Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Fed Governor Waller Speech,United States,2026.02.24,14:15,2,N/A,N/A,N/A,USD
BoE Governor Bailey Speech,United Kingdom,2026.02.24,14:15,3,N/A,N/A,N/A,GBP
BoE MPC Member Pill Speech,United Kingdom,2026.02.24,14:15,2,N/A,N/A,N/A,GBP
Fed Governor Cook Speech,United States,2026.02.24,14:30,2,N/A,N/A,N/A,USD
CB Consumer Confidence Index,United States,2026.02.24,15:00,3,N/A,91.8,84.5,USD
Wholesale Inventories m/m,United States,2026.02.24,15:00,1,N/A,0.2,0.2,USD
Wholesale Sales m/m,United States,2026.02.24,15:00,1,N/A,1.3,1.3,USD
Richmond Fed Manufacturing Index,United States,2026.02.24,15:00,1,N/A,-3,-6,USD
Richmond Fed Manufacturing Shipments,United States,2026.02.24,15:00,1,N/A,N/A,-5,USD
Dallas Fed Services Revenues,United States,2026.02.24,15:30,1,N/A,-0.7,7.8,USD
Dallas Fed Services Business Activity,United States,2026.02.24,15:30,1,N/A,16.4,2.7,USD
ECB Supervisory Board Member Tuominen Speech,European Union,2026.02.24,16:00,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.02.24,17:45,3,N/A,N/A,N/A,EUR
2-Year Note Auction,United States,2026.02.24,18:00,2,N/A,N/A,3.580,USD
BOK Manufacturing BSI,South Korea,2026.02.24,21:00,1,N/A,72,73,KRW
BoJ Corporate Services Price Index y/y,Japan,2026.02.24,23:50,1,N/A,2.6,2.6,JPY
CPI q/q,Australia,2026.02.25,00:30,2,N/A,1.1,0.6,AUD
CPI y/y,Australia,2026.02.25,00:30,2,N/A,4.5,3.6,AUD
CPI,Australia,2026.02.25,00:30,2,N/A,102.0,100.3,AUD
Construction Work Done q/q,Australia,2026.02.25,00:30,2,N/A,0.0,-0.7,AUD
RBA Weighted Median CPI q/q,Australia,2026.02.25,00:30,1,N/A,N/A,N/A,AUD
RBA Weighted Median CPI y/y,Australia,2026.02.25,00:30,2,N/A,N/A,N/A,AUD
RBA Trimmed Mean CPI q/q,Australia,2026.02.25,00:30,2,N/A,N/A,N/A,AUD
RBA Trimmed Mean CPI y/y,Australia,2026.02.25,00:30,1,N/A,N/A,N/A,AUD
Foreign Direct Investment YTD y/y,China,2026.02.25,01:00,1,N/A,-10.2,-9.5,CNY
BoJ Trimmed Mean Core CPI y/y,Japan,2026.02.25,05:00,2,N/A,1.7,1.9,JPY
BoJ Weighted Median Core CPI y/y,Japan,2026.02.25,05:00,2,N/A,1.2,0.8,JPY
Unemployment Rate,Norway,2026.02.25,07:00,1,N/A,4.4,4.3,NOK
PPI m/m,Sweden,2026.02.25,07:00,1,N/A,-0.5,-1.1,SEK
PPI y/y,Sweden,2026.02.25,07:00,1,N/A,-3.5,-2.7,SEK
GDP q/q,Germany,2026.02.25,07:00,3,N/A,0.3,0.3,EUR
GDP y/y,Germany,2026.02.25,07:00,2,N/A,0.6,0.6,EUR
Consumer Confidence Index,France,2026.02.25,07:45,1,N/A,90,90,EUR
ECB Non-monetary Policy Meeting,European Union,2026.02.25,08:00,2,N/A,N/A,N/A,EUR
PPI y/y,Spain,2026.02.25,08:00,1,N/A,-4.3,-3.0,EUR
CPI y/y,Hong Kong,2026.02.25,08:30,1,N/A,0.9,1.4,HKD
GDP q/q,Hong Kong,2026.02.25,08:30,1,N/A,1.0,1.0,HKD
GDP y/y,Hong Kong,2026.02.25,08:30,1,N/A,3.8,3.8,HKD
Credit Suisse Economic Expectations,Switzerland,2026.02.25,09:00,1,N/A,N/A,N/A,CHF
Core CPI m/m,European Union,2026.02.25,10:00,1,N/A,2.3,2.3,EUR
CPI m/m,European Union,2026.02.25,10:00,2,N/A,2.0,2.0,EUR
Core CPI y/y,European Union,2026.02.25,10:00,2,N/A,2.4,2.4,EUR
CPI y/y,European Union,2026.02.25,10:00,3,N/A,2.1,2.1,EUR
CPI excl. Tobacco m/m,European Union,2026.02.25,10:00,1,N/A,0.1,0.2,EUR
CPI excl. Tobacco y/y,European Union,2026.02.25,10:00,1,N/A,2.0,1.9,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.02.25,10:00,1,N/A,2.3,2.3,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.02.25,10:00,1,N/A,2.4,2.4,EUR
CPI,European Union,2026.02.25,10:00,1,N/A,N/A,N/A,EUR
Core CPI,European Union,2026.02.25,10:00,2,N/A,N/A,N/A,EUR
6-Month BOT Auction,Italy,2026.02.25,10:30,1,N/A,N/A,2.040,EUR
10-Year Bond Auction,Germany,2026.02.25,10:30,2,N/A,N/A,2.73,EUR
BCB Bank Lending m/m,Brazil,2026.02.25,11:30,1,N/A,1.1,1.8,BRL
Corporate Profits q/q,Canada,2026.02.25,13:30,1,N/A,N/A,3.8,CAD
Current Account,Mexico,2026.02.25,15:00,1,N/A,0.392,2.325,MXN
Current Account - GDP Ratio,Mexico,2026.02.25,15:00,1,N/A,0.20,0.49,MXN
EIA Crude Oil Stocks Change,United States,2026.02.25,15:30,3,N/A,-3.052,-9.014,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.02.25,15:30,2,N/A,0.256,-1.095,USD
EIA Crude Oil Imports Change,United States,2026.02.25,15:30,1,N/A,0.077,-1.132,USD
EIA Distillate Fuel Production Change,United States,2026.02.25,15:30,1,N/A,-0.210,0.028,USD
EIA Distillates Stocks Change,United States,2026.02.25,15:30,1,N/A,-3.485,-4.566,USD
EIA Gasoline Production Change,United States,2026.02.25,15:30,1,N/A,-0.089,0.290,USD
EIA Heating Oil Stocks Change,United States,2026.02.25,15:30,1,N/A,-0.171,0.362,USD
EIA Gasoline Stocks Change,United States,2026.02.25,15:30,1,N/A,-1.042,-3.213,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.02.25,15:30,1,N/A,N/A,0.077,USD
EIA Refinery Utilization Rate Change,United States,2026.02.25,15:30,1,N/A,N/A,1.6,USD
Foreign Exchange Flows,Brazil,2026.02.25,17:30,1,N/A,0.081,1.783,BRL
5-Year Note Auction,United States,2026.02.25,18:00,2,N/A,N/A,3.823,USD
BCB National Monetary Council Meeting,Brazil,2026.02.25,22:00,2,N/A,N/A,N/A,BRL
ANZ Business Confidence,New Zealand,2026.02.26,00:00,1,N/A,66.9,64.1,NZD
ANZ Activity Outlook,New Zealand,2026.02.26,00:00,1,N/A,52.4,51.6,NZD
Private New Capital Expenditure q/q,Australia,2026.02.26,00:30,2,N/A,5.4,6.4,AUD
Building Capital Expenditure q/q,Australia,2026.02.26,00:30,1,N/A,-0.2,2.1,AUD
"Equipment, Plant and Machinery Capital Expenditure q/q",Australia,2026.02.26,00:30,1,N/A,8.5,11.5,AUD
BOK Interest Rate Decision,South Korea,2026.02.26,01:00,1,N/A,N/A,2.50,KRW
BOK Monetary Policy Board Meeting,South Korea,2026.02.26,01:00,2,N/A,N/A,N/A,KRW
RBA Bulletin,Australia,2026.02.26,01:30,2,N/A,N/A,N/A,AUD
BoJ Board Member Takata Speech,Japan,2026.02.26,01:30,2,N/A,N/A,N/A,JPY
Coincident Index,Japan,2026.02.26,05:00,1,N/A,114.5,114.5,JPY
Leading Index,Japan,2026.02.26,05:00,1,N/A,110.2,110.2,JPY
Coincident Index m/m,Japan,2026.02.26,05:00,1,N/A,N/A,-0.4,JPY
Leading Index m/m,Japan,2026.02.26,05:00,1,N/A,N/A,0.3,JPY
Households Loans y/y,Sweden,2026.02.26,07:00,1,N/A,0.0,2.9,SEK
Non-Financial Corporations Loans y/y,Sweden,2026.02.26,07:00,1,N/A,N/A,3.6,SEK
M3 Money Supply y/y,Sweden,2026.02.26,07:00,1,N/A,N/A,3.2,SEK
Employment Level,Switzerland,2026.02.26,07:30,2,N/A,N/A,N/A,CHF
ECB President Lagarde Speech,European Union,2026.02.26,08:30,3,N/A,N/A,N/A,EUR
ECB M3 Money Supply y/y,European Union,2026.02.26,09:00,1,N/A,2.6,2.8,EUR
ECB Households Loans y/y,European Union,2026.02.26,09:00,2,N/A,3.2,3.0,EUR
ECB Non-Financial Corporations Loans y/y,European Union,2026.02.26,09:00,1,N/A,3.0,3.0,EUR
ECB Private Sector Loans y/y,European Union,2026.02.26,09:00,1,N/A,3.7,3.3,EUR
Business Confidence,Italy,2026.02.26,09:00,1,N/A,88.1,89.2,EUR
Consumer Confidence,Italy,2026.02.26,09:00,1,N/A,96.4,96.8,EUR
PPI m/m,South Africa,2026.02.26,09:30,1,N/A,0.1,0.2,ZAR
PPI y/y,South Africa,2026.02.26,09:30,1,N/A,2.8,2.9,ZAR
Business Climate Indicator,European Union,2026.02.26,10:00,1,N/A,-0.60,-0.41,EUR
Industrial Confidence Indicator,European Union,2026.02.26,10:00,1,N/A,-7.9,-6.8,EUR
Services Sentiment Indicator,European Union,2026.02.26,10:00,1,N/A,8.2,7.2,EUR
Economic Sentiment Indicator,European Union,2026.02.26,10:00,2,N/A,96.5,99.4,EUR
Consumer Confidence Index,European Union,2026.02.26,10:00,1,N/A,-12.2,-12.2,EUR
Consumer Price Expectations,European Union,2026.02.26,10:00,3,N/A,24.8,24.1,EUR
Industry Selling Price Expectations,European Union,2026.02.26,10:00,1,N/A,10.5,10.0,EUR
5-Year BTP Auction,Italy,2026.02.26,10:30,1,N/A,N/A,2.74,EUR
10-Year BTP Auction,Italy,2026.02.26,10:30,1,N/A,N/A,3.44,EUR
Business Confidence,Spain,2026.02.26,11:00,1,N/A,-2.5,-3.0,EUR
FGV IGP-M Inflation Index m/m,Brazil,2026.02.26,11:00,1,N/A,0.12,0.41,BRL
Unemployment Rate,Mexico,2026.02.26,12:00,1,N/A,N/A,N/A,MXN
Unemployment Rate n.s.a.,Mexico,2026.02.26,12:00,1,N/A,N/A,N/A,MXN
Current Account,Canada,2026.02.26,13:30,2,N/A,-7.397,-9.680,CAD
Initial Jobless Claims,United States,2026.02.26,13:30,3,N/A,216,206,USD
Continuing Jobless Claims,United States,2026.02.26,13:30,2,N/A,1.839,1.869,USD
Initial Jobless Claims 4-Week Average,United States,2026.02.26,13:30,1,N/A,221.841,219.000,USD
Fed Governor Bowman Speech,United States,2026.02.26,15:00,2,N/A,N/A,N/A,USD
EIA Natural Gas Storage Change,United States,2026.02.26,15:30,1,N/A,-171,-144,USD
Kansas City Fed Manufacturing Composite Index,United States,2026.02.26,16:00,1,N/A,N/A,N/A,USD
Kansas City Fed Manufacturing Production,United States,2026.02.26,16:00,1,N/A,N/A,N/A,USD
Bank Loans,Singapore,2026.02.26,16:00,1,N/A,889.143,886.110,SGD
7-Year Note Auction,United States,2026.02.26,18:00,2,N/A,N/A,4.018,USD
Jobseekers Total,France,2026.02.26,23:00,2,N/A,3105.9,3117.4,EUR
Tokyo CPI y/y,Japan,2026.02.26,23:30,1,N/A,1.2,1.5,JPY
Tokyo CPI excl. Food and Energy y/y,Japan,2026.02.26,23:30,3,N/A,2.5,2.4,JPY
Tokyo Core CPI y/y,Japan,2026.02.26,23:30,2,N/A,2.2,2.0,JPY
Tokyo CPI s.a. m/m,Japan,2026.02.26,23:30,1,N/A,N/A,-0.1,JPY
Retail Sales m/m,Japan,2026.02.26,23:50,3,N/A,N/A,N/A,JPY
Retail Sales y/y,Japan,2026.02.26,23:50,1,N/A,N/A,N/A,JPY
Large Retailer's Sales y/y,Japan,2026.02.26,23:50,2,N/A,N/A,N/A,JPY
Industrial Production m/m,Japan,2026.02.26,23:50,2,N/A,1.2,-0.1,JPY
Industrial Production y/y,Japan,2026.02.26,23:50,1,N/A,0.5,2.6,JPY
Industrial Production Forecast 1-month Ahead m/m,Japan,2026.02.26,23:50,1,N/A,N/A,N/A,JPY
Industrial Production Forecast 2-month Ahead m/m,Japan,2026.02.26,23:50,1,N/A,N/A,N/A,JPY
Foreign Bond Investment,Japan,2026.02.26,23:50,1,N/A,N/A,-489.5,JPY
Foreign Investment in Japan Stocks,Japan,2026.02.26,23:50,1,N/A,N/A,1424.2,JPY
GfK Consumer Confidence,United Kingdom,2026.02.27,00:01,1,N/A,-18,-16,GBP
RBA Housing Credit m/m,Australia,2026.02.27,00:30,1,N/A,N/A,0.7,AUD
RBA Private Sector Credit m/m,Australia,2026.02.27,00:30,1,N/A,0.7,0.8,AUD
Construction Orders y/y,Japan,2026.02.27,05:00,1,N/A,-9.5,20.2,JPY
Housing Starts y/y,Japan,2026.02.27,05:00,1,N/A,-7.7,-1.3,JPY
Annualized Housing Starts,Japan,2026.02.27,05:00,1,N/A,N/A,0.771,JPY
SARB Private Sector Credit y/y,South Africa,2026.02.27,06:00,1,N/A,N/A,N/A,ZAR
SARB M3 Money Supply y/y,South Africa,2026.02.27,06:00,1,N/A,N/A,N/A,ZAR
Retail Sales m/m,Norway,2026.02.27,07:00,1,N/A,-0.5,-0.7,NOK
Retail Sales y/y,Norway,2026.02.27,07:00,1,N/A,2.3,3.2,NOK
Goods Trade Balance,Sweden,2026.02.27,07:00,1,N/A,0.0,0.0,SEK
Retail Sales m/m,Sweden,2026.02.27,07:00,1,N/A,0.2,-0.7,SEK
Retail Sales y/y,Sweden,2026.02.27,07:00,1,N/A,2.7,1.5,SEK
GDP q/q,Sweden,2026.02.27,07:00,2,N/A,0.2,0.2,SEK
GDP y/y,Sweden,2026.02.27,07:00,2,N/A,1.8,1.8,SEK
Import Price Index m/m,Germany,2026.02.27,07:00,1,N/A,-0.6,-0.1,EUR
Import Price Index y/y,Germany,2026.02.27,07:00,1,N/A,-2.9,-2.3,EUR
Export Price Index m/m,Germany,2026.02.27,07:00,1,N/A,-0.1,-0.1,EUR
Export Price Index y/y,Germany,2026.02.27,07:00,1,N/A,-0.2,0.0,EUR
CPI m/m,France,2026.02.27,07:45,2,N/A,-0.5,-0.3,EUR
CPI y/y,France,2026.02.27,07:45,1,N/A,0.5,0.3,EUR
HICP m/m,France,2026.02.27,07:45,2,N/A,-0.6,-0.4,EUR
HICP y/y,France,2026.02.27,07:45,1,N/A,0.7,0.4,EUR
GDP q/q,France,2026.02.27,07:45,2,N/A,0.2,0.2,EUR
GDP y/y,France,2026.02.27,07:45,2,N/A,1.1,1.1,EUR
Consumer Spending m/m,France,2026.02.27,07:45,2,N/A,0.0,-0.6,EUR
PPI m/m,France,2026.02.27,07:45,1,N/A,1.4,2.8,EUR
Nonfarm Payrolls q/q,France,2026.02.27,07:45,1,N/A,-0.1,-0.1,EUR
KOF Economic Barometer,Switzerland,2026.02.27,08:00,2,N/A,100.6,102.5,CHF
GDP q/q,Switzerland,2026.02.27,08:00,2,N/A,-0.2,-0.5,CHF
GDP y/y,Switzerland,2026.02.27,08:00,2,N/A,1.5,0.5,CHF
CPI m/m,Spain,2026.02.27,08:00,1,N/A,-0.1,-0.4,EUR
CPI y/y,Spain,2026.02.27,08:00,2,N/A,2.1,2.3,EUR
HICP m/m,Spain,2026.02.27,08:00,1,N/A,-0.3,-0.8,EUR
HICP y/y,Spain,2026.02.27,08:00,2,N/A,2.1,2.4,EUR
Exports y/y,Hong Kong,2026.02.27,08:30,1,N/A,28.1,26.1,HKD
Imports y/y,Hong Kong,2026.02.27,08:30,1,N/A,25.5,30.6,HKD
Trade Balance,Hong Kong,2026.02.27,08:30,1,N/A,-38.281,-63.300,HKD
HKMA M3 Money Supply y/y,Hong Kong,2026.02.27,08:30,1,N/A,3.9,4.2,HKD
Unemployment Change,Germany,2026.02.27,08:55,2,N/A,2,0,EUR
Unemployment Rate,Germany,2026.02.27,08:55,2,N/A,6.3,6.3,EUR
Unemployment n.s.a.,Germany,2026.02.27,08:55,1,N/A,3.062,3.085,EUR
Unemployment,Germany,2026.02.27,08:55,2,N/A,2.979,2.976,EUR
NAV Unemployment Rate n.s.a.,Norway,2026.02.27,09:00,1,N/A,2.3,2.3,NOK
NAV Unemployment Change,Norway,2026.02.27,09:00,1,N/A,87.714,76.849,NOK
Industrial Sales m/m,Italy,2026.02.27,09:00,1,N/A,-1.6,-0.1,EUR
Industrial Sales  y/y,Italy,2026.02.27,09:00,1,N/A,2.4,0.0,EUR
Current Account,Spain,2026.02.27,09:00,1,N/A,1.745,0.210,EUR
Fiscal Balance,India,2026.02.27,10:00,1,N/A,N/A,-8.558,INR
Trade Balance Non-EU,Italy,2026.02.27,10:00,1,N/A,N/A,8.385,EUR
Infrastructure Output y/y,India,2026.02.27,11:30,1,N/A,0.2,3.7,INR
RBI Monetary and Credit Information Review,India,2026.02.27,11:30,2,N/A,N/A,N/A,INR
Foreign Exchange Reserves,India,2026.02.27,11:30,1,N/A,730.469,725.727,INR
Nominal Budget Balance,Brazil,2026.02.27,11:30,1,N/A,-144.891,-115.502,BRL
Primary Budget balance,Brazil,2026.02.27,11:30,1,N/A,2.348,6.251,BRL
Net Debt - GDP Ratio,Brazil,2026.02.27,11:30,1,N/A,65.6,65.3,BRL
Trade Balance n.s.a.,Mexico,2026.02.27,12:00,1,N/A,-0.126,2.430,MXN
Trade Balance,Mexico,2026.02.27,12:00,1,N/A,N/A,N/A,MXN
Mid-Month CPI m/m,Brazil,2026.02.27,12:00,1,N/A,0.51,0.20,BRL
Mid-Month CPI y/y,Brazil,2026.02.27,12:00,1,N/A,4.08,4.50,BRL
BoE MPC Member Pill Speech,United Kingdom,2026.02.27,13:00,2,N/A,N/A,N/A,GBP
CPI m/m,Germany,2026.02.27,13:00,2,N/A,0.1,0.1,EUR
CPI y/y,Germany,2026.02.27,13:00,2,N/A,2.1,2.1,EUR
HICP m/m,Germany,2026.02.27,13:00,1,N/A,0.3,-0.1,EUR
HICP y/y,Germany,2026.02.27,13:00,1,N/A,2.0,2.1,EUR
GDP q/q,Canada,2026.02.27,13:30,2,N/A,0.2,0.6,CAD
GDP Implicit Price Index q/q,Canada,2026.02.27,13:30,1,N/A,0.6,0.8,CAD
GDP Annualized q/q,Canada,2026.02.27,13:30,2,N/A,0.5,2.6,CAD
PPI m/m,United States,2026.02.27,13:30,3,N/A,0.5,0.5,USD
Core PPI m/m,United States,2026.02.27,13:30,2,N/A,1.0,0.7,USD
PPI y/y,United States,2026.02.27,13:30,1,N/A,3.3,3.0,USD
Core PPI y/y,United States,2026.02.27,13:30,1,N/A,2.8,3.3,USD
GDP m/m,Canada,2026.02.27,13:30,2,N/A,0.0,0.0,CAD
GDP y/y,Canada,2026.02.27,13:30,2,N/A,0.4,0.6,CAD
MNI Chicago Business Barometer,United States,2026.02.27,14:45,3,N/A,N/A,N/A,USD
Construction Spending m/m,United States,2026.02.27,15:00,2,N/A,0.3,0.5,USD
Construction Spending m/m,United States,2026.02.27,15:00,2,N/A,N/A,N/A,USD
Budget Balance,Canada,2026.02.27,16:00,1,N/A,-4.809,-8.017,CAD
"Budget Balance, Fiscal Year",Canada,2026.02.27,16:00,1,N/A,-17.847,-26.386,CAD
Baker Hughes US Oil Rig Count,United States,2026.02.27,18:00,2,N/A,N/A,409,USD
Baker Hughes US Total Rig Count,United States,2026.02.27,18:00,2,N/A,N/A,551,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.02.27,20:30,2,N/A,N/A,45.9,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.02.27,20:30,2,N/A,N/A,34.7,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.02.27,20:30,1,N/A,N/A,25.8,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.02.27,20:30,2,N/A,N/A,13.0,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.02.27,20:30,1,N/A,N/A,84.1,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.02.27,20:30,1,N/A,N/A,-35.0,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.02.27,20:30,1,N/A,N/A,10.0,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.02.27,20:30,1,N/A,N/A,-40.9,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.02.27,20:30,2,N/A,N/A,-42.4,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,59.3,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,24.0,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.02.27,20:30,2,N/A,N/A,159.9,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.02.27,20:30,2,N/A,N/A,141.3,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.02.27,20:30,2,N/A,N/A,-177.8,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,-2.7,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,-7.8,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,-185.8,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,191.8,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.02.27,20:30,1,N/A,N/A,-55.1,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.02.27,20:30,2,N/A,N/A,24.4,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.02.27,20:30,2,N/A,N/A,174.5,EUR
Exports y/y,South Korea,2026.03.01,00:00,1,N/A,N/A,N/A,KRW
Imports y/y,South Korea,2026.03.01,00:00,1,N/A,N/A,N/A,KRW
Trade Balance,South Korea,2026.03.01,00:00,1,N/A,N/A,N/A,KRW
Bbk President Nagel Speech,Germany,2026.03.01,15:00,2,N/A,N/A,N/A,EUR
