Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
S&P/CS HPI Composite-20 n.s.a. m/m,United States,2026.05.26,14:00,2,N/A,0.4,0.4,USD
S&P/CS HPI Composite-20 s.a. m/m,United States,2026.05.26,14:00,1,N/A,-0.4,-0.1,USD
CB Consumer Confidence Index,United States,2026.05.26,15:00,3,N/A,99.7,92.8,USD
Dallas Fed Manufacturing Index,United States,2026.05.26,15:30,1,N/A,-5.1,-2.3,USD
3-Month Bill Auction,United States,2026.05.26,16:30,1,N/A,N/A,3.600,USD
6-Month Bill Auction,United States,2026.05.26,16:30,1,N/A,N/A,3.615,USD
2-Year Note Auction,United States,2026.05.26,18:00,2,N/A,N/A,3.812,USD
Eid al Adha,India,2026.05.26,22:00,0,N/A,N/A,N/A,INR
Hari Raya Haji,Singapore,2026.05.26,22:00,0,N/A,N/A,N/A,SGD
BOK Manufacturing BSI,South Korea,2026.05.26,22:00,1,N/A,N/A,N/A,KRW
BoJ Corporate Services Price Index y/y,Japan,2026.05.27,00:50,1,N/A,3.0,3.1,JPY
Industrial Profit YTD y/y,China,2026.05.27,02:30,1,N/A,N/A,15.5,CNY
Construction Work Done q/q,Australia,2026.05.27,02:30,2,N/A,0.3,-0.1,AUD
RBNZ Rate Statement,New Zealand,2026.05.27,03:00,2,N/A,N/A,N/A,NZD
RBNZ Monetary Policy Statement,New Zealand,2026.05.27,03:00,2,N/A,N/A,N/A,NZD
RBNZ Interest Rate Decision,New Zealand,2026.05.27,03:00,3,N/A,N/A,2.25,NZD
Consumer Confidence Index,France,2026.05.27,07:45,1,N/A,87,84,EUR
ECB Financial Stability Review,European Union,2026.05.27,09:00,2,N/A,N/A,N/A,EUR
Industrial Sales m/m,Italy,2026.05.27,09:00,1,N/A,0.1,0.6,EUR
Industrial Sales  y/y,Italy,2026.05.27,09:00,1,N/A,2.3,0.5,EUR
Credit Suisse Economic Expectations,Switzerland,2026.05.27,09:00,1,N/A,-48.6,-35.0,CHF
6-Month BOT Auction,Italy,2026.05.27,10:30,1,N/A,N/A,2.161,EUR
30-Year Bond Auction,Germany,2026.05.27,10:30,1,N/A,N/A,3.62,EUR
RBI M3 Money Supply y/y,India,2026.05.27,11:30,1,N/A,12.0,12.0,INR
Mid-Month CPI m/m,Brazil,2026.05.27,13:00,1,N/A,0.44,0.89,BRL
Mid-Month CPI y/y,Brazil,2026.05.27,13:00,1,N/A,4.08,4.37,BRL
Richmond Fed Manufacturing Index,United States,2026.05.27,15:00,1,N/A,3,3,USD
Richmond Fed Manufacturing Shipments,United States,2026.05.27,15:00,1,N/A,N/A,-2,USD
Richmond Fed Services Revenues,United States,2026.05.27,15:00,1,N/A,12,9,USD
Dallas Fed Services Revenues,United States,2026.05.27,15:30,1,N/A,-2.0,4.3,USD
Dallas Fed Services Business Activity,United States,2026.05.27,15:30,1,N/A,-7.4,-9.9,USD
5-Year Note Auction,United States,2026.05.27,18:00,2,N/A,N/A,3.955,USD
RBNZ Press Conference,New Zealand,2026.05.27,18:00,3,N/A,N/A,N/A,NZD
Foreign Exchange Flows,Brazil,2026.05.27,18:30,1,N/A,0.085,3.027,BRL
Fed Governor Cook Speech,United States,2026.05.27,20:55,2,N/A,N/A,N/A,USD
Foreign Bond Investment,Japan,2026.05.28,00:50,1,N/A,N/A,758.7,JPY
Foreign Investment in Japan Stocks,Japan,2026.05.28,00:50,1,N/A,N/A,949.6,JPY
Fed Governor Jefferson Speech,United States,2026.05.28,01:00,2,N/A,N/A,N/A,USD
ECB Executive Board Member Lane Speech,European Union,2026.05.28,01:00,2,N/A,N/A,N/A,EUR
ANZ Business Confidence,New Zealand,2026.05.28,02:00,1,N/A,-29.9,-10.6,NZD
ANZ Activity Outlook,New Zealand,2026.05.28,02:00,1,N/A,23.1,19.6,NZD
BOK Interest Rate Decision,South Korea,2026.05.28,02:00,1,N/A,N/A,2.50,KRW
BOK Monetary Policy Board Meeting,South Korea,2026.05.28,02:00,2,N/A,N/A,N/A,KRW
RBA Bulletin,Australia,2026.05.28,02:30,2,N/A,N/A,N/A,AUD
Private New Capital Expenditure q/q,Australia,2026.05.28,02:30,2,N/A,0.2,0.4,AUD
Building Capital Expenditure q/q,Australia,2026.05.28,02:30,1,N/A,1.0,2.3,AUD
"Equipment, Plant and Machinery Capital Expenditure q/q",Australia,2026.05.28,02:30,1,N/A,-0.7,-1.7,AUD
OBEGAL Forecast,New Zealand,2026.05.28,03:00,1,N/A,-14.740,-14.740,NZD
"Net Debt Forecast, % GDP",New Zealand,2026.05.28,03:00,1,N/A,42.7,42.7,NZD
Budget Release,New Zealand,2026.05.28,03:00,3,N/A,N/A,N/A,NZD
Nationwide HPI m/m,United Kingdom,2026.05.28,07:00,2,N/A,0.2,0.4,GBP
Nationwide HPI y/y,United Kingdom,2026.05.28,07:00,2,N/A,3.1,3.0,GBP
Goods Trade Balance,Sweden,2026.05.28,07:00,1,N/A,0.0,9.3,SEK
GDP q/q,Norway,2026.05.28,07:00,1,N/A,0.0,-0.3,NOK
GDP y/y,Norway,2026.05.28,07:00,1,N/A,1.7,2.2,NOK
GDP Mainland q/q,Norway,2026.05.28,07:00,1,N/A,0.2,0.4,NOK
Employment Level,Switzerland,2026.05.28,07:30,2,N/A,5.577,5.544,CHF
PPI m/m,France,2026.05.28,07:45,1,N/A,0.3,-0.3,EUR
Retail Sales y/y,Spain,2026.05.28,08:00,1,N/A,4.0,4.1,EUR
ECB Executive Board Member Lane Speech,European Union,2026.05.28,08:15,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.05.28,08:20,3,N/A,N/A,N/A,EUR
Business Confidence,Italy,2026.05.28,09:00,1,N/A,88.6,87.9,EUR
Consumer Confidence,Italy,2026.05.28,09:00,1,N/A,92.3,90.8,EUR
Exports y/y,Hong Kong,2026.05.28,09:30,1,N/A,33.1,35.8,HKD
Imports y/y,Hong Kong,2026.05.28,09:30,1,N/A,35.1,41.2,HKD
Trade Balance,Hong Kong,2026.05.28,09:30,1,N/A,-65.355,-89.100,HKD
Trade Balance Non-EU,Italy,2026.05.28,10:00,1,N/A,N/A,5.643,EUR
Business Climate Indicator,European Union,2026.05.28,10:00,1,N/A,-0.53,-0.28,EUR
Industrial Confidence Indicator,European Union,2026.05.28,10:00,1,N/A,-6.2,-7.7,EUR
Services Sentiment Indicator,European Union,2026.05.28,10:00,1,N/A,-1.4,0.9,EUR
Economic Sentiment Indicator,European Union,2026.05.28,10:00,2,N/A,95.4,93.0,EUR
Consumer Confidence Index,European Union,2026.05.28,10:00,1,N/A,N/A,N/A,EUR
Consumer Price Expectations,European Union,2026.05.28,10:00,3,N/A,50.9,49.1,EUR
Industry Selling Price Expectations,European Union,2026.05.28,10:00,1,N/A,23.6,31.1,EUR
5-Year BTP Auction,Italy,2026.05.28,10:30,1,N/A,N/A,3.32,EUR
10-Year BTP Auction,Italy,2026.05.28,10:30,1,N/A,N/A,4.09,EUR
PPI m/m,South Africa,2026.05.28,10:30,1,N/A,0.7,1.1,ZAR
PPI y/y,South Africa,2026.05.28,10:30,1,N/A,2.7,2.3,ZAR
5-Year Treasury Gilt Auction,United Kingdom,2026.05.28,10:30,1,N/A,N/A,4.651,GBP
PPI m/m,Italy,2026.05.28,11:00,1,N/A,0.0,0.8,EUR
PPI y/y,Italy,2026.05.28,11:00,1,N/A,0.0,1.6,EUR
FGV IGP-M Inflation Index m/m,Brazil,2026.05.28,12:00,1,N/A,2.12,2.73,BRL
ECB Monetary Policy Meeting Accounts,European Union,2026.05.28,12:30,2,N/A,N/A,N/A,EUR
Unemployment Rate,Mexico,2026.05.28,13:00,1,N/A,2.5,2.4,MXN
Unemployment Rate n.s.a.,Mexico,2026.05.28,13:00,1,N/A,2.6,2.8,MXN
Unemployment Rate 3-months,Brazil,2026.05.28,13:00,2,N/A,5.9,6.1,BRL
PPI m/m,Brazil,2026.05.28,13:00,1,N/A,2.83,2.37,BRL
PPI y/y,Brazil,2026.05.28,13:00,1,N/A,-0.50,-1.54,BRL
Durable Goods Orders m/m,United States,2026.05.28,13:30,3,N/A,-3.2,0.8,USD
Core Durable Goods Orders m/m,United States,2026.05.28,13:30,2,N/A,0.5,0.9,USD
Durable Goods Orders excl. Defense m/m,United States,2026.05.28,13:30,1,N/A,-2.1,-0.3,USD
Nondefense Capital Goods Orders excl. Aircraft m/m,United States,2026.05.28,13:30,1,N/A,3.2,3.3,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.05.28,13:30,1,N/A,0.8,1.2,USD
Current Account,Canada,2026.05.28,13:30,2,N/A,-3.956,-0.706,CAD
Core PCE Price Index m/m,United States,2026.05.28,13:30,3,N/A,0.2,0.3,USD
Core PCE Price Index y/y,United States,2026.05.28,13:30,3,N/A,3.1,3.2,USD
PCE Price Index m/m,United States,2026.05.28,13:30,2,N/A,0.6,0.7,USD
PCE Price Index y/y,United States,2026.05.28,13:30,2,N/A,3.8,3.5,USD
Personal Spending m/m,United States,2026.05.28,13:30,2,N/A,0.7,0.9,USD
Personal Income m/m,United States,2026.05.28,13:30,1,N/A,0.3,0.6,USD
Real PCE m/m,United States,2026.05.28,13:30,1,N/A,0.1,0.2,USD
GDP q/q,United States,2026.05.28,13:30,3,N/A,2.0,2.0,USD
GDP Price Index q/q,United States,2026.05.28,13:30,1,N/A,3.6,3.6,USD
Core PCE Price Index q/q,United States,2026.05.28,13:30,1,N/A,4.3,4.3,USD
PCE Price Index q/q,United States,2026.05.28,13:30,1,N/A,4.5,4.5,USD
Real PCE q/q,United States,2026.05.28,13:30,2,N/A,1.6,1.6,USD
Corporate Profits q/q,United States,2026.05.28,13:30,1,N/A,1.3,5.7,USD
GDP Sales q/q,United States,2026.05.28,13:30,3,N/A,1.6,1.6,USD
Initial Jobless Claims,United States,2026.05.28,13:30,3,N/A,203,209,USD
Continuing Jobless Claims,United States,2026.05.28,13:30,2,N/A,1.764,1.782,USD
Initial Jobless Claims 4-Week Average,United States,2026.05.28,13:30,1,N/A,205.682,202.500,USD
SARB Interest Rate Decision,South Africa,2026.05.28,14:00,2,N/A,N/A,6.75,ZAR
SARB Prime Rate,South Africa,2026.05.28,14:00,1,N/A,N/A,10.25,ZAR
New Home Sales,United States,2026.05.28,15:00,3,N/A,0.713,0.682,USD
New Home Sales m/m,United States,2026.05.28,15:00,2,N/A,10.2,7.4,USD
Dallas Fed Trimmed Mean PCE Inflation Rate,United States,2026.05.28,15:00,1,N/A,2.3,2.9,USD
EIA Natural Gas Storage Change,United States,2026.05.28,15:30,1,N/A,75,101,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.05.28,16:45,2,N/A,N/A,N/A,EUR
Bank Loans,Singapore,2026.05.28,17:00,1,N/A,N/A,N/A,SGD
EIA Crude Oil Stocks Change,United States,2026.05.28,17:00,3,N/A,-5.506,-7.863,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.05.28,17:00,2,N/A,-1.069,-1.604,USD
EIA Crude Oil Imports Change,United States,2026.05.28,17:00,1,N/A,-0.967,0.003,USD
EIA Distillate Fuel Production Change,United States,2026.05.28,17:00,1,N/A,0.121,0.214,USD
EIA Distillates Stocks Change,United States,2026.05.28,17:00,1,N/A,-1.098,0.372,USD
EIA Gasoline Production Change,United States,2026.05.28,17:00,1,N/A,0.293,-0.446,USD
EIA Heating Oil Stocks Change,United States,2026.05.28,17:00,1,N/A,-0.330,0.021,USD
EIA Gasoline Stocks Change,United States,2026.05.28,17:00,1,N/A,-1.941,-1.548,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.05.28,17:00,1,N/A,N/A,-0.080,USD
EIA Refinery Utilization Rate Change,United States,2026.05.28,17:00,1,N/A,N/A,-0.1,USD
7-Year Note Auction,United States,2026.05.28,18:00,2,N/A,N/A,4.175,USD
Jobseekers Total,France,2026.05.28,23:00,2,N/A,3167.5,3109.1,EUR
Industrial Production m/m,South Korea,2026.05.29,00:00,1,N/A,0.1,0.3,KRW
Industrial Production y/y,South Korea,2026.05.29,00:00,1,N/A,-3.1,3.6,KRW
Retail Sales m/m,South Korea,2026.05.29,00:00,1,N/A,-0.9,1.8,KRW
Index of Services m/m,South Korea,2026.05.29,00:00,1,N/A,-0.3,1.4,KRW
Tokyo CPI y/y,Japan,2026.05.29,00:30,1,N/A,1.3,1.5,JPY
Tokyo CPI excl. Food and Energy y/y,Japan,2026.05.29,00:30,3,N/A,2.0,1.9,JPY
Tokyo Core CPI y/y,Japan,2026.05.29,00:30,2,N/A,1.4,1.5,JPY
Tokyo CPI s.a. m/m,Japan,2026.05.29,00:30,1,N/A,N/A,0.5,JPY
Unemployment Rate,Japan,2026.05.29,00:30,1,N/A,2.7,2.7,JPY
Jobs to Applicants Ratio,Japan,2026.05.29,00:30,1,N/A,1.19,1.18,JPY
Retail Sales m/m,Japan,2026.05.29,00:50,3,N/A,-1.2,1.3,JPY
Retail Sales y/y,Japan,2026.05.29,00:50,1,N/A,1.2,1.7,JPY
Large Retailer's Sales y/y,Japan,2026.05.29,00:50,2,N/A,0.8,1.1,JPY
Industrial Production m/m,Japan,2026.05.29,00:50,2,N/A,-0.2,-0.4,JPY
Industrial Production y/y,Japan,2026.05.29,00:50,1,N/A,1.1,2.4,JPY
Industrial Production Forecast 1-month Ahead m/m,Japan,2026.05.29,00:50,1,N/A,N/A,2.1,JPY
Industrial Production Forecast 2-month Ahead m/m,Japan,2026.05.29,00:50,1,N/A,N/A,2.2,JPY
RBA Housing Credit m/m,Australia,2026.05.29,02:30,1,N/A,N/A,0.6,AUD
RBA Private Sector Credit m/m,Australia,2026.05.29,02:30,1,N/A,0.7,0.7,AUD
Retail Sales m/m,Norway,2026.05.29,07:00,1,N/A,0.9,-0.1,NOK
Retail Sales y/y,Norway,2026.05.29,07:00,1,N/A,-0.2,0.9,NOK
SARB Private Sector Credit y/y,South Africa,2026.05.29,07:00,1,N/A,8.87,8.50,ZAR
SARB M3 Money Supply y/y,South Africa,2026.05.29,07:00,1,N/A,8.23,8.96,ZAR
Retail Sales m/m,Sweden,2026.05.29,07:00,1,N/A,1.2,3.1,SEK
Retail Sales y/y,Sweden,2026.05.29,07:00,1,N/A,3.9,6.2,SEK
GDP q/q,Sweden,2026.05.29,07:00,2,N/A,-0.2,-0.2,SEK
GDP y/y,Sweden,2026.05.29,07:00,2,N/A,1.6,1.6,SEK
Households Loans y/y,Sweden,2026.05.29,07:00,1,N/A,-1.6,3.1,SEK
Non-Financial Corporations Loans y/y,Sweden,2026.05.29,07:00,1,N/A,N/A,3.2,SEK
M3 Money Supply y/y,Sweden,2026.05.29,07:00,1,N/A,N/A,4.5,SEK
Import Price Index m/m,Germany,2026.05.29,07:00,1,N/A,1.8,3.6,EUR
Import Price Index y/y,Germany,2026.05.29,07:00,1,N/A,3.5,2.3,EUR
Export Price Index m/m,Germany,2026.05.29,07:00,1,N/A,0.1,1.1,EUR
Export Price Index y/y,Germany,2026.05.29,07:00,1,N/A,1.5,1.5,EUR
CPI m/m,France,2026.05.29,07:45,2,N/A,0.7,1.0,EUR
CPI y/y,France,2026.05.29,07:45,1,N/A,2.2,2.2,EUR
HICP m/m,France,2026.05.29,07:45,2,N/A,0.2,1.2,EUR
HICP y/y,France,2026.05.29,07:45,1,N/A,2.5,2.5,EUR
GDP q/q,France,2026.05.29,07:45,2,N/A,0.0,0.0,EUR
GDP y/y,France,2026.05.29,07:45,2,N/A,1.1,1.1,EUR
Consumer Spending m/m,France,2026.05.29,07:45,2,N/A,-0.4,0.7,EUR
Nonfarm Payrolls q/q,France,2026.05.29,07:45,1,N/A,-0.1,-0.1,EUR
KOF Economic Barometer,Switzerland,2026.05.29,08:00,2,N/A,100.8,97.9,CHF
CPI m/m,Spain,2026.05.29,08:00,1,N/A,0.3,0.4,EUR
CPI y/y,Spain,2026.05.29,08:00,2,N/A,3.0,3.2,EUR
HICP m/m,Spain,2026.05.29,08:00,1,N/A,0.3,0.7,EUR
HICP y/y,Spain,2026.05.29,08:00,2,N/A,3.5,3.5,EUR
Riksbank Financial Stability Report,Sweden,2026.05.29,08:30,2,N/A,N/A,N/A,SEK
Unemployment Change,Germany,2026.05.29,08:55,2,N/A,16,20,EUR
Unemployment Rate,Germany,2026.05.29,08:55,2,N/A,6.4,6.4,EUR
Unemployment n.s.a.,Germany,2026.05.29,08:55,1,N/A,3.017,3.008,EUR
Unemployment,Germany,2026.05.29,08:55,2,N/A,3.008,3.006,EUR
NAV Unemployment Rate n.s.a.,Norway,2026.05.29,09:00,1,N/A,2.2,2.1,NOK
NAV Unemployment Change,Norway,2026.05.29,09:00,1,N/A,15.658,76.635,NOK
Current Account,Spain,2026.05.29,09:00,1,N/A,2.437,4.040,EUR
Unemployment Rate,Italy,2026.05.29,09:00,1,N/A,5.4,5.2,EUR
BoE Governor Bailey Speech,United Kingdom,2026.05.29,09:20,3,N/A,N/A,N/A,GBP
HKMA M3 Money Supply y/y,Hong Kong,2026.05.29,09:30,1,N/A,1.3,1.2,HKD
CPI m/m,Italy,2026.05.29,10:00,1,N/A,0.8,1.1,EUR
CPI y/y,Italy,2026.05.29,10:00,1,N/A,3.0,2.7,EUR
HICP m/m,Italy,2026.05.29,10:00,1,N/A,0.8,1.6,EUR
HICP y/y,Italy,2026.05.29,10:00,1,N/A,3.1,2.8,EUR
GDP q/q,Italy,2026.05.29,11:00,1,N/A,0.2,0.2,EUR
GDP y/y,Italy,2026.05.29,11:00,1,N/A,0.7,0.7,EUR
Fiscal Balance,India,2026.05.29,11:00,1,N/A,N/A,-12.526,INR
Fiscal Balance,India,2026.05.29,11:00,1,N/A,N/A,N/A,INR
GDP y/y,India,2026.05.29,11:30,2,N/A,6.8,5.4,INR
Annual GDP y/y,India,2026.05.29,11:30,1,N/A,N/A,6.5,INR
RBI Monetary and Credit Information Review,India,2026.05.29,12:30,2,N/A,N/A,N/A,INR
Bank Loan Growth y/y,India,2026.05.29,12:30,1,N/A,15.8,16.0,INR
Deposit Growth y/y,India,2026.05.29,12:30,1,N/A,12.3,12.3,INR
Foreign Exchange Reserves,India,2026.05.29,12:30,1,N/A,680.269,688.894,INR
Infrastructure Output y/y,India,2026.05.29,12:30,1,N/A,2.9,-0.4,INR
GDP q/q,Brazil,2026.05.29,13:00,2,N/A,0.8,0.1,BRL
GDP y/y,Brazil,2026.05.29,13:00,2,N/A,2.4,1.8,BRL
CPI m/m,Germany,2026.05.29,13:00,2,N/A,0.5,0.6,EUR
CPI y/y,Germany,2026.05.29,13:00,2,N/A,2.1,2.9,EUR
HICP m/m,Germany,2026.05.29,13:00,1,N/A,0.5,0.5,EUR
HICP y/y,Germany,2026.05.29,13:00,1,N/A,3.2,2.9,EUR
Wholesale Inventories m/m,United States,2026.05.29,13:30,1,N/A,0.8,1.3,USD
Goods Trade Balance,United States,2026.05.29,13:30,2,N/A,-93.515,-87.871,USD
Retail Inventories m/m,United States,2026.05.29,13:30,2,N/A,0.3,0.6,USD
Retail Inventories excl. Autos m/m,United States,2026.05.29,13:30,2,N/A,N/A,0.4,USD
GDP q/q,Canada,2026.05.29,13:30,2,N/A,0.0,-0.2,CAD
GDP Implicit Price Index q/q,Canada,2026.05.29,13:30,1,N/A,0.6,0.7,CAD
GDP Annualized q/q,Canada,2026.05.29,13:30,2,N/A,0.7,-0.6,CAD
Fed Governor Bowman Speech,United States,2026.05.29,14:10,2,N/A,N/A,N/A,USD
MNI Chicago Business Barometer,United States,2026.05.29,14:45,3,N/A,44.0,49.2,USD
Budget Balance,Canada,2026.05.29,16:00,1,N/A,11.321,5.659,CAD
"Budget Balance, Fiscal Year",Canada,2026.05.29,16:00,1,N/A,-14.937,-25.549,CAD
Baker Hughes US Oil Rig Count,United States,2026.05.29,18:00,2,N/A,N/A,425,USD
Baker Hughes US Total Rig Count,United States,2026.05.29,18:00,2,N/A,N/A,558,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.05.29,20:30,2,N/A,N/A,85.6,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.05.29,20:30,2,N/A,N/A,71.0,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.05.29,20:30,1,N/A,N/A,-31.2,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.05.29,20:30,2,N/A,N/A,-93.9,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.05.29,20:30,1,N/A,N/A,62.2,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.05.29,20:30,1,N/A,N/A,-40.6,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.05.29,20:30,1,N/A,N/A,6.8,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.05.29,20:30,1,N/A,N/A,-36.9,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.05.29,20:30,2,N/A,N/A,-64.3,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,75.9,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,24.7,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.05.29,20:30,2,N/A,N/A,159.8,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.05.29,20:30,2,N/A,N/A,172.6,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.05.29,20:30,2,N/A,N/A,-140.6,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,0.5,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,358.1,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,-192.2,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,212.2,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.05.29,20:30,1,N/A,N/A,0.3,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.05.29,20:30,2,N/A,N/A,-1.4,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.05.29,20:30,2,N/A,N/A,33.5,EUR
Fiscal Balance,Mexico,2026.05.29,21:30,1,N/A,-6.330,-110.096,MXN
Vesak Day,Singapore,2026.05.30,22:00,0,N/A,N/A,N/A,SGD
Manufacturing PMI,China,2026.05.31,02:00,3,N/A,49.6,50.3,CNY
Non-Manufacturing PMI,China,2026.05.31,02:00,2,N/A,49.6,49.4,CNY
Composite PMI,China,2026.05.31,02:00,2,N/A,N/A,50.1,CNY
Fed Governor Waller Speech,United States,2026.05.31,13:30,2,N/A,N/A,N/A,USD
