Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
BusinessNZ Manufacturing Index,New Zealand,2026.03.12,22:30,2,55.0,N/A,N/A,NZD
Visitor Arrivals m/m,New Zealand,2026.03.12,22:45,1,0.9,0.5,1.7,NZD
Net Permanent & Long-Term Migration,New Zealand,2026.03.12,22:45,1,4.460,2.013,2.870,NZD
Visitor Arrivals y/y,New Zealand,2026.03.12,22:45,1,4.1,5.0,7.0,NZD
Foreign Direct Investment YTD y/y,China,2026.03.13,02:00,1,N/A,N/A,N/A,CNY
PBC New Loans,China,2026.03.13,02:00,2,N/A,4.367,4.710,CNY
PBC M2 Money Stock y/y,China,2026.03.13,02:00,1,N/A,9.0,9.0,CNY
PBC Outstanding Loan Growth y/y,China,2026.03.13,02:00,1,N/A,6.0,6.1,CNY
BOK M2 Money Supply y/y,South Korea,2026.03.13,04:00,1,7.1,7.4,6.8,KRW
Unemployment Rate,Sweden,2026.03.13,08:00,1,N/A,9.2,8.6,SEK
Wholesale Price Index m/m,Germany,2026.03.13,08:00,1,N/A,0.4,0.9,EUR
Wholesale Price Index y/y,Germany,2026.03.13,08:00,1,N/A,1.1,1.2,EUR
Construction Output m/m,United Kingdom,2026.03.13,08:00,1,0.2,-0.1,-1.3,GBP
Construction Output y/y,United Kingdom,2026.03.13,08:00,1,-0.2,0.2,-1.1,GBP
Trade Balance,United Kingdom,2026.03.13,08:00,2,-14.449,-20.910,-23.711,GBP
Trade Balance Non-EU,United Kingdom,2026.03.13,08:00,2,-3.461,-11.573,-11.457,GBP
GDP m/m,United Kingdom,2026.03.13,08:00,3,0.0,0.0,0.3,GBP
GDP 3m/3m,United Kingdom,2026.03.13,08:00,2,0.2,N/A,0.1,GBP
CPI m/m,France,2026.03.13,08:45,2,N/A,N/A,N/A,EUR
CPI y/y,France,2026.03.13,08:45,1,N/A,1.0,1.0,EUR
HICP m/m,France,2026.03.13,08:45,2,N/A,N/A,N/A,EUR
HICP y/y,France,2026.03.13,08:45,1,N/A,1.1,1.1,EUR
CPI m/m,Spain,2026.03.13,09:00,1,N/A,0.4,0.4,EUR
CPI y/y,Spain,2026.03.13,09:00,2,N/A,2.3,2.3,EUR
HICP m/m,Spain,2026.03.13,09:00,1,N/A,0.4,0.4,EUR
HICP y/y,Spain,2026.03.13,09:00,2,N/A,2.5,2.5,EUR
Industrial Production m/m,Italy,2026.03.13,10:00,1,N/A,-1.7,-0.4,EUR
Industrial Production y/y,Italy,2026.03.13,10:00,1,N/A,0.8,3.2,EUR
Industrial Production m/m,European Union,2026.03.13,11:00,2,N/A,-0.1,-1.4,EUR
Industrial Production y/y,European Union,2026.03.13,11:00,1,N/A,1.1,1.2,EUR
Trade Balance,India,2026.03.13,12:00,1,N/A,N/A,N/A,INR
Exports,India,2026.03.13,12:00,1,N/A,N/A,N/A,INR
Imports,India,2026.03.13,12:00,1,N/A,N/A,N/A,INR
Foreign Exchange Reserves,India,2026.03.13,12:30,1,N/A,715.265,728.494,INR
Industrial Production m/m,Mexico,2026.03.13,13:00,1,N/A,0.1,0.2,MXN
Industrial Production n.s.a. y/y,Mexico,2026.03.13,13:00,1,N/A,0.3,2.4,MXN
NIESR GDP Estimate,United Kingdom,2026.03.13,13:00,1,N/A,N/A,N/A,GBP
Services Volume m/m,Brazil,2026.03.13,13:00,1,N/A,-0.2,-0.4,BRL
Services Volume y/y,Brazil,2026.03.13,13:00,1,N/A,2.5,3.4,BRL
Capacity Utilization Rate,Canada,2026.03.13,13:30,1,N/A,80.2,78.5,CAD
Employment Change,Canada,2026.03.13,13:30,2,N/A,-12.0,-24.8,CAD
Full-Time Employment Change,Canada,2026.03.13,13:30,1,N/A,N/A,44.9,CAD
Part-Time Employment Change,Canada,2026.03.13,13:30,1,N/A,N/A,-69.7,CAD
Unemployment Rate,Canada,2026.03.13,13:30,2,N/A,6.5,6.5,CAD
Participation Rate,Canada,2026.03.13,13:30,1,N/A,65.1,65.0,CAD
Manufacturing Sales m/m,Canada,2026.03.13,13:30,1,N/A,-0.3,0.6,CAD
Core PCE Price Index m/m,United States,2026.03.13,13:30,3,N/A,0.3,0.4,USD
Core PCE Price Index y/y,United States,2026.03.13,13:30,3,N/A,2.8,3.0,USD
PCE Price Index m/m,United States,2026.03.13,13:30,2,N/A,0.2,0.4,USD
PCE Price Index y/y,United States,2026.03.13,13:30,2,N/A,2.9,2.9,USD
Personal Spending m/m,United States,2026.03.13,13:30,2,N/A,0.3,0.4,USD
Personal Income m/m,United States,2026.03.13,13:30,1,N/A,0.1,0.3,USD
Real PCE m/m,United States,2026.03.13,13:30,1,N/A,-0.3,0.1,USD
GDP q/q,United States,2026.03.13,13:30,3,N/A,1.4,1.4,USD
GDP Price Index q/q,United States,2026.03.13,13:30,1,N/A,3.6,3.6,USD
Core PCE Price Index q/q,United States,2026.03.13,13:30,1,N/A,2.7,2.7,USD
PCE Price Index q/q,United States,2026.03.13,13:30,1,N/A,2.9,2.9,USD
Real PCE q/q,United States,2026.03.13,13:30,2,N/A,2.4,2.4,USD
GDP Sales q/q,United States,2026.03.13,13:30,3,N/A,1.2,1.2,USD
Durable Goods Orders m/m,United States,2026.03.13,13:30,3,N/A,-0.5,-1.4,USD
Core Durable Goods Orders m/m,United States,2026.03.13,13:30,2,N/A,0.6,0.9,USD
Durable Goods Orders excl. Defense m/m,United States,2026.03.13,13:30,1,N/A,0.5,-2.5,USD
Nondefense Capital Goods Orders excl. Aircraft m/m,United States,2026.03.13,13:30,1,N/A,0.6,0.6,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.03.13,13:30,1,N/A,0.9,1.0,USD
Current Account n.s.a.,Germany,2026.03.13,14:30,1,N/A,16.2,16.1,EUR
Michigan Consumer Sentiment,United States,2026.03.13,15:00,2,N/A,56.8,56.6,USD
Michigan Consumer Expectations,United States,2026.03.13,15:00,2,N/A,55.1,56.6,USD
Michigan Current Conditions,United States,2026.03.13,15:00,1,N/A,59.1,56.6,USD
Michigan Inflation Expectations,United States,2026.03.13,15:00,2,N/A,3.9,3.4,USD
Michigan 5-Year Inflation Expectations,United States,2026.03.13,15:00,2,N/A,3.4,3.3,USD
JOLTS Job Openings,United States,2026.03.13,15:00,3,N/A,7.116,6.542,USD
Baker Hughes US Oil Rig Count,United States,2026.03.13,18:00,2,N/A,N/A,411,USD
Baker Hughes US Total Rig Count,United States,2026.03.13,18:00,2,N/A,N/A,551,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.03.13,20:30,2,N/A,N/A,67.8,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.03.13,20:30,2,N/A,N/A,45.0,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.03.13,20:30,1,N/A,N/A,21.1,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.03.13,20:30,2,N/A,N/A,-16.6,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.03.13,20:30,1,N/A,N/A,77.0,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.03.13,20:30,1,N/A,N/A,-34.3,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.03.13,20:30,1,N/A,N/A,6.8,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.03.13,20:30,1,N/A,N/A,-41.3,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.03.13,20:30,2,N/A,N/A,-72.7,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,57.7,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,23.3,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.03.13,20:30,2,N/A,N/A,160.1,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.03.13,20:30,2,N/A,N/A,172.2,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.03.13,20:30,2,N/A,N/A,-168.2,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,-2.3,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,90.1,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,-206.4,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,221.9,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.03.13,20:30,1,N/A,N/A,-26.0,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.03.13,20:30,2,N/A,N/A,2.4,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.03.13,20:30,2,N/A,N/A,136.5,EUR
