Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.03.02,09:30,2,N/A,52.0,52.0,GBP
BCB Focus Market Report,Brazil,2026.03.02,11:30,2,N/A,N/A,N/A,BRL
Total New Vehicle Sales,South Africa,2026.03.02,12:00,1,N/A,N/A,50.073,ZAR
Total New Vehicle Sales m/m,South Africa,2026.03.02,12:00,1,N/A,N/A,2.2,ZAR
Total New Vehicle Sales y/y,South Africa,2026.03.02,12:00,1,N/A,10.0,7.5,ZAR
SIPMM PMI,Singapore,2026.03.02,13:00,1,N/A,50.1,50.3,SGD
S&P Global Manufacturing PMI,Brazil,2026.03.02,13:00,1,N/A,N/A,N/A,BRL
3-Month BTF Auction,France,2026.03.02,13:50,1,N/A,N/A,2.008,EUR
6-Month BTF Auction,France,2026.03.02,13:50,1,N/A,N/A,2.034,EUR
12-Month BTF Auction,France,2026.03.02,13:50,1,N/A,N/A,2.055,EUR
Bbk President Nagel Speech,Germany,2026.03.02,14:00,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.03.02,14:00,3,N/A,N/A,N/A,EUR
S&P Global Manufacturing PMI,Canada,2026.03.02,14:30,1,N/A,N/A,N/A,CAD
S&P Global Manufacturing PMI,United States,2026.03.02,14:45,3,N/A,N/A,N/A,USD
ISM Manufacturing PMI,United States,2026.03.02,15:00,3,N/A,53.0,52.6,USD
ISM Manufacturing Prices Paid,United States,2026.03.02,15:00,3,N/A,62.2,59.0,USD
ISM Manufacturing Employment,United States,2026.03.02,15:00,2,N/A,45.4,48.1,USD
ISM Manufacturing New Orders,United States,2026.03.02,15:00,1,N/A,57.8,57.1,USD
S&P Global Manufacturing PMI,Mexico,2026.03.02,15:00,1,N/A,N/A,N/A,MXN
BoE Deputy Governor Markets and Banking Ramsden Speech,United Kingdom,2026.03.02,15:30,2,N/A,N/A,N/A,GBP
3-Month Bill Auction,United States,2026.03.02,16:30,1,N/A,N/A,3.590,USD
6-Month Bill Auction,United States,2026.03.02,16:30,1,N/A,N/A,3.525,USD
New Car Registrations m/m,Italy,2026.03.02,17:00,1,N/A,N/A,N/A,EUR
New Car Registrations y/y,Italy,2026.03.02,17:00,1,N/A,N/A,N/A,EUR
Fiscal Balance,Mexico,2026.03.02,20:30,1,N/A,-0.900,-414.437,MXN
Building Consents m/m,New Zealand,2026.03.02,21:45,1,N/A,-0.3,-4.6,NZD
Unemployment Rate,Japan,2026.03.02,23:30,1,N/A,2.6,2.6,JPY
Jobs to Applicants Ratio,Japan,2026.03.02,23:30,1,N/A,1.18,1.19,JPY
Capital Spending y/y,Japan,2026.03.02,23:50,2,N/A,N/A,N/A,JPY
BoJ Monetary Base y/y,Japan,2026.03.02,23:50,1,N/A,-9.8,-9.5,JPY
Building Approvals m/m,Australia,2026.03.03,00:30,2,N/A,-0.6,-14.9,AUD
Private House Approvals m/m,Australia,2026.03.03,00:30,1,N/A,N/A,0.4,AUD
Current Account,Australia,2026.03.03,00:30,1,N/A,-18.928,-16.646,AUD
Net Exports Contribution,Australia,2026.03.03,00:30,1,N/A,0.1,-0.1,AUD
S&P Global Manufacturing PMI,South Korea,2026.03.03,00:30,1,N/A,N/A,N/A,KRW
10-Year JGB Auction,Japan,2026.03.03,03:35,2,N/A,N/A,2.249,JPY
Government Budget Balance,France,2026.03.03,07:45,1,N/A,N/A,-122.5,EUR
FIPE CPI m/m,Brazil,2026.03.03,08:00,2,N/A,0.35,0.21,BRL
Unemployment Change,Spain,2026.03.03,08:00,2,N/A,47.871,30.392,EUR
6-Month Letras Auction,Spain,2026.03.03,09:40,1,N/A,N/A,1.973,EUR
12-Month Letras Auction,Spain,2026.03.03,09:40,1,N/A,N/A,2.028,EUR
CPI m/m,Italy,2026.03.03,10:00,1,N/A,0.4,0.4,EUR
CPI y/y,Italy,2026.03.03,10:00,1,N/A,0.9,1.0,EUR
HICP m/m,Italy,2026.03.03,10:00,1,N/A,-0.8,-1.0,EUR
HICP y/y,Italy,2026.03.03,10:00,1,N/A,0.9,1.0,EUR
Spring Forecast Statement,United Kingdom,2026.03.03,10:00,3,N/A,N/A,N/A,GBP
Core CPI m/m,European Union,2026.03.03,10:00,1,N/A,-1.3,-1.1,EUR
CPI m/m,European Union,2026.03.03,10:00,2,N/A,0.1,-0.6,EUR
Core CPI y/y,European Union,2026.03.03,10:00,2,N/A,2.3,2.2,EUR
CPI y/y,European Union,2026.03.03,10:00,3,N/A,1.8,1.7,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.03.03,10:00,1,N/A,-1.3,-0.8,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.03.03,10:00,1,N/A,2.2,2.1,EUR
CPI,European Union,2026.03.03,10:00,1,N/A,N/A,100.05,EUR
Core CPI,European Union,2026.03.03,10:00,2,N/A,N/A,99.79,EUR
5-Year Note Auction,Germany,2026.03.03,10:30,1,N/A,N/A,2.40,EUR
New Car Registrations m/m,Germany,2026.03.03,11:00,1,N/A,N/A,-21.3,EUR
New Car Registrations y/y,Germany,2026.03.03,11:00,1,N/A,N/A,-6.6,EUR
GDP q/q,Brazil,2026.03.03,12:00,2,N/A,0.7,0.1,BRL
GDP y/y,Brazil,2026.03.03,12:00,2,N/A,1.9,1.8,BRL
GDT Price Index,New Zealand,2026.03.03,14:00,1,N/A,-4.4,3.6,NZD
Export Price Index q/q,New Zealand,2026.03.03,21:45,1,N/A,-0.5,-1.6,NZD
Import Price Index q/q,New Zealand,2026.03.03,21:45,1,N/A,0.0,0.5,NZD
Terms of Trade Index q/q,New Zealand,2026.03.03,21:45,1,N/A,0.1,-2.1,NZD
Export Volume Index q/q,New Zealand,2026.03.03,21:45,1,N/A,7.6,3.4,NZD
Import Volume Index q/q,New Zealand,2026.03.03,21:45,1,N/A,-1.2,-1.2,NZD
S&P Global Services PMI,Australia,2026.03.03,22:00,2,N/A,N/A,N/A,AUD
S&P Global Composite PMI,Australia,2026.03.03,22:00,2,N/A,N/A,N/A,AUD
Ai Group Industry Index,Australia,2026.03.03,22:00,2,N/A,N/A,-12.3,AUD
Ai Group Manufacturing Index,Australia,2026.03.03,22:00,1,N/A,N/A,-19.4,AUD
Ai Group Construction Index,Australia,2026.03.03,22:00,1,N/A,N/A,5.2,AUD
Industrial Production m/m,South Korea,2026.03.03,23:00,1,N/A,-1.6,1.7,KRW
Industrial Production y/y,South Korea,2026.03.03,23:00,1,N/A,4.5,-0.3,KRW
Retail Sales m/m,South Korea,2026.03.03,23:00,1,N/A,-0.5,0.9,KRW
Index of Services m/m,South Korea,2026.03.03,23:00,1,N/A,0.2,1.1,KRW
ANZ Commodity Price Index m/m,New Zealand,2026.03.04,00:00,1,N/A,0.1,2.0,NZD
GDP q/q,Australia,2026.03.04,00:30,2,N/A,N/A,N/A,AUD
GDP y/y,Australia,2026.03.04,00:30,2,N/A,-75.9,-75.0,AUD
Gross Fixed Capital Formation q/q,Australia,2026.03.04,00:30,1,N/A,0.8,3.0,AUD
GDP Chain Price Index q/q,Australia,2026.03.04,00:30,1,N/A,-0.1,-0.5,AUD
Final Consumption Expenditure q/q,Australia,2026.03.04,00:30,1,N/A,0.2,0.6,AUD
S&P Global PMI,Hong Kong,2026.03.04,00:30,1,N/A,N/A,N/A,HKD
au Jibun Bank Services PMI,Japan,2026.03.04,00:30,2,N/A,N/A,N/A,JPY
au Jibun Bank Composite PMI,Japan,2026.03.04,00:30,1,N/A,N/A,N/A,JPY
S&P Global PMI,Singapore,2026.03.04,00:30,1,N/A,N/A,N/A,SGD
Manufacturing PMI,China,2026.03.04,01:00,3,N/A,49.3,49.3,CNY
Non-Manufacturing PMI,China,2026.03.04,01:00,2,N/A,49.8,49.4,CNY
Composite PMI,China,2026.03.04,01:00,2,N/A,N/A,49.8,CNY
Caixin Services PMI,China,2026.03.04,01:45,2,N/A,N/A,N/A,CNY
Caixin Composite PMI,China,2026.03.04,01:45,2,N/A,N/A,N/A,CNY
Caixin Manufacturing PMI,China,2026.03.04,01:45,2,N/A,N/A,N/A,CNY
S&P Global Services PMI,India,2026.03.04,05:00,1,N/A,N/A,N/A,INR
S&P Global Composite PMI,India,2026.03.04,05:00,2,N/A,N/A,N/A,INR
Current Account,Norway,2026.03.04,07:00,1,N/A,199.045,174.541,NOK
S&P Global PMI,South Africa,2026.03.04,07:15,1,N/A,N/A,N/A,ZAR
CPI m/m,Switzerland,2026.03.04,07:30,2,N/A,N/A,N/A,CHF
CPI y/y,Switzerland,2026.03.04,07:30,1,N/A,N/A,N/A,CHF
Silf/Swedbank Services PMI,Sweden,2026.03.04,07:30,1,N/A,56.8,54.3,SEK
Silf/Swedbank Composite PMI,Sweden,2026.03.04,07:30,1,N/A,N/A,54.8,SEK
S&P Global Services PMI,Spain,2026.03.04,08:15,2,N/A,N/A,N/A,EUR
S&P Global Composite PMI,Spain,2026.03.04,08:15,2,N/A,N/A,N/A,EUR
Retail Sales y/y,Hong Kong,2026.03.04,08:30,1,N/A,8.7,6.6,HKD
S&P Global Services PMI,Italy,2026.03.04,08:45,2,N/A,N/A,N/A,EUR
S&P Global Composite PMI,Italy,2026.03.04,08:45,1,N/A,N/A,N/A,EUR
S&P Global Services PMI,France,2026.03.04,08:50,2,N/A,49.6,49.6,EUR
S&P Global Composite PMI,France,2026.03.04,08:50,1,N/A,49.9,49.9,EUR
S&P Global Services PMI,Germany,2026.03.04,08:55,2,N/A,53.4,53.4,EUR
S&P Global Composite PMI,Germany,2026.03.04,08:55,1,N/A,53.1,53.1,EUR
Unemployment Rate,Italy,2026.03.04,09:00,1,N/A,5.8,5.6,EUR
RMB/BER Business Confidence Index,South Africa,2026.03.04,09:00,1,N/A,N/A,44,ZAR
S&P Global Services PMI,European Union,2026.03.04,09:00,2,N/A,51.8,51.8,EUR
S&P Global Composite PMI,European Union,2026.03.04,09:00,2,N/A,51.9,51.9,EUR
SNB News Conference,Switzerland,2026.03.04,09:30,3,N/A,N/A,N/A,CHF
S&P Global/CIPS Services PMI,United Kingdom,2026.03.04,09:30,2,N/A,53.9,53.9,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.03.04,09:30,2,N/A,N/A,53.9,GBP
HPI y/y,Norway,2026.03.04,10:00,1,N/A,3.7,4.2,NOK
HPI n.s.a. m/m,Norway,2026.03.04,10:00,1,N/A,N/A,3.6,NOK
HPI s.a. m/m,Norway,2026.03.04,10:00,1,N/A,N/A,0.6,NOK
GDP q/q,Italy,2026.03.04,10:00,1,N/A,0.3,0.3,EUR
GDP y/y,Italy,2026.03.04,10:00,1,N/A,0.8,0.8,EUR
PPI m/m,European Union,2026.03.04,10:00,1,N/A,0.1,-0.3,EUR
PPI y/y,European Union,2026.03.04,10:00,1,N/A,-2.8,-2.1,EUR
Unemployment Rate,European Union,2026.03.04,10:00,2,N/A,6.1,6.2,EUR
RBI M3 Money Supply y/y,India,2026.03.04,10:30,1,N/A,N/A,N/A,INR
PPI m/m,Brazil,2026.03.04,12:00,1,N/A,0.49,0.12,BRL
PPI y/y,Brazil,2026.03.04,12:00,1,N/A,-4.72,-4.53,BRL
S&P Global Services PMI,Brazil,2026.03.04,13:00,1,N/A,N/A,N/A,BRL
S&P Global Composite PMI,Brazil,2026.03.04,13:00,1,N/A,N/A,N/A,BRL
ADP Nonfarm Employment Change,United States,2026.03.04,13:15,3,N/A,11,22,USD
Labor Productivity q/q,Canada,2026.03.04,13:30,2,N/A,0.0,0.9,CAD
ECB Vice President de Guindos Speech,European Union,2026.03.04,13:30,2,N/A,N/A,N/A,EUR
S&P Global Services PMI,United States,2026.03.04,14:45,3,N/A,N/A,N/A,USD
S&P Global Composite PMI,United States,2026.03.04,14:45,2,N/A,N/A,N/A,USD
ISM Non-Manufacturing PMI,United States,2026.03.04,15:00,3,N/A,52.3,53.8,USD
ISM Non-Manufacturing Employment,United States,2026.03.04,15:00,2,N/A,50.7,50.3,USD
ISM Non-Manufacturing New Orders,United States,2026.03.04,15:00,1,N/A,52.0,53.1,USD
ISM Non-Manufacturing Prices Paid,United States,2026.03.04,15:00,3,N/A,65.5,66.6,USD
ISM Non-Manufacturing Business Activity,United States,2026.03.04,15:00,1,N/A,53.2,57.4,USD
EIA Crude Oil Stocks Change,United States,2026.03.04,15:30,3,N/A,4.787,15.989,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.03.04,15:30,2,N/A,-0.422,0.881,USD
EIA Crude Oil Imports Change,United States,2026.03.04,15:30,1,N/A,1.230,0.412,USD
EIA Distillate Fuel Production Change,United States,2026.03.04,15:30,1,N/A,-0.010,-0.136,USD
EIA Distillates Stocks Change,United States,2026.03.04,15:30,1,N/A,-1.710,0.252,USD
EIA Gasoline Production Change,United States,2026.03.04,15:30,1,N/A,0.187,-0.223,USD
EIA Heating Oil Stocks Change,United States,2026.03.04,15:30,1,N/A,-0.453,-0.119,USD
EIA Gasoline Stocks Change,United States,2026.03.04,15:30,1,N/A,-2.110,-1.011,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.03.04,15:30,1,N/A,N/A,-0.416,USD
EIA Refinery Utilization Rate Change,United States,2026.03.04,15:30,1,N/A,N/A,-2.4,USD
Bbk Executive Board Member Balz Speech,Germany,2026.03.04,17:00,2,N/A,N/A,N/A,EUR
Foreign Exchange Flows,Brazil,2026.03.04,17:30,1,N/A,0.197,1.870,BRL
Fed Beige Book,United States,2026.03.04,19:00,2,N/A,N/A,N/A,USD
Foreign Exchange Reserves,South Korea,2026.03.04,21:00,1,N/A,427.53,425.91,KRW
Foreign Bond Investment,Japan,2026.03.04,23:50,1,N/A,N/A,-1898.8,JPY
Foreign Investment in Japan Stocks,Japan,2026.03.04,23:50,1,N/A,N/A,402.0,JPY
Exports m/m,Australia,2026.03.05,00:30,1,N/A,N/A,1.0,AUD
Imports m/m,Australia,2026.03.05,00:30,1,N/A,N/A,-0.8,AUD
Trade Balance,Australia,2026.03.05,00:30,2,N/A,3.483,3.373,AUD
30-Year JGB Auction,Japan,2026.03.05,03:35,1,N/A,N/A,3.615,JPY
Unemployment Rate,Switzerland,2026.03.05,06:45,1,N/A,2.9,2.9,CHF
Unemployment Rate n.s.a.,Switzerland,2026.03.05,06:45,1,N/A,3.2,3.2,CHF
Industrial Production m/m,France,2026.03.05,07:45,1,N/A,-0.3,0.1,EUR
Industrial Production y/y,Spain,2026.03.05,08:00,1,N/A,1.8,-0.3,EUR
S&P Global Construction PMI,France,2026.03.05,08:30,1,N/A,N/A,N/A,EUR
S&P Global Construction PMI,Germany,2026.03.05,08:30,1,N/A,N/A,N/A,EUR
S&P Global Construction PMI,Italy,2026.03.05,08:30,1,N/A,N/A,N/A,EUR
S&P Global Construction PMI,European Union,2026.03.05,08:30,2,N/A,N/A,N/A,EUR
ECB Vice President de Guindos Speech,European Union,2026.03.05,08:50,2,N/A,N/A,N/A,EUR
Retail Sales m/m,Italy,2026.03.05,09:00,1,N/A,0.2,-0.8,EUR
Retail Sales y/y,Italy,2026.03.05,09:00,1,N/A,-0.5,0.9,EUR
S&P Global/CIPS Construction PMI,United Kingdom,2026.03.05,09:30,2,N/A,N/A,N/A,GBP
3-Year Bonos Auction,Spain,2026.03.05,09:40,1,N/A,N/A,2.273,EUR
15-Year Obligacion Auction,Spain,2026.03.05,09:40,2,N/A,N/A,3.670,EUR
10-Year OAT Auction,France,2026.03.05,09:50,1,N/A,N/A,3.450,EUR
Retail Sales m/m,European Union,2026.03.05,10:00,1,N/A,-0.4,-0.5,EUR
Retail Sales y/y,European Union,2026.03.05,10:00,1,N/A,1.2,1.3,EUR
5-Year Treasury Gilt Auction,United Kingdom,2026.03.05,10:30,1,N/A,N/A,4.001,GBP
Gross Fixed Investments m/m,Mexico,2026.03.05,12:00,1,N/A,-0.9,0.4,MXN
Gross Fixed Investments n.s.a. y/y,Mexico,2026.03.05,12:00,1,N/A,-5.2,-5.7,MXN
Consumer Confidence Indicator,Mexico,2026.03.05,12:00,1,N/A,44.0,44.0,MXN
Consumer Confidence Indicator n.s.a.,Mexico,2026.03.05,12:00,1,N/A,N/A,44.3,MXN
Unemployment Rate 3-months,Brazil,2026.03.05,12:00,2,N/A,5.2,5.1,BRL
ECB Monetary Policy Meeting Accounts,European Union,2026.03.05,12:30,2,N/A,N/A,N/A,EUR
Import Price Index m/m,United States,2026.03.05,13:30,2,N/A,N/A,N/A,USD
Import Price Index y/y,United States,2026.03.05,13:30,1,N/A,N/A,N/A,USD
Export Price Index m/m,United States,2026.03.05,13:30,2,N/A,N/A,N/A,USD
Export Price Index y/y,United States,2026.03.05,13:30,1,N/A,N/A,N/A,USD
Nonfarm Productivity q/q,United States,2026.03.05,13:30,2,N/A,1.7,4.9,USD
Unit Labor Costs q/q,United States,2026.03.05,13:30,2,N/A,-0.1,-1.9,USD
Import Price Index excl. Petroleum m/m,United States,2026.03.05,13:30,1,N/A,N/A,N/A,USD
Initial Jobless Claims,United States,2026.03.05,13:30,3,N/A,222,212,USD
Continuing Jobless Claims,United States,2026.03.05,13:30,2,N/A,1.836,1.833,USD
Initial Jobless Claims 4-Week Average,United States,2026.03.05,13:30,1,N/A,219.053,220.250,USD
EIA Natural Gas Storage Change,United States,2026.03.05,15:30,1,N/A,-3,-52,USD
4-Week Bill Auction,United States,2026.03.05,16:30,1,N/A,N/A,3.625,USD
8-Week Bill Auction,United States,2026.03.05,16:30,1,N/A,N/A,3.630,USD
Bbk Executive Board Member Balz Speech,Germany,2026.03.05,16:30,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.03.05,17:00,3,N/A,N/A,N/A,EUR
Trade Balance,Brazil,2026.03.05,18:00,1,N/A,5.608,4.343,BRL
Fed Governor Bowman Speech,United States,2026.03.05,18:15,2,N/A,N/A,N/A,USD
Current Account,South Korea,2026.03.05,23:00,1,N/A,12.17,18.70,KRW
CPI m/m,South Korea,2026.03.05,23:00,1,N/A,0.3,0.4,KRW
CPI y/y,South Korea,2026.03.05,23:00,1,N/A,2.2,2.0,KRW
International Reserves,Japan,2026.03.05,23:50,1,N/A,N/A,1394.8,JPY
Gross International Reserves,South Africa,2026.03.06,06:00,1,N/A,80.831,80.193,ZAR
Net International Reserves,South Africa,2026.03.06,06:00,1,N/A,75.919,74.877,ZAR
Halifax HPI m/m,United Kingdom,2026.03.06,07:00,2,N/A,N/A,N/A,GBP
Halifax HPI y/y,United Kingdom,2026.03.06,07:00,2,N/A,N/A,N/A,GBP
Manufacturing Production m/m,Norway,2026.03.06,07:00,1,N/A,0.8,-0.1,NOK
Manufacturing Production y/y,Norway,2026.03.06,07:00,1,N/A,5.9,1.2,NOK
Industrial Production m/m,Norway,2026.03.06,07:00,1,N/A,-0.1,0.8,NOK
Industrial Production y/y,Norway,2026.03.06,07:00,1,N/A,13.7,2.3,NOK
Current Account,Sweden,2026.03.06,07:00,1,N/A,102.8,93.2,SEK
Factory Orders m/m,Germany,2026.03.06,07:00,2,N/A,-3.4,7.8,EUR
Factory Orders y/y,Germany,2026.03.06,07:00,2,N/A,14.1,13.0,EUR
Foreign Exchange Reserves,Hong Kong,2026.03.06,08:30,1,N/A,428.7,435.6,HKD
ECB President Lagarde Speech,European Union,2026.03.06,10:00,3,N/A,N/A,N/A,EUR
Bank Loan Growth y/y,India,2026.03.06,11:30,1,N/A,14.4,14.6,INR
Deposit Growth y/y,India,2026.03.06,11:30,1,N/A,11.6,12.5,INR
Foreign Exchange Reserves,India,2026.03.06,11:30,1,N/A,719.069,723.608,INR
Industrial Production m/m,Brazil,2026.03.06,12:00,1,N/A,-0.6,-1.2,BRL
Industrial Production y/y,Brazil,2026.03.06,12:00,2,N/A,-0.7,0.4,BRL
ANFAVEA Auto Production m/m,Brazil,2026.03.06,13:00,1,N/A,3.0,-13.5,BRL
ANFAVEA Auto Sales m/m,Brazil,2026.03.06,13:00,1,N/A,-16.9,-39.0,BRL
Unemployment Rate,United States,2026.03.06,13:30,3,N/A,4.2,4.3,USD
Nonfarm Payrolls,United States,2026.03.06,13:30,3,N/A,79,130,USD
Participation Rate,United States,2026.03.06,13:30,2,N/A,62.6,62.5,USD
Average Hourly Earnings m/m,United States,2026.03.06,13:30,3,N/A,0.2,0.4,USD
Average Hourly Earnings y/y,United States,2026.03.06,13:30,2,N/A,3.7,3.7,USD
Average Weekly Hours,United States,2026.03.06,13:30,1,N/A,34.2,34.3,USD
Government Payrolls,United States,2026.03.06,13:30,1,N/A,-2,-42,USD
Private Nonfarm Payrolls,United States,2026.03.06,13:30,2,N/A,87,172,USD
U6 Unemployment Rate,United States,2026.03.06,13:30,2,N/A,8.1,8.0,USD
Manufacturing Payrolls,United States,2026.03.06,13:30,1,N/A,-2,5,USD
Retail Sales m/m,United States,2026.03.06,13:30,3,N/A,-0.3,0.0,USD
Core Retail Sales m/m,United States,2026.03.06,13:30,3,N/A,0.1,0.0,USD
Retail Control m/m,United States,2026.03.06,13:30,2,N/A,0.7,-0.1,USD
Retail Sales excl. Autos and Gas m/m,United States,2026.03.06,13:30,1,N/A,0.3,0.0,USD
Retail Sales y/y,United States,2026.03.06,13:30,1,N/A,2.1,2.4,USD
Business Inventories m/m,United States,2026.03.06,15:00,2,N/A,0.1,0.1,USD
Retail Inventories m/m,United States,2026.03.06,15:00,2,N/A,0.0,0.0,USD
Retail Inventories excl. Autos m/m,United States,2026.03.06,15:00,2,N/A,N/A,0.2,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.03.06,17:00,2,N/A,N/A,N/A,EUR
Baker Hughes US Oil Rig Count,United States,2026.03.06,18:00,2,N/A,N/A,407,USD
Baker Hughes US Total Rig Count,United States,2026.03.06,18:00,2,N/A,N/A,550,USD
Fed Consumer Credit m/m,United States,2026.03.06,20:00,2,N/A,11.25,24.05,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.03.06,20:30,2,N/A,N/A,52.6,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.03.06,20:30,2,N/A,N/A,36.7,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.03.06,20:30,1,N/A,N/A,27.6,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.03.06,20:30,2,N/A,N/A,11.5,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.03.06,20:30,1,N/A,N/A,82.9,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.03.06,20:30,1,N/A,N/A,-29.6,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.03.06,20:30,1,N/A,N/A,8.7,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.03.06,20:30,1,N/A,N/A,-41.2,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.03.06,20:30,2,N/A,N/A,-57.1,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,58.4,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,22.3,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.03.06,20:30,2,N/A,N/A,159.2,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.03.06,20:30,2,N/A,N/A,172.7,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.03.06,20:30,2,N/A,N/A,-193.5,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,-2.9,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,8.8,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,-198.5,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,210.3,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.03.06,20:30,1,N/A,N/A,-16.1,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.03.06,20:30,2,N/A,N/A,10.8,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.03.06,20:30,2,N/A,N/A,156.9,EUR
Foreign Exchange Reserves,China,2026.03.07,06:00,1,N/A,3.404,3.399,CNY
