Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Total New Vehicle Sales y/y,South Africa,2026.06.01,13:00,1,12.8,5.8,13.0,ZAR
3-Month BTF Auction,France,2026.06.01,13:57,1,2.289,N/A,2.277,EUR
6-Month BTF Auction,France,2026.06.01,13:57,1,2.440,N/A,2.385,EUR
12-Month BTF Auction,France,2026.06.01,13:57,1,2.588,N/A,2.577,EUR
S&P Global Manufacturing PMI,Brazil,2026.06.01,14:00,1,49.1,50.4,52.6,BRL
S&P Global Manufacturing PMI,Canada,2026.06.01,14:30,1,52.9,54.2,53.3,CAD
S&P Global Manufacturing PMI,United States,2026.06.01,14:45,3,55.1,53.2,54.5,USD
Construction Spending m/m,United States,2026.06.01,15:00,2,0.4,0.3,0.6,USD
ISM Manufacturing PMI,United States,2026.06.01,15:00,3,N/A,50.3,52.7,USD
ISM Manufacturing Prices Paid,United States,2026.06.01,15:00,3,N/A,87.9,84.6,USD
ISM Manufacturing Employment,United States,2026.06.01,15:00,2,N/A,46.7,46.4,USD
ISM Manufacturing New Orders,United States,2026.06.01,15:00,1,N/A,51.1,54.1,USD
S&P Global Manufacturing PMI,Mexico,2026.06.01,16:00,1,49.6,48.8,47.7,MXN
3-Month Bill Auction,United States,2026.06.01,16:30,1,3.630,N/A,3.595,USD
6-Month Bill Auction,United States,2026.06.01,16:30,1,3.665,N/A,3.650,USD
New Car Registrations m/m,Italy,2026.06.01,17:00,1,-3.3,N/A,-16.3,EUR
New Car Registrations y/y,Italy,2026.06.01,17:00,1,7.6,N/A,11.6,EUR
Republic Day,Italy,2026.06.01,22:00,0,N/A,N/A,N/A,EUR
CPI m/m,South Korea,2026.06.02,00:00,1,N/A,0.2,0.5,KRW
CPI y/y,South Korea,2026.06.02,00:00,1,N/A,2.1,2.6,KRW
BoJ Monetary Base y/y,Japan,2026.06.02,00:50,1,-12.2,-12.3,-11.3,JPY
Building Approvals m/m,Australia,2026.06.02,02:30,2,-3.4,-6.5,-10.5,AUD
Private House Approvals m/m,Australia,2026.06.02,02:30,1,-1.0,N/A,0.9,AUD
Business Inventories q/q,Australia,2026.06.02,02:30,1,0.5,0.3,-0.1,AUD
Company Gross Operating Profits q/q,Australia,2026.06.02,02:30,2,-1.3,1.6,5.8,AUD
Company Profits Before Income Tax q/q,Australia,2026.06.02,02:30,1,-4.1,N/A,1.6,AUD
Current Account,Australia,2026.06.02,02:30,1,-27.123,-20.144,-21.093,AUD
Net Exports Contribution,Australia,2026.06.02,02:30,1,-0.8,-0.1,-0.1,AUD
10-Year JGB Auction,Japan,2026.06.02,04:35,2,2.649,N/A,2.540,JPY
Government Budget Balance,France,2026.06.02,07:45,1,-69.6,N/A,-42.9,EUR
Unemployment Change,Spain,2026.06.02,08:00,2,-36.323,-33.542,-62.668,EUR
FIPE CPI m/m,Brazil,2026.06.02,09:00,2,0.45,0.31,0.40,BRL
Retail Sales y/y,Hong Kong,2026.06.02,09:30,1,8.6,11.2,12.8,HKD
RMB/BER Business Confidence Index,South Africa,2026.06.02,10:00,1,39,N/A,47,ZAR
Core CPI m/m,European Union,2026.06.02,10:00,1,0.3,0.3,0.9,EUR
CPI m/m,European Union,2026.06.02,10:00,2,3.0,1.7,1.0,EUR
Core CPI y/y,European Union,2026.06.02,10:00,2,2.5,2.3,2.2,EUR
CPI y/y,European Union,2026.06.02,10:00,3,2.6,2.6,3.0,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.06.02,10:00,1,0.3,0.3,0.8,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.06.02,10:00,1,2.3,2.1,2.1,EUR
CPI,European Union,2026.06.02,10:00,1,103.15,N/A,103.04,EUR
Core CPI,European Union,2026.06.02,10:00,2,102.67,N/A,102.35,EUR
6-Month Letras Auction,Spain,2026.06.02,10:08,1,2.376,N/A,2.357,EUR
12-Month Letras Auction,Spain,2026.06.02,10:08,1,2.543,N/A,2.635,EUR
2-Year Note Auction,Germany,2026.06.02,10:30,1,2.59,N/A,2.70,EUR
SIPMM PMI,Singapore,2026.06.02,14:00,1,51.0,50.6,50.7,SGD
GDT Price Index,New Zealand,2026.06.02,15:00,1,N/A,-0.3,0.6,NZD
JOLTS Job Openings,United States,2026.06.02,15:00,3,7.618,6.790,6.866,USD
BoE Governor Bailey Speech,United Kingdom,2026.06.02,15:00,3,N/A,N/A,N/A,GBP
Building Consents m/m,New Zealand,2026.06.02,23:45,1,N/A,2.2,-1.3,NZD
Export Price Index q/q,New Zealand,2026.06.02,23:45,1,N/A,-0.5,5.3,NZD
Import Price Index q/q,New Zealand,2026.06.02,23:45,1,N/A,1.1,1.5,NZD
Terms of Trade Index q/q,New Zealand,2026.06.02,23:45,1,N/A,-0.8,3.7,NZD
Export Volume Index q/q,New Zealand,2026.06.02,23:45,1,N/A,-2.7,-3.2,NZD
Import Volume Index q/q,New Zealand,2026.06.02,23:45,1,N/A,5.8,5.8,NZD
Ai Group Industry Index,Australia,2026.06.03,00:00,2,N/A,N/A,-24.4,AUD
Ai Group Manufacturing Index,Australia,2026.06.03,00:00,1,N/A,N/A,-27.9,AUD
Ai Group Construction Index,Australia,2026.06.03,00:00,1,N/A,N/A,-19.3,AUD
S&P Global Services PMI,Australia,2026.06.03,00:00,2,N/A,48.9,50.7,AUD
S&P Global Composite PMI,Australia,2026.06.03,00:00,2,N/A,N/A,50.4,AUD
S&P Global PMI,Hong Kong,2026.06.03,01:30,1,N/A,48.4,48.6,HKD
au Jibun Bank Services PMI,Japan,2026.06.03,01:30,2,N/A,51.8,51.0,JPY
au Jibun Bank Composite PMI,Japan,2026.06.03,01:30,1,N/A,N/A,52.2,JPY
GDP q/q,Australia,2026.06.03,02:30,2,N/A,0.6,0.8,AUD
GDP y/y,Australia,2026.06.03,02:30,2,N/A,1.2,2.6,AUD
Gross Fixed Capital Formation q/q,Australia,2026.06.03,02:30,1,N/A,0.1,0.7,AUD
GDP Chain Price Index q/q,Australia,2026.06.03,02:30,1,N/A,1.9,3.9,AUD
Final Consumption Expenditure q/q,Australia,2026.06.03,02:30,1,N/A,0.5,0.5,AUD
Caixin Services PMI,China,2026.06.03,02:45,2,N/A,54.3,52.6,CNY
Caixin Composite PMI,China,2026.06.03,02:45,2,N/A,N/A,53.1,CNY
S&P Global Services PMI,India,2026.06.03,06:00,1,N/A,59.1,58.8,INR
S&P Global Composite PMI,India,2026.06.03,06:00,2,N/A,N/A,58.2,INR
Current Account,Norway,2026.06.03,07:00,1,N/A,165.545,153.109,NOK
S&P Global PMI,South Africa,2026.06.03,08:15,1,N/A,51.1,51.6,ZAR
S&P Global Services PMI,Spain,2026.06.03,08:15,2,N/A,50.2,47.9,EUR
S&P Global Composite PMI,Spain,2026.06.03,08:15,2,N/A,N/A,48.7,EUR
S&P Global Services PMI,Italy,2026.06.03,08:45,2,N/A,52.3,49.8,EUR
S&P Global Composite PMI,Italy,2026.06.03,08:45,1,N/A,N/A,50.5,EUR
S&P Global Services PMI,France,2026.06.03,08:50,2,N/A,42.9,42.9,EUR
S&P Global Composite PMI,France,2026.06.03,08:50,1,N/A,43.5,43.5,EUR
S&P Global Services PMI,Germany,2026.06.03,08:55,2,N/A,47.8,47.8,EUR
S&P Global Composite PMI,Germany,2026.06.03,08:55,1,N/A,48.6,48.6,EUR
S&P Global Services PMI,European Union,2026.06.03,09:00,2,N/A,46.4,46.4,EUR
S&P Global Composite PMI,European Union,2026.06.03,09:00,2,N/A,47.5,47.5,EUR
S&P Global/CIPS Services PMI,United Kingdom,2026.06.03,09:30,2,N/A,47.9,47.9,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.06.03,09:30,2,N/A,N/A,48.5,GBP
HPI y/y,Norway,2026.06.03,10:00,1,N/A,3.9,3.8,NOK
HPI n.s.a. m/m,Norway,2026.06.03,10:00,1,N/A,N/A,1.0,NOK
HPI s.a. m/m,Norway,2026.06.03,10:00,1,N/A,N/A,0.6,NOK
PPI m/m,European Union,2026.06.03,10:00,1,N/A,3.7,3.4,EUR
PPI y/y,European Union,2026.06.03,10:00,1,N/A,1.4,2.1,EUR
ECB Executive Board Member Elderson Speech,European Union,2026.06.03,10:50,2,N/A,N/A,N/A,EUR
New Car Registrations m/m,Germany,2026.06.03,11:00,1,N/A,N/A,-15.3,EUR
New Car Registrations y/y,Germany,2026.06.03,11:00,1,N/A,N/A,2.7,EUR
Industrial Production m/m,Brazil,2026.06.03,13:00,1,N/A,-0.3,0.1,BRL
Industrial Production y/y,Brazil,2026.06.03,13:00,2,N/A,2.4,4.3,BRL
ADP Nonfarm Employment Change,United States,2026.06.03,13:15,3,N/A,N/A,N/A,USD
Labor Productivity q/q,Canada,2026.06.03,13:30,2,N/A,0.2,-0.1,CAD
S&P Global Services PMI,Brazil,2026.06.03,14:00,1,N/A,51.2,52.3,BRL
S&P Global Composite PMI,Brazil,2026.06.03,14:00,1,N/A,N/A,N/A,BRL
Fed Vice Chair for Supervision Barr Speech,United States,2026.06.03,14:00,2,N/A,N/A,N/A,USD
S&P Global Services PMI,United States,2026.06.03,14:45,3,N/A,53.7,51.0,USD
S&P Global Composite PMI,United States,2026.06.03,14:45,2,N/A,53.3,52.0,USD
Factory Orders m/m,United States,2026.06.03,15:00,2,N/A,-0.8,1.5,USD
Factory Orders excl. Transportation m/m,United States,2026.06.03,15:00,1,N/A,0.9,1.6,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.06.03,15:00,1,N/A,0.4,0.4,USD
ISM Non-Manufacturing PMI,United States,2026.06.03,15:00,3,N/A,53.6,53.6,USD
ISM Non-Manufacturing Employment,United States,2026.06.03,15:00,2,N/A,49.2,48.0,USD
ISM Non-Manufacturing New Orders,United States,2026.06.03,15:00,1,N/A,57.7,53.5,USD
ISM Non-Manufacturing Prices Paid,United States,2026.06.03,15:00,3,N/A,72.1,70.7,USD
ISM Non-Manufacturing Business Activity,United States,2026.06.03,15:00,1,N/A,53.8,55.9,USD
EIA Crude Oil Stocks Change,United States,2026.06.03,15:30,3,N/A,-6.013,-3.327,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.06.03,15:30,2,N/A,-0.582,-2.794,USD
EIA Crude Oil Imports Change,United States,2026.06.03,15:30,1,N/A,0.736,0.360,USD
EIA Distillate Fuel Production Change,United States,2026.06.03,15:30,1,N/A,0.046,0.076,USD
EIA Distillates Stocks Change,United States,2026.06.03,15:30,1,N/A,-0.736,-2.107,USD
EIA Gasoline Production Change,United States,2026.06.03,15:30,1,N/A,0.176,0.600,USD
EIA Heating Oil Stocks Change,United States,2026.06.03,15:30,1,N/A,0.154,0.306,USD
EIA Gasoline Stocks Change,United States,2026.06.03,15:30,1,N/A,-1.979,-2.572,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.06.03,15:30,1,N/A,N/A,0.652,USD
EIA Refinery Utilization Rate Change,United States,2026.06.03,15:30,1,N/A,N/A,2.9,USD
Foreign Exchange Flows,Brazil,2026.06.03,18:30,1,N/A,0.414,-3.650,BRL
Fed Beige Book,United States,2026.06.03,19:00,2,N/A,N/A,N/A,USD
Trade Balance,Brazil,2026.06.03,19:00,1,N/A,6.132,10.537,BRL
Corpus Christi Day,Brazil,2026.06.03,22:00,0,N/A,N/A,N/A,BRL
Foreign Exchange Reserves,South Korea,2026.06.03,22:00,1,N/A,428.95,427.88,KRW
Foreign Bond Investment,Japan,2026.06.04,00:50,1,N/A,N/A,10.3,JPY
Foreign Investment in Japan Stocks,Japan,2026.06.04,00:50,1,N/A,N/A,1080.4,JPY
S&P Global PMI,Singapore,2026.06.04,01:30,1,N/A,N/A,57.9,SGD
ANZ Commodity Price Index m/m,New Zealand,2026.06.04,02:00,1,N/A,0.2,-0.8,NZD
Exports m/m,Australia,2026.06.04,02:30,1,N/A,N/A,-2.7,AUD
Imports m/m,Australia,2026.06.04,02:30,1,N/A,N/A,14.1,AUD
Trade Balance,Australia,2026.06.04,02:30,2,N/A,-0.312,-1.841,AUD
Unemployment Rate,Switzerland,2026.06.04,06:45,1,N/A,3.1,3.0,CHF
Unemployment Rate n.s.a.,Switzerland,2026.06.04,06:45,1,N/A,3.0,3.0,CHF
CPI m/m,Switzerland,2026.06.04,07:30,2,N/A,0.1,0.3,CHF
CPI y/y,Switzerland,2026.06.04,07:30,1,N/A,0.8,0.6,CHF
Industrial Production y/y,Spain,2026.06.04,08:00,1,N/A,5.3,1.8,EUR
S&P Global Construction PMI,France,2026.06.04,08:30,1,N/A,N/A,38.1,EUR
S&P Global Construction PMI,Germany,2026.06.04,08:30,1,N/A,N/A,42.1,EUR
S&P Global Construction PMI,Italy,2026.06.04,08:30,1,N/A,N/A,44.8,EUR
S&P Global Construction PMI,European Union,2026.06.04,08:30,2,N/A,N/A,41.7,EUR
New Car Registrations m/m,United Kingdom,2026.06.04,09:00,1,N/A,N/A,0.0,GBP
New Car Registrations y/y,United Kingdom,2026.06.04,09:00,1,N/A,N/A,24.0,GBP
ECB President Lagarde Speech,European Union,2026.06.04,09:00,3,N/A,N/A,N/A,EUR
S&P Global/CIPS Construction PMI,United Kingdom,2026.06.04,09:30,2,N/A,37.2,39.7,GBP
3-Year Bonos Auction,Spain,2026.06.04,09:40,1,N/A,N/A,2.675,EUR
15-Year Obligacion Auction,Spain,2026.06.04,09:40,2,N/A,N/A,3.845,EUR
10-Year OAT Auction,France,2026.06.04,09:50,1,N/A,N/A,3.610,EUR
Retail Sales m/m,European Union,2026.06.04,10:00,1,N/A,-0.3,-0.1,EUR
Retail Sales y/y,European Union,2026.06.04,10:00,1,N/A,0.6,1.2,EUR
Gross Fixed Investments m/m,Mexico,2026.06.04,13:00,1,N/A,0.0,-0.8,MXN
Gross Fixed Investments n.s.a. y/y,Mexico,2026.06.04,13:00,1,N/A,-0.5,-3.6,MXN
Nonfarm Productivity q/q,United States,2026.06.04,13:30,2,N/A,0.8,0.8,USD
Unit Labor Costs q/q,United States,2026.06.04,13:30,2,N/A,2.3,2.3,USD
Initial Jobless Claims,United States,2026.06.04,13:30,3,N/A,207,215,USD
Continuing Jobless Claims,United States,2026.06.04,13:30,2,N/A,1.775,1.786,USD
Initial Jobless Claims 4-Week Average,United States,2026.06.04,13:30,1,N/A,213.247,209.000,USD
EIA Natural Gas Storage Change,United States,2026.06.04,15:30,1,N/A,78,92,USD
4-Week Bill Auction,United States,2026.06.04,16:30,1,N/A,N/A,3.630,USD
8-Week Bill Auction,United States,2026.06.04,16:30,1,N/A,N/A,3.615,USD
BoE Governor Bailey Speech,United Kingdom,2026.06.04,16:40,3,N/A,N/A,N/A,GBP
Current Account,South Korea,2026.06.05,00:00,1,N/A,36.60,37.33,KRW
Household Spending y/y,Japan,2026.06.05,00:30,2,N/A,-0.2,-2.9,JPY
Household Spending m/m,Japan,2026.06.05,00:30,2,N/A,0.2,-1.3,JPY
International Reserves,Japan,2026.06.05,00:50,1,N/A,N/A,1383.0,JPY
RBI Interest Rate Decision,India,2026.06.05,05:30,2,N/A,N/A,5.25,INR
RBI Reverse REPO Rate Decision,India,2026.06.05,05:30,1,N/A,N/A,3.35,INR
RBI Cash Reserve Ratio,India,2026.06.05,05:30,1,N/A,N/A,3.00,INR
Coincident Index,Japan,2026.06.05,06:00,1,N/A,117.9,116.4,JPY
Leading Index,Japan,2026.06.05,06:00,1,N/A,113.8,114.0,JPY
Coincident Index m/m,Japan,2026.06.05,06:00,1,N/A,N/A,0.2,JPY
Leading Index m/m,Japan,2026.06.05,06:00,1,N/A,N/A,0.8,JPY
Manufacturing Production m/m,Norway,2026.06.05,07:00,1,N/A,-0.2,2.0,NOK
Manufacturing Production y/y,Norway,2026.06.05,07:00,1,N/A,1.3,3.2,NOK
Industrial Production m/m,Norway,2026.06.05,07:00,1,N/A,0.4,-1.0,NOK
Industrial Production y/y,Norway,2026.06.05,07:00,1,N/A,0.3,2.3,NOK
Gross International Reserves,South Africa,2026.06.05,07:00,1,N/A,80.708,77.089,ZAR
Net International Reserves,South Africa,2026.06.05,07:00,1,N/A,75.640,73.757,ZAR
Current Account,Sweden,2026.06.05,07:00,1,N/A,N/A,N/A,SEK
Exports,France,2026.06.05,07:45,1,N/A,N/A,52.459,EUR
Imports,France,2026.06.05,07:45,1,N/A,N/A,59.323,EUR
Trade Balance,France,2026.06.05,07:45,1,N/A,-3.909,-6.864,EUR
Industrial Production m/m,France,2026.06.05,07:45,1,N/A,-0.3,-0.9,EUR
ECB Supervisory Board Member Tuominen Speech,European Union,2026.06.05,08:30,2,N/A,N/A,N/A,EUR
Foreign Exchange Reserves,Hong Kong,2026.06.05,09:30,1,N/A,433.2,442.1,HKD
Retail Sales m/m,Italy,2026.06.05,10:00,1,N/A,0.4,0.8,EUR
Retail Sales y/y,Italy,2026.06.05,10:00,1,N/A,0.2,3.7,EUR
Consumer Confidence,Spain,2026.06.05,11:30,1,N/A,N/A,N/A,EUR
Foreign Exchange Reserves,India,2026.06.05,12:30,1,N/A,668.749,681.384,INR
Consumer Confidence Indicator,Mexico,2026.06.05,13:00,1,N/A,44.8,44.4,MXN
Consumer Confidence Indicator n.s.a.,Mexico,2026.06.05,13:00,1,N/A,N/A,44.3,MXN
Unemployment Rate,United States,2026.06.05,13:30,3,N/A,4.2,4.3,USD
Nonfarm Payrolls,United States,2026.06.05,13:30,3,N/A,77,115,USD
Participation Rate,United States,2026.06.05,13:30,2,N/A,61.9,61.8,USD
Average Hourly Earnings m/m,United States,2026.06.05,13:30,3,N/A,0.3,0.2,USD
Average Hourly Earnings y/y,United States,2026.06.05,13:30,2,N/A,3.6,3.6,USD
Average Weekly Hours,United States,2026.06.05,13:30,1,N/A,34.3,34.3,USD
Government Payrolls,United States,2026.06.05,13:30,1,N/A,-2,-8,USD
Private Nonfarm Payrolls,United States,2026.06.05,13:30,2,N/A,91,123,USD
U6 Unemployment Rate,United States,2026.06.05,13:30,2,N/A,8.3,8.2,USD
Manufacturing Payrolls,United States,2026.06.05,13:30,1,N/A,-2,-2,USD
Employment Change,Canada,2026.06.05,13:30,2,N/A,-114.1,-17.7,CAD
Full-Time Employment Change,Canada,2026.06.05,13:30,1,N/A,N/A,-46.7,CAD
Part-Time Employment Change,Canada,2026.06.05,13:30,1,N/A,N/A,29.0,CAD
Unemployment Rate,Canada,2026.06.05,13:30,2,N/A,6.9,6.9,CAD
Participation Rate,Canada,2026.06.05,13:30,1,N/A,64.8,65.0,CAD
BoE MPC Member Dhingra Speech,United Kingdom,2026.06.05,14:40,2,N/A,N/A,N/A,GBP
Baker Hughes US Oil Rig Count,United States,2026.06.05,18:00,2,N/A,N/A,429,USD
Baker Hughes US Total Rig Count,United States,2026.06.05,18:00,2,N/A,N/A,562,USD
BoE Governor Bailey Speech,United Kingdom,2026.06.05,19:00,3,N/A,N/A,N/A,GBP
Fed Consumer Credit m/m,United States,2026.06.05,20:00,2,N/A,11.30,24.86,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.06.05,20:30,2,N/A,N/A,60.2,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.06.05,20:30,2,N/A,N/A,71.7,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.06.05,20:30,1,N/A,N/A,-68.9,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.06.05,20:30,2,N/A,N/A,-114.7,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.06.05,20:30,1,N/A,N/A,58.2,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.06.05,20:30,1,N/A,N/A,-34.2,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.06.05,20:30,1,N/A,N/A,7.0,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.06.05,20:30,1,N/A,N/A,-35.1,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.06.05,20:30,2,N/A,N/A,-61.4,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,73.0,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,22.2,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.06.05,20:30,2,N/A,N/A,154.3,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.06.05,20:30,2,N/A,N/A,161.0,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.06.05,20:30,2,N/A,N/A,-165.8,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,0.3,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,302.0,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,-203.2,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,204.7,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.06.05,20:30,1,N/A,N/A,-9.5,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.06.05,20:30,2,N/A,N/A,-6.1,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.06.05,20:30,2,N/A,N/A,29.4,EUR
Memorial Day,South Korea,2026.06.05,22:00,0,N/A,N/A,N/A,KRW
National Day,Sweden,2026.06.05,22:00,0,N/A,N/A,N/A,SEK
Fed Vice Chair for Supervision Barr Speech,United States,2026.06.06,17:00,2,N/A,N/A,N/A,USD
Foreign Exchange Reserves,China,2026.06.07,07:00,1,N/A,3.364,3.411,CNY
Foreign Exchange Reserves,Singapore,2026.06.07,17:00,1,N/A,419.444,416.058,SGD
