Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Wage Price Index q/q,Australia,2026.02.18,00:30,2,0.8,0.8,0.8,AUD
Wage Price Index y/y,Australia,2026.02.18,00:30,1,3.4,3.5,3.4,AUD
RBNZ Rate Statement,New Zealand,2026.02.18,01:00,2,N/A,N/A,N/A,NZD
RBNZ Monetary Policy Statement,New Zealand,2026.02.18,01:00,2,N/A,N/A,N/A,NZD
RBNZ Interest Rate Decision,New Zealand,2026.02.18,01:00,3,2.25,N/A,2.25,NZD
RBNZ Non-Resident Debt Holdings,New Zealand,2026.02.18,02:00,1,56.3,58.0,57.5,NZD
CPI m/m,France,2026.02.18,07:45,2,-0.3,N/A,N/A,EUR
CPI y/y,France,2026.02.18,07:45,1,0.3,0.3,0.3,EUR
HICP m/m,France,2026.02.18,07:45,2,-0.4,N/A,N/A,EUR
HICP y/y,France,2026.02.18,07:45,1,0.4,0.4,0.4,EUR
CPI m/m,South Africa,2026.02.18,08:00,1,0.2,0.1,0.2,ZAR
CPI y/y,South Africa,2026.02.18,08:00,1,3.5,3.3,3.6,ZAR
Core CPI m/m,South Africa,2026.02.18,08:00,1,0.3,0.3,0.1,ZAR
Core CPI y/y,South Africa,2026.02.18,08:00,1,3.4,3.3,3.3,ZAR
HPI y/y,United Kingdom,2026.02.18,09:30,1,2.4,1.9,2.5,GBP
RBI M3 Money Supply y/y,India,2026.02.18,10:30,1,N/A,N/A,N/A,INR
10-Year Bond Auction,Germany,2026.02.18,10:45,2,2.73,N/A,2.79,EUR
Retail Sales m/m,South Africa,2026.02.18,11:00,1,-0.4,-0.6,0.6,ZAR
Retail Sales y/y,South Africa,2026.02.18,11:00,1,2.6,2.9,3.5,ZAR
Housing Starts,United States,2026.02.18,13:30,2,1.322,1.333,1.246,USD
Housing Starts,United States,2026.02.18,13:30,2,1.404,1.340,1.322,USD
Building Permits,United States,2026.02.18,13:30,2,1.388,1.372,1.412,USD
Building Permits,United States,2026.02.18,13:30,2,1.448,1.441,1.388,USD
Durable Goods Orders m/m,United States,2026.02.18,13:30,3,-1.4,-3.2,5.3,USD
Core Durable Goods Orders m/m,United States,2026.02.18,13:30,2,0.9,0.3,0.5,USD
Housing Starts m/m,United States,2026.02.18,13:30,2,3.9,-6.6,-4.6,USD
Housing Starts m/m,United States,2026.02.18,13:30,2,6.2,-0.4,3.9,USD
Building Permits m/m,United States,2026.02.18,13:30,1,-1.6,0.0,-0.2,USD
Building Permits m/m,United States,2026.02.18,13:30,1,4.3,0.1,-1.6,USD
Durable Goods Orders excl. Defense m/m,United States,2026.02.18,13:30,1,-2.5,-2.0,6.6,USD
Nondefense Capital Goods Orders excl. Aircraft m/m,United States,2026.02.18,13:30,1,0.6,0.3,0.7,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.02.18,13:30,1,0.9,-0.3,0.2,USD
Fed Industrial Production m/m,United States,2026.02.18,14:15,2,0.7,0.1,0.4,USD
Fed Capacity Utilization Rate,United States,2026.02.18,14:15,1,76.2,76.2,76.3,USD
Fed Manufacturing Production m/m,United States,2026.02.18,14:15,1,0.6,0.1,0.2,USD
Fed Industrial Production y/y,United States,2026.02.18,14:15,2,2.3,2.9,2.0,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.02.18,17:00,2,N/A,N/A,N/A,EUR
Foreign Exchange Flows,Brazil,2026.02.18,17:30,1,1.783,N/A,N/A,BRL
20-Year Bond Auction,United States,2026.02.18,18:00,2,4.664,N/A,4.846,USD
Fed Governor Bowman Speech,United States,2026.02.18,18:00,2,N/A,N/A,N/A,USD
FOMC Minutes,United States,2026.02.18,19:00,2,N/A,N/A,N/A,USD
TIC Net Long-Term Transactions,United States,2026.02.18,21:00,2,28.0,185.3,220.2,USD
TIC Net Long-Term Transactions incl. Swaps,United States,2026.02.18,21:00,1,28.0,208.3,220.2,USD
TIC Overall Net Capital Flow,United States,2026.02.18,21:00,1,44.9,137.0,212.0,USD
TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,United States,2026.02.18,21:00,1,-41.6,30.6,85.6,USD
Trade Balance,Spain,2026.02.18,23:00,1,-5.574,-5.486,-5.682,EUR
Core Machinery Orders m/m,Japan,2026.02.18,23:50,1,19.1,-6.4,-11.0,JPY
Core Machinery Orders y/y,Japan,2026.02.18,23:50,1,16.8,-0.7,-6.4,JPY
Foreign Bond Investment,Japan,2026.02.18,23:50,1,-489.5,N/A,-365.7,JPY
Foreign Investment in Japan Stocks,Japan,2026.02.18,23:50,1,1424.2,N/A,543.2,JPY
Employment Change,Australia,2026.02.19,00:30,2,17.8,25.1,65.2,AUD
Full-Time Employment Change,Australia,2026.02.19,00:30,2,50.5,N/A,54.8,AUD
Participation Rate,Australia,2026.02.19,00:30,1,66.7,66.9,66.7,AUD
Unemployment Rate,Australia,2026.02.19,00:30,2,4.1,4.1,4.1,AUD
Exports,Switzerland,2026.02.19,07:00,1,N/A,N/A,N/A,CHF
Imports,Switzerland,2026.02.19,07:00,1,N/A,N/A,N/A,CHF
Trade Balance,Switzerland,2026.02.19,07:00,1,N/A,N/A,N/A,CHF
Industrial Production y/y,Switzerland,2026.02.19,07:30,1,N/A,N/A,N/A,CHF
Current Account,European Union,2026.02.19,09:00,1,14.6,20.3,8.6,EUR
Current Account n.s.a.,European Union,2026.02.19,09:00,1,34.6,18.3,12.6,EUR
ECB Economic Bulletin,European Union,2026.02.19,09:00,2,N/A,N/A,N/A,EUR
3-Year OAT Auction,France,2026.02.19,09:58,1,2.400,N/A,2.410,EUR
5-Year OAT Auction,France,2026.02.19,09:58,1,2.630,N/A,2.760,EUR
Construction Output m/m,European Union,2026.02.19,10:00,1,0.9,-0.4,-1.1,EUR
Construction Output y/y,European Union,2026.02.19,10:00,1,-0.9,-0.6,-0.8,EUR
3-Year Bonos Auction,Spain,2026.02.19,10:20,1,2.273,N/A,2.341,EUR
5-Year Bonos Auction,Spain,2026.02.19,10:20,1,2.577,N/A,2.508,EUR
10-Year Obligacion Auction,Spain,2026.02.19,10:20,1,3.167,N/A,3.199,EUR
Building Permits m/m,South Africa,2026.02.19,11:00,1,-19.8,1.0,4.8,ZAR
Building Permits y/y,South Africa,2026.02.19,11:00,1,-14.3,-1.0,5.8,ZAR
Bbk Monthly Report,Germany,2026.02.19,11:00,1,N/A,N/A,N/A,EUR
ECB Vice President de Guindos Speech,European Union,2026.02.19,11:30,2,N/A,N/A,N/A,EUR
BCB IBC-Br Economic Activity,Brazil,2026.02.19,12:00,1,-0.18,N/A,N/A,BRL
Goods Trade Balance,United States,2026.02.19,13:30,2,N/A,-94.837,-85.541,USD
Imports,Canada,2026.02.19,13:30,1,66.933,N/A,66.140,CAD
Exports,Canada,2026.02.19,13:30,1,65.625,N/A,63.943,CAD
Trade Balance,Canada,2026.02.19,13:30,2,-1.308,-1.481,-2.197,CAD
Initial Jobless Claims,United States,2026.02.19,13:30,3,206,205,227,USD
Continuing Jobless Claims,United States,2026.02.19,13:30,2,1.869,1.841,1.862,USD
Initial Jobless Claims 4-Week Average,United States,2026.02.19,13:30,1,219.000,225.701,219.500,USD
New Housing Price Index m/m,Canada,2026.02.19,13:30,2,-0.4,-0.2,-0.2,CAD
Trade Balance,United States,2026.02.19,13:30,2,-70.311,-43.223,-56.825,USD
Wholesale Inventories m/m,United States,2026.02.19,13:30,1,0.2,0.1,0.2,USD
Goods Trade Balance,United States,2026.02.19,13:30,2,-98.540,N/A,N/A,USD
Exports,United States,2026.02.19,13:30,2,287.287,N/A,292.052,USD
Imports,United States,2026.02.19,13:30,2,357.598,N/A,348.877,USD
Retail Inventories m/m,United States,2026.02.19,13:30,2,0.0,0.1,-0.1,USD
Retail Inventories excl. Autos m/m,United States,2026.02.19,13:30,2,0.2,N/A,0.2,USD
Philadelphia Fed Manufacturing Index,United States,2026.02.19,13:30,3,16.3,3.0,12.6,USD
Philadelphia Fed Employment,United States,2026.02.19,13:30,2,-1.3,5.0,9.7,USD
Philadelphia Fed Business Conditions,United States,2026.02.19,13:30,1,42.8,28.4,25.5,USD
Philadelphia Fed Prices Paid,United States,2026.02.19,13:30,1,38.9,42.3,46.9,USD
Philadelphia Fed New Orders,United States,2026.02.19,13:30,1,11.7,6.2,14.4,USD
Philadelphia Fed Capex Index,United States,2026.02.19,13:30,1,14.4,20.4,30.3,USD
Fed Governor Bowman Speech,United States,2026.02.19,13:30,2,N/A,N/A,N/A,USD
Bank of Mexico Monetary Policy Meeting Minutes,Mexico,2026.02.19,15:00,2,N/A,N/A,N/A,MXN
Consumer Confidence Index,European Union,2026.02.19,15:00,1,-12.2,-11.6,-12.4,EUR
Pending Home Sales m/m,United States,2026.02.19,15:00,2,-0.8,-2.5,3.3,USD
Pending Home Sales y/y,United States,2026.02.19,15:00,1,-0.4,-0.7,2.6,USD
Pending Home Sales Index,United States,2026.02.19,15:00,1,70.9,N/A,79.2,USD
CB Leading Economic Index m/m,United States,2026.02.19,15:00,2,-0.2,-0.2,-0.3,USD
EIA Natural Gas Storage Change,United States,2026.02.19,15:30,1,-144,-259,-249,USD
4-Week Bill Auction,United States,2026.02.19,16:30,1,3.625,N/A,3.630,USD
8-Week Bill Auction,United States,2026.02.19,16:30,1,3.630,N/A,3.630,USD
EIA Crude Oil Stocks Change,United States,2026.02.19,17:00,3,-9.014,4.532,8.530,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.02.19,17:00,2,-1.095,0.120,1.071,USD
EIA Crude Oil Imports Change,United States,2026.02.19,17:00,1,-1.132,0.232,0.912,USD
EIA Distillate Fuel Production Change,United States,2026.02.19,17:00,1,0.028,0.062,0.045,USD
EIA Distillates Stocks Change,United States,2026.02.19,17:00,1,-4.566,-3.555,-2.703,USD
EIA Gasoline Production Change,United States,2026.02.19,17:00,1,0.290,0.044,0.139,USD
EIA Heating Oil Stocks Change,United States,2026.02.19,17:00,1,0.362,-0.133,0.202,USD
EIA Gasoline Stocks Change,United States,2026.02.19,17:00,1,-3.213,-1.061,1.160,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.02.19,17:00,1,0.077,N/A,-0.029,USD
EIA Refinery Utilization Rate Change,United States,2026.02.19,17:00,1,1.6,N/A,-1.1,USD
30-Year TIPS Auction,United States,2026.02.19,18:00,2,2.473,N/A,2.650,USD
Exports,New Zealand,2026.02.19,21:45,1,6.211,N/A,7.655,NZD
Imports,New Zealand,2026.02.19,21:45,1,6.730,N/A,7.603,NZD
Trade Balance,New Zealand,2026.02.19,21:45,1,-0.519,0.322,0.052,NZD
Trade Balance 12-Months,New Zealand,2026.02.19,21:45,2,-2.305,-1.577,-2.203,NZD
CPI y/y,Japan,2026.02.19,23:30,1,1.5,1.7,2.1,JPY
CPI excl. Food and Energy y/y,Japan,2026.02.19,23:30,2,2.6,2.9,2.9,JPY
Core CPI y/y,Japan,2026.02.19,23:30,2,2.0,2.5,2.4,JPY
CPI s.a. m/m,Japan,2026.02.19,23:30,1,-0.2,N/A,-0.1,JPY
ECB President Lagarde Speech,European Union,2026.02.20,00:00,3,N/A,N/A,N/A,EUR
CPI m/m,Sweden,2026.02.20,07:00,2,N/A,-2.8,2.1,SEK
CPI y/y,Sweden,2026.02.20,07:00,2,N/A,-0.4,0.1,SEK
CPIF m/m,Sweden,2026.02.20,07:00,1,N/A,0.2,0.1,SEK
CPIF y/y,Sweden,2026.02.20,07:00,1,N/A,1.6,2.1,SEK
HICP m/m,Sweden,2026.02.20,07:00,1,N/A,N/A,0.1,SEK
HICP y/y,Sweden,2026.02.20,07:00,1,N/A,N/A,2.1,SEK
Capacity Utilization q/q,Sweden,2026.02.20,07:00,1,-0.6,-0.1,-0.2,SEK
PPI m/m,Germany,2026.02.20,07:00,2,-0.6,0.2,-0.2,EUR
PPI y/y,Germany,2026.02.20,07:00,1,-3.0,-2.4,-2.5,EUR
S&P Global Manufacturing PMI,France,2026.02.20,08:15,2,49.9,N/A,N/A,EUR
S&P Global Services PMI,France,2026.02.20,08:15,2,49.6,N/A,N/A,EUR
S&P Global Composite PMI,France,2026.02.20,08:15,1,49.9,N/A,N/A,EUR
Unemployment Rate 3-Months,Hong Kong,2026.02.20,08:30,1,3.9,3.7,3.8,HKD
S&P Global Manufacturing PMI,Germany,2026.02.20,08:30,2,50.7,N/A,N/A,EUR
S&P Global Services PMI,Germany,2026.02.20,08:30,2,53.4,N/A,N/A,EUR
S&P Global Composite PMI,Germany,2026.02.20,08:30,1,53.1,N/A,N/A,EUR
S&P Global Manufacturing PMI,European Union,2026.02.20,09:00,2,50.8,N/A,N/A,EUR
S&P Global Services PMI,European Union,2026.02.20,09:00,2,51.8,N/A,N/A,EUR
S&P Global Composite PMI,European Union,2026.02.20,09:00,2,51.9,N/A,N/A,EUR
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.02.20,09:30,2,52.0,N/A,N/A,GBP
S&P Global/CIPS Services PMI,United Kingdom,2026.02.20,09:30,2,53.9,N/A,N/A,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.02.20,09:30,2,53.9,N/A,N/A,GBP
RBI MPC Meeting Minutes,India,2026.02.20,11:30,2,N/A,N/A,N/A,INR
Bank Loan Growth y/y,India,2026.02.20,11:30,1,14.6,13.9,13.1,INR
Deposit Growth y/y,India,2026.02.20,11:30,1,12.5,12.0,10.6,INR
Foreign Exchange Reserves,India,2026.02.20,11:30,1,725.727,732.203,717.064,INR
Retail Sales m/m,Mexico,2026.02.20,12:00,1,N/A,N/A,N/A,MXN
Retail Sales n.s.a. y/y,Mexico,2026.02.20,12:00,1,N/A,N/A,N/A,MXN
Retail Sales m/m,Canada,2026.02.20,13:30,2,-0.4,0.1,1.3,CAD
Core Retail Sales m/m,Canada,2026.02.20,13:30,2,0.1,0.4,1.7,CAD
IPPI m/m,Canada,2026.02.20,13:30,1,2.7,-0.2,-0.6,CAD
IPPI y/y,Canada,2026.02.20,13:30,1,5.4,4.2,4.9,CAD
RMPI m/m,Canada,2026.02.20,13:30,2,7.7,0.1,0.5,CAD
RMPI y/y,Canada,2026.02.20,13:30,1,8.0,7.1,6.4,CAD
Core PCE Price Index m/m,United States,2026.02.20,13:30,3,0.4,0.2,0.2,USD
Core PCE Price Index y/y,United States,2026.02.20,13:30,3,3.0,2.8,2.8,USD
PCE Price Index m/m,United States,2026.02.20,13:30,2,0.4,0.2,0.2,USD
PCE Price Index y/y,United States,2026.02.20,13:30,2,2.9,2.7,2.8,USD
Personal Spending m/m,United States,2026.02.20,13:30,2,0.4,0.3,0.5,USD
Personal Income m/m,United States,2026.02.20,13:30,1,0.3,0.7,0.3,USD
Real PCE m/m,United States,2026.02.20,13:30,1,0.1,0.2,0.3,USD
GDP q/q,United States,2026.02.20,13:30,3,1.4,4.2,4.4,USD
GDP Price Index q/q,United States,2026.02.20,13:30,1,3.6,4.1,3.7,USD
Core PCE Price Index q/q,United States,2026.02.20,13:30,1,2.7,3.2,2.9,USD
PCE Price Index q/q,United States,2026.02.20,13:30,1,2.9,2.7,2.8,USD
Real PCE q/q,United States,2026.02.20,13:30,2,2.4,3.6,3.5,USD
GDP Sales q/q,United States,2026.02.20,13:30,3,1.2,5.1,4.5,USD
Michigan Consumer Sentiment,United States,2026.02.20,15:00,2,56.6,57.3,57.3,USD
Michigan Consumer Expectations,United States,2026.02.20,15:00,2,56.6,56.6,56.6,USD
Michigan Current Conditions,United States,2026.02.20,15:00,1,56.6,58.3,58.3,USD
Michigan Inflation Expectations,United States,2026.02.20,15:00,2,3.4,3.5,3.5,USD
Michigan 5-Year Inflation Expectations,United States,2026.02.20,15:00,2,3.3,3.4,3.4,USD
New Home Sales,United States,2026.02.20,15:00,3,0.758,0.696,0.737,USD
New Home Sales,United States,2026.02.20,15:00,3,0.745,0.706,0.758,USD
New Home Sales m/m,United States,2026.02.20,15:00,2,15.5,-4.5,-0.1,USD
New Home Sales m/m,United States,2026.02.20,15:00,2,-1.7,-5.5,15.5,USD
Baker Hughes US Oil Rig Count,United States,2026.02.20,18:00,2,N/A,N/A,409,USD
Baker Hughes US Total Rig Count,United States,2026.02.20,18:00,2,N/A,N/A,551,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.02.20,20:30,2,N/A,N/A,33.2,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.02.20,20:30,2,N/A,N/A,31.6,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.02.20,20:30,1,N/A,N/A,13.3,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.02.20,20:30,2,N/A,N/A,-19.1,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.02.20,20:30,1,N/A,N/A,85.0,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.02.20,20:30,1,N/A,N/A,-34.9,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.02.20,20:30,1,N/A,N/A,9.5,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.02.20,20:30,1,N/A,N/A,-42.3,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.02.20,20:30,2,N/A,N/A,-25.8,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,45.9,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,23.0,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.02.20,20:30,2,N/A,N/A,160.0,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.02.20,20:30,2,N/A,N/A,117.8,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.02.20,20:30,2,N/A,N/A,-105.1,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,-3.2,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,-18.3,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,-171.9,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,146.3,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.02.20,20:30,1,N/A,N/A,-71.3,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.02.20,20:30,2,N/A,N/A,13.4,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.02.20,20:30,2,N/A,N/A,180.3,EUR
PBC New Loans,China,2026.02.21,01:00,2,N/A,1.256,0.910,CNY
PBC M2 Money Stock y/y,China,2026.02.21,01:00,1,N/A,N/A,N/A,CNY
PBC Outstanding Loan Growth y/y,China,2026.02.21,01:00,1,N/A,N/A,N/A,CNY
Retail Sales q/q,New Zealand,2026.02.22,21:45,2,N/A,0.4,1.9,NZD
Core Retail Sales q/q,New Zealand,2026.02.22,21:45,2,N/A,0.1,1.2,NZD
Retail Sales y/y,New Zealand,2026.02.22,21:45,2,N/A,3.4,4.5,NZD
