Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
RBNZ Interest Rate Decision,New Zealand,2026.04.08,03:00,3,2.25,N/A,2.25,NZD
RBI Interest Rate Decision,India,2026.04.08,05:30,2,5.25,N/A,5.25,INR
RBI Reverse REPO Rate Decision,India,2026.04.08,05:30,1,N/A,N/A,N/A,INR
RBI Cash Reserve Ratio,India,2026.04.08,05:30,1,N/A,N/A,N/A,INR
RBI Monetary Policy Report,India,2026.04.08,05:30,2,N/A,N/A,N/A,INR
Economy Watchers Index for Current Conditions,Japan,2026.04.08,06:00,1,42.2,47.4,48.9,JPY
Economy Watchers Index for Future Conditions,Japan,2026.04.08,06:00,1,38.7,48.2,50.0,JPY
Unemployment Rate,Switzerland,2026.04.08,06:45,1,3.0,2.9,3.0,CHF
Unemployment Rate n.s.a.,Switzerland,2026.04.08,06:45,1,3.1,3.1,3.2,CHF
Factory Orders m/m,Germany,2026.04.08,07:00,2,0.9,N/A,N/A,EUR
Factory Orders y/y,Germany,2026.04.08,07:00,2,3.5,N/A,N/A,EUR
Exports,France,2026.04.08,07:45,1,52.013,N/A,53.430,EUR
Imports,France,2026.04.08,07:45,1,57.791,N/A,55.273,EUR
Trade Balance,France,2026.04.08,07:45,1,-5.778,-3.607,-1.843,EUR
S&P Global Construction PMI,France,2026.04.08,08:30,1,38.4,N/A,43.9,EUR
S&P Global Construction PMI,Germany,2026.04.08,08:30,1,48.0,N/A,43.7,EUR
S&P Global Construction PMI,Italy,2026.04.08,08:30,1,46.8,N/A,50.4,EUR
S&P Global Construction PMI,European Union,2026.04.08,08:30,2,44.6,N/A,46.0,EUR
BoE Housing Equity Withdrawal q/q,United Kingdom,2026.04.08,09:30,1,-13.765,-15.740,-10.898,GBP
S&P Global/CIPS Construction PMI,United Kingdom,2026.04.08,09:30,2,45.6,49.9,44.5,GBP
HPI y/y,Norway,2026.04.08,10:00,1,3.0,1.9,3.0,NOK
HPI n.s.a. m/m,Norway,2026.04.08,10:00,1,0.4,N/A,0.5,NOK
HPI s.a. m/m,Norway,2026.04.08,10:00,1,0.1,N/A,-0.3,NOK
Retail Sales m/m,European Union,2026.04.08,10:00,1,-0.2,-0.3,-0.1,EUR
Retail Sales y/y,European Union,2026.04.08,10:00,1,1.7,0.9,2.0,EUR
PPI m/m,European Union,2026.04.08,10:00,1,-0.7,0.0,0.7,EUR
PPI y/y,European Union,2026.04.08,10:00,1,-3.0,-2.1,-2.1,EUR
10-Year Bond Auction,Germany,2026.04.08,10:30,2,2.92,N/A,2.93,EUR
FGV IGP-DI Inflation Index m/m,Brazil,2026.04.08,12:00,1,1.14,-0.40,-0.84,BRL
Consumer Confidence Indicator,Mexico,2026.04.08,13:00,1,44.1,45.0,44.4,MXN
Consumer Confidence Indicator n.s.a.,Mexico,2026.04.08,13:00,1,44.1,N/A,44.5,MXN
EIA Crude Oil Stocks Change,United States,2026.04.08,15:30,3,3.081,3.234,5.451,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.04.08,15:30,2,0.024,-0.078,0.520,USD
EIA Crude Oil Imports Change,United States,2026.04.08,15:30,1,-0.758,-0.594,-0.209,USD
EIA Distillate Fuel Production Change,United States,2026.04.08,15:30,1,0.009,0.006,0.000,USD
EIA Distillates Stocks Change,United States,2026.04.08,15:30,1,-3.144,0.397,-2.111,USD
EIA Gasoline Production Change,United States,2026.04.08,15:30,1,-0.214,-0.154,-0.152,USD
EIA Heating Oil Stocks Change,United States,2026.04.08,15:30,1,0.233,-0.228,-0.809,USD
EIA Gasoline Stocks Change,United States,2026.04.08,15:30,1,-1.589,-0.798,-0.586,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.04.08,15:30,1,-0.129,N/A,-0.219,USD
EIA Refinery Utilization Rate Change,United States,2026.04.08,15:30,1,-0.1,N/A,-0.8,USD
10-Year Note Auction,United States,2026.04.08,18:00,3,4.282,N/A,4.217,USD
Foreign Exchange Flows,Brazil,2026.04.08,18:30,1,-2.655,2.744,1.597,BRL
FOMC Minutes,United States,2026.04.08,19:00,2,N/A,N/A,N/A,USD
Fed Governor Waller Speech,United States,2026.04.08,19:35,2,N/A,N/A,N/A,USD
RICS House Price Balance,United Kingdom,2026.04.09,00:01,2,-23.0,-2.3,-12.0,GBP
Foreign Bond Investment,Japan,2026.04.09,00:50,1,-2462.4,N/A,-945.4,JPY
Foreign Investment in Japan Stocks,Japan,2026.04.09,00:50,1,2959.6,N/A,-4448.1,JPY
PPI m/m,Norway,2026.04.09,07:00,1,18.4,N/A,-0.7,NOK
PPI y/y,Norway,2026.04.09,07:00,1,16.9,-12.2,-9.4,NOK
Gross International Reserves,South Africa,2026.04.09,07:00,1,77.759,84.497,81.060,ZAR
Net International Reserves,South Africa,2026.04.09,07:00,1,73.187,77.206,75.835,ZAR
Machine Tool Orders y/y,Japan,2026.04.09,07:00,1,N/A,N/A,N/A,JPY
Exports m/m,Germany,2026.04.09,07:00,1,3.6,-3.3,-2.3,EUR
Imports m/m,Germany,2026.04.09,07:00,1,4.7,-3.5,-5.9,EUR
Trade Balance,Germany,2026.04.09,07:00,2,19.8,18.0,21.3,EUR
Trade Balance n.s.a.,Germany,2026.04.09,07:00,1,20.4,15.5,16.6,EUR
Industrial Production m/m,Germany,2026.04.09,07:00,2,-0.3,2.4,-0.5,EUR
Industrial Production y/y,Germany,2026.04.09,07:00,1,0.0,-0.6,-1.2,EUR
Industrial Production y/y,Spain,2026.04.09,08:00,1,-1.1,-1.1,0.3,EUR
BoE Credit Conditions Survey,United Kingdom,2026.04.09,09:30,2,N/A,N/A,N/A,GBP
BoE Bank Liabilities Survey,United Kingdom,2026.04.09,09:30,2,N/A,N/A,N/A,GBP
Foreign Exchange Reserves,Hong Kong,2026.04.09,09:30,1,430.8,428.1,439.2,HKD
12-Month BOT Auction,Italy,2026.04.09,10:53,1,2.135,N/A,2.372,EUR
3-Year Bonos Auction,Spain,2026.04.09,10:54,1,2.734,N/A,2.398,EUR
5-Year Bonos Auction,Spain,2026.04.09,10:54,1,2.915,N/A,2.934,EUR
10-Year Obligacion Auction,Spain,2026.04.09,10:54,1,3.435,N/A,3.476,EUR
Manufacturing Production m/m,South Africa,2026.04.09,12:00,1,-2.2,0.2,1.5,ZAR
Manufacturing Production y/y,South Africa,2026.04.09,12:00,1,-2.8,0.4,-0.7,ZAR
CPI m/m,Mexico,2026.04.09,13:00,2,0.86,0.33,0.50,MXN
CPI y/y,Mexico,2026.04.09,13:00,2,4.59,4.80,4.02,MXN
Core CPI m/m,Mexico,2026.04.09,13:00,1,0.38,0.55,0.46,MXN
Core PCE Price Index m/m,United States,2026.04.09,13:30,3,0.4,0.4,0.4,USD
Core PCE Price Index y/y,United States,2026.04.09,13:30,3,3.0,2.9,3.1,USD
PCE Price Index m/m,United States,2026.04.09,13:30,2,0.4,0.2,0.3,USD
PCE Price Index y/y,United States,2026.04.09,13:30,2,2.8,2.8,2.8,USD
Personal Spending m/m,United States,2026.04.09,13:30,2,0.5,0.3,0.4,USD
Personal Income m/m,United States,2026.04.09,13:30,1,-0.1,0.3,0.4,USD
Real PCE m/m,United States,2026.04.09,13:30,1,0.1,0.3,0.1,USD
GDP q/q,United States,2026.04.09,13:30,3,0.5,0.7,0.7,USD
GDP Price Index q/q,United States,2026.04.09,13:30,1,3.7,3.8,3.8,USD
Core PCE Price Index q/q,United States,2026.04.09,13:30,1,2.7,2.7,2.7,USD
PCE Price Index q/q,United States,2026.04.09,13:30,1,2.9,2.9,2.9,USD
Real PCE q/q,United States,2026.04.09,13:30,2,1.9,2.0,2.0,USD
Corporate Profits q/q,United States,2026.04.09,13:30,1,5.7,0.6,4.7,USD
GDP Sales q/q,United States,2026.04.09,13:30,3,0.3,0.4,0.4,USD
Initial Jobless Claims,United States,2026.04.09,13:30,3,219,206,202,USD
Continuing Jobless Claims,United States,2026.04.09,13:30,2,1.794,1.847,1.841,USD
Initial Jobless Claims 4-Week Average,United States,2026.04.09,13:30,1,209.500,205.037,207.750,USD
Wholesale Inventories m/m,United States,2026.04.09,15:00,1,0.8,-0.4,-0.5,USD
Wholesale Sales m/m,United States,2026.04.09,15:00,1,2.7,0.7,0.5,USD
EIA Natural Gas Storage Change,United States,2026.04.09,15:30,1,50,97,36,USD
Bank of Mexico Monetary Policy Meeting Minutes,Mexico,2026.04.09,16:00,2,N/A,N/A,N/A,MXN
4-Week Bill Auction,United States,2026.04.09,16:30,1,3.560,N/A,3.620,USD
8-Week Bill Auction,United States,2026.04.09,16:30,1,3.575,N/A,3.620,USD
WASDE Report,United States,2026.04.09,17:00,2,N/A,N/A,N/A,USD
30-Year Bond Auction,United States,2026.04.09,18:00,3,4.876,N/A,4.871,USD
BusinessNZ Manufacturing Index,New Zealand,2026.04.09,23:30,2,53.2,58.0,55.0,NZD
BoJ Bank Lending y/y,Japan,2026.04.10,00:50,1,4.8,4.3,4.5,JPY
BoJ Corporate Goods Price Index m/m,Japan,2026.04.10,00:50,1,0.8,0.0,-0.1,JPY
BoJ Corporate Goods Price Index y/y,Japan,2026.04.10,00:50,1,2.6,1.7,2.0,JPY
BOK Interest Rate Decision,South Korea,2026.04.10,02:00,1,2.50,N/A,2.50,KRW
BOK Monetary Policy Board Meeting,South Korea,2026.04.10,02:00,2,N/A,N/A,N/A,KRW
CPI m/m,China,2026.04.10,02:30,2,-0.7,0.2,1.0,CNY
CPI y/y,China,2026.04.10,02:30,2,1.0,0.8,1.3,CNY
PPI y/y,China,2026.04.10,02:30,2,0.5,-0.6,-0.9,CNY
Manufacturing Production m/m,Norway,2026.04.10,07:00,1,-0.4,-0.5,-0.3,NOK
Manufacturing Production y/y,Norway,2026.04.10,07:00,1,-0.1,3.1,2.2,NOK
Industrial Production m/m,Norway,2026.04.10,07:00,1,-0.7,0.0,1.0,NOK
Industrial Production y/y,Norway,2026.04.10,07:00,1,3.3,6.9,6.3,NOK
CPI m/m,Norway,2026.04.10,07:00,1,N/A,N/A,N/A,NOK
CPI y/y,Norway,2026.04.10,07:00,1,N/A,N/A,N/A,NOK
Core CPI m/m,Norway,2026.04.10,07:00,1,N/A,N/A,N/A,NOK
Core CPI y/y,Norway,2026.04.10,07:00,1,N/A,N/A,N/A,NOK
Industrial Production m/m,Sweden,2026.04.10,07:00,1,5.1,-0.7,-5.7,SEK
Industrial Production y/y,Sweden,2026.04.10,07:00,1,7.1,8.1,2.1,SEK
Industrial New Orders m/m,Sweden,2026.04.10,07:00,1,-4.4,121.3,102.6,SEK
Industrial New Orders y/y,Sweden,2026.04.10,07:00,1,1.0,88.6,104.7,SEK
Household Consumption m/m,Sweden,2026.04.10,07:00,1,0.1,N/A,0.7,SEK
Household Consumption y/y,Sweden,2026.04.10,07:00,1,1.8,N/A,2.8,SEK
Private Sector Production m/m,Sweden,2026.04.10,07:00,1,0.1,N/A,-1.0,SEK
Private Sector Production y/y,Sweden,2026.04.10,07:00,1,3.6,N/A,3.1,SEK
CPI m/m,Germany,2026.04.10,07:00,2,1.1,1.1,1.1,EUR
CPI y/y,Germany,2026.04.10,07:00,2,2.7,2.7,2.7,EUR
HICP m/m,Germany,2026.04.10,07:00,1,1.2,1.2,1.2,EUR
HICP y/y,Germany,2026.04.10,07:00,1,2.8,2.8,2.8,EUR
Industrial Production m/m,Italy,2026.04.10,09:00,1,0.1,0.0,-0.6,EUR
Industrial Production y/y,Italy,2026.04.10,09:00,1,0.5,0.8,-0.6,EUR
ECB Vice President de Guindos Speech,European Union,2026.04.10,11:00,2,N/A,N/A,N/A,EUR
3-Year BTP Auction,Italy,2026.04.10,11:18,1,2.91,N/A,2.75,EUR
7-Year BTP Auction,Italy,2026.04.10,11:18,1,3.51,N/A,3.34,EUR
Foreign Exchange Reserves,India,2026.04.10,12:30,1,697.121,678.554,688.058,INR
Industrial Production m/m,Mexico,2026.04.10,13:00,1,0.4,-0.1,-1.1,MXN
Industrial Production n.s.a. y/y,Mexico,2026.04.10,13:00,1,N/A,0.6,-1.1,MXN
CPI m/m,Brazil,2026.04.10,13:00,1,0.88,0.47,0.70,BRL
CPI y/y,Brazil,2026.04.10,13:00,2,4.14,3.75,3.81,BRL
CPI s.a. m/m,Brazil,2026.04.10,13:00,1,0.82,N/A,N/A,BRL
Current Account n.s.a.,Germany,2026.04.10,13:30,1,22.0,19.3,17.1,EUR
CPI m/m,United States,2026.04.10,13:30,3,0.9,0.3,0.3,USD
Core CPI m/m,United States,2026.04.10,13:30,3,0.2,0.2,0.2,USD
CPI y/y,United States,2026.04.10,13:30,3,3.3,2.3,2.4,USD
Core CPI y/y,United States,2026.04.10,13:30,2,2.6,2.5,2.5,USD
CPI n.s.a.,United States,2026.04.10,13:30,1,330.213,326.894,326.785,USD
Core CPI,United States,2026.04.10,13:30,1,334.165,333.934,333.512,USD
Real Earnings m/m,United States,2026.04.10,13:30,1,-0.9,0.1,0.1,USD
CPI n.s.a. m/m,United States,2026.04.10,13:30,1,1.0,N/A,0.5,USD
Core CPI n.s.a. m/m,United States,2026.04.10,13:30,3,0.3,N/A,0.4,USD
CPI,United States,2026.04.10,13:30,3,330.293,327.824,327.460,USD
Core CPI n.s.a.,United States,2026.04.10,13:30,1,334.391,N/A,333.242,USD
Employment Change,Canada,2026.04.10,13:30,2,14.1,-56.5,-83.9,CAD
Full-Time Employment Change,Canada,2026.04.10,13:30,1,-1.1,N/A,-108.4,CAD
Part-Time Employment Change,Canada,2026.04.10,13:30,1,15.2,N/A,24.5,CAD
Unemployment Rate,Canada,2026.04.10,13:30,2,6.7,6.6,6.7,CAD
Participation Rate,Canada,2026.04.10,13:30,1,64.9,65.1,64.9,CAD
Michigan Consumer Sentiment,United States,2026.04.10,15:00,2,N/A,51.3,53.3,USD
Michigan Consumer Expectations,United States,2026.04.10,15:00,2,N/A,51.4,51.7,USD
Michigan Current Conditions,United States,2026.04.10,15:00,1,N/A,55.7,55.8,USD
Michigan Inflation Expectations,United States,2026.04.10,15:00,2,N/A,3.5,3.8,USD
Michigan 5-Year Inflation Expectations,United States,2026.04.10,15:00,2,N/A,3.2,3.2,USD
Factory Orders m/m,United States,2026.04.10,15:00,2,N/A,-3.3,0.1,USD
Factory Orders excl. Transportation m/m,United States,2026.04.10,15:00,1,N/A,0.2,0.4,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.04.10,15:00,1,N/A,0.9,0.9,USD
Cleveland Fed Median CPI m/m,United States,2026.04.10,16:00,1,N/A,0.3,0.2,USD
Baker Hughes US Oil Rig Count,United States,2026.04.10,18:00,2,N/A,N/A,N/A,USD
Baker Hughes US Total Rig Count,United States,2026.04.10,18:00,2,N/A,N/A,N/A,USD
Federal Budget Balance,United States,2026.04.10,19:00,2,N/A,N/A,N/A,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.04.10,20:30,2,N/A,N/A,81.5,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.04.10,20:30,2,N/A,N/A,52.7,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.04.10,20:30,1,N/A,N/A,-32.7,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.04.10,20:30,2,N/A,N/A,-72.9,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.04.10,20:30,1,N/A,N/A,57.7,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.04.10,20:30,1,N/A,N/A,-28.6,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.04.10,20:30,1,N/A,N/A,9.0,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.04.10,20:30,1,N/A,N/A,-29.9,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.04.10,20:30,2,N/A,N/A,-52.7,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,40.1,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,23.9,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.04.10,20:30,2,N/A,N/A,163.2,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.04.10,20:30,2,N/A,N/A,213.5,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.04.10,20:30,2,N/A,N/A,-42.5,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,-0.9,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,334.8,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,-167.5,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,227.8,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.04.10,20:30,1,N/A,N/A,-9.4,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.04.10,20:30,2,N/A,N/A,20.6,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.04.10,20:30,2,N/A,N/A,0.5,EUR
PBC New Loans,China,2026.04.11,02:00,2,N/A,1.109,0.900,CNY
PBC M2 Money Stock y/y,China,2026.04.11,02:00,1,N/A,8.7,9.0,CNY
PBC Outstanding Loan Growth y/y,China,2026.04.11,02:00,1,N/A,5.7,6.0,CNY
