Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
EIA Heating Oil Stocks Change,United States,2026.03.18,15:30,1,-0.081,-0.136,0.228,USD
EIA Gasoline Stocks Change,United States,2026.03.18,15:30,1,-5.436,-3.676,-3.654,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.03.18,15:30,1,0.063,N/A,0.328,USD
EIA Refinery Utilization Rate Change,United States,2026.03.18,15:30,1,0.6,N/A,1.6,USD
Foreign Exchange Flows,Brazil,2026.03.18,18:30,1,-0.708,0.166,-3.897,BRL
FOMC Statement,United States,2026.03.18,19:00,2,N/A,N/A,N/A,USD
FOMC Economic Projections,United States,2026.03.18,19:00,2,N/A,N/A,N/A,USD
Fed Interest Rate Decision,United States,2026.03.18,19:00,3,3.75,N/A,3.75,USD
FOMC Press Conference,United States,2026.03.18,19:30,3,N/A,N/A,N/A,USD
TIC Net Long-Term Transactions,United States,2026.03.18,21:00,2,15.5,110.8,28.0,USD
TIC Net Long-Term Transactions incl. Swaps,United States,2026.03.18,21:00,1,15.5,123.8,28.0,USD
TIC Overall Net Capital Flow,United States,2026.03.18,21:00,1,-25.0,187.5,44.9,USD
TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,United States,2026.03.18,21:00,1,49.9,41.6,-41.6,USD
BCB Interest Rate Decision,Brazil,2026.03.18,22:00,2,14.75,N/A,N/A,BRL
GDP q/q,New Zealand,2026.03.18,22:45,2,0.2,0.0,1.1,NZD
GDP y/y,New Zealand,2026.03.18,22:45,1,1.3,-0.5,1.3,NZD
GDP Expenditures q/q,New Zealand,2026.03.18,22:45,1,0.1,0.0,1.3,NZD
GDP Annual Change,New Zealand,2026.03.18,22:45,2,0.2,0.2,-0.5,NZD
Foreign Bond Investment,Japan,2026.03.19,00:50,1,-992.0,N/A,399.8,JPY
Foreign Investment in Japan Stocks,Japan,2026.03.19,00:50,1,-1772.6,N/A,385.5,JPY
Core Machinery Orders m/m,Japan,2026.03.19,00:50,1,-5.5,8.3,19.1,JPY
Core Machinery Orders y/y,Japan,2026.03.19,00:50,1,13.7,4.0,16.8,JPY
Employment Change,Australia,2026.03.19,01:30,2,48.9,10.4,17.8,AUD
Full-Time Employment Change,Australia,2026.03.19,01:30,2,-30.5,N/A,50.5,AUD
Participation Rate,Australia,2026.03.19,01:30,1,66.9,66.9,66.7,AUD
Unemployment Rate,Australia,2026.03.19,01:30,2,4.3,4.0,4.1,AUD
RBA Financial Stability Review,Australia,2026.03.19,02:30,2,N/A,N/A,N/A,AUD
BoJ Monetary Policy Statement,Japan,2026.03.19,03:46,2,N/A,N/A,N/A,JPY
BoJ Interest Rate Decision,Japan,2026.03.19,03:46,3,0.8,N/A,0.8,JPY
Industrial Production m/m,Japan,2026.03.19,05:30,2,4.3,2.2,2.2,JPY
Industrial Production y/y,Japan,2026.03.19,05:30,1,0.7,2.3,2.3,JPY
Capacity Utilization Rate,Japan,2026.03.19,05:30,1,2.9,0.8,1.3,JPY
BoJ Press Conference,Japan,2026.03.19,07:30,3,N/A,N/A,N/A,JPY
Exports,Switzerland,2026.03.19,08:00,1,N/A,N/A,N/A,CHF
Imports,Switzerland,2026.03.19,08:00,1,N/A,N/A,N/A,CHF
Trade Balance,Switzerland,2026.03.19,08:00,1,N/A,N/A,N/A,CHF
Riksbank Interest Rate Decision,Sweden,2026.03.19,09:30,2,1.75,N/A,1.75,SEK
Riksbank Monetary Policy Report,Sweden,2026.03.19,09:30,2,N/A,N/A,N/A,SEK
SNB Interest Rate Decision,Switzerland,2026.03.19,09:30,3,N/A,N/A,0.00,CHF
SNB Monetary Policy Assessment,Switzerland,2026.03.19,09:30,2,N/A,N/A,N/A,CHF
SNB Monetary Policy Assessment,Switzerland,2026.03.19,10:00,2,N/A,N/A,N/A,CHF
SNB Interest Rate Decision,Switzerland,2026.03.19,10:00,3,N/A,N/A,N/A,CHF
SNB News Conference,Switzerland,2026.03.19,10:30,3,N/A,N/A,N/A,CHF
3-Year OAT Auction,France,2026.03.19,11:00,1,2.860,N/A,2.400,EUR
5-Year OAT Auction,France,2026.03.19,11:00,1,3.040,N/A,2.630,EUR
Labour Cost Index,European Union,2026.03.19,11:00,1,3.3,3.6,3.3,EUR
Construction Output m/m,European Union,2026.03.19,11:00,1,-0.1,0.1,0.9,EUR
Construction Output y/y,European Union,2026.03.19,11:00,1,-1.9,-0.5,-0.9,EUR
Wage Costs y/y,European Union,2026.03.19,11:00,2,3.0,2.5,3.0,EUR
5-Year Bonos Auction,Spain,2026.03.19,11:12,1,2.934,N/A,2.577,EUR
10-Year Obligacion Auction,Spain,2026.03.19,11:12,1,3.476,N/A,3.167,EUR
Building Permits m/m,South Africa,2026.03.19,12:00,1,10.3,-15.3,-19.8,ZAR
Building Permits y/y,South Africa,2026.03.19,12:00,1,0.2,-3.1,-14.3,ZAR
BoE MPC Meeting Minutes,United Kingdom,2026.03.19,13:00,2,N/A,N/A,N/A,GBP
BoE Interest Rate Decision,United Kingdom,2026.03.19,13:00,3,3.75,N/A,3.75,GBP
BoE MPC Vote Cut,United Kingdom,2026.03.19,13:00,2,0,N/A,0,GBP
BoE MPC Vote Hike,United Kingdom,2026.03.19,13:00,2,0,N/A,4,GBP
BoE MPC Vote Unchanged,United Kingdom,2026.03.19,13:00,2,9,N/A,5,GBP
Initial Jobless Claims,United States,2026.03.19,13:30,3,205,218,213,USD
Continuing Jobless Claims,United States,2026.03.19,13:30,2,1.857,1.844,1.850,USD
Initial Jobless Claims 4-Week Average,United States,2026.03.19,13:30,1,210.750,209.424,212.000,USD
Philadelphia Fed Manufacturing Index,United States,2026.03.19,13:30,3,18.1,3.0,16.3,USD
Philadelphia Fed Employment,United States,2026.03.19,13:30,2,0.8,15.7,-1.3,USD
Philadelphia Fed Business Conditions,United States,2026.03.19,13:30,1,40.0,28.3,42.8,USD
Philadelphia Fed Prices Paid,United States,2026.03.19,13:30,1,44.7,42.2,38.9,USD
Philadelphia Fed New Orders,United States,2026.03.19,13:30,1,8.6,6.0,11.7,USD
Philadelphia Fed Capex Index,United States,2026.03.19,13:30,1,25.8,20.9,14.4,USD
ECB Deposit Facility Rate Decision,European Union,2026.03.19,14:15,3,2.00,N/A,2.00,EUR
ECB Interest Rate Decision,European Union,2026.03.19,14:15,3,2.15,N/A,2.15,EUR
ECB Marginal Lending Facility Rate Decision,European Union,2026.03.19,14:15,2,2.40,N/A,2.40,EUR
ECB Monetary Policy Statement,European Union,2026.03.19,14:15,2,N/A,N/A,N/A,EUR
ECB Monetary Policy Press Conference,European Union,2026.03.19,14:45,3,N/A,N/A,N/A,EUR
Wholesale Inventories m/m,United States,2026.03.19,15:00,1,-0.5,0.3,0.2,USD
New Home Sales,United States,2026.03.19,15:00,3,0.587,0.710,0.745,USD
New Home Sales m/m,United States,2026.03.19,15:00,2,-17.6,-7.0,-1.7,USD
Wholesale Sales m/m,United States,2026.03.19,15:00,1,0.5,0.0,1.0,USD
CB Leading Economic Index m/m,United States,2026.03.19,15:00,2,-0.1,-0.3,-0.2,USD
EIA Natural Gas Storage Change,United States,2026.03.19,15:30,1,35,-73,-38,USD
ECB President Lagarde Speech,European Union,2026.03.19,16:15,3,N/A,N/A,N/A,EUR
4-Week Bill Auction,United States,2026.03.19,16:30,1,3.615,N/A,3.640,USD
8-Week Bill Auction,United States,2026.03.19,16:30,1,3.635,N/A,3.625,USD
10-Year TIPS Auction,United States,2026.03.19,18:00,2,1.896,N/A,1.940,USD
Exports,New Zealand,2026.03.19,22:45,1,6.633,N/A,6.211,NZD
Imports,New Zealand,2026.03.19,22:45,1,6.891,N/A,6.730,NZD
Trade Balance,New Zealand,2026.03.19,22:45,1,-0.257,0.633,-0.519,NZD
Trade Balance 12-Months,New Zealand,2026.03.19,22:45,2,-2.998,-1.622,-2.305,NZD
RBNZ Credit Card Spending y/y,New Zealand,2026.03.20,03:00,1,-1.1,0.9,1.0,NZD
Unemployment Rate,Singapore,2026.03.20,03:30,1,2.0,2.0,2.0,SGD
PPI m/m,Germany,2026.03.20,08:00,2,-0.5,0.0,-0.6,EUR
PPI y/y,Germany,2026.03.20,08:00,1,-3.3,-1.2,-3.0,EUR
CPI y/y,Hong Kong,2026.03.20,09:30,1,1.7,1.3,1.1,HKD
Current Account,European Union,2026.03.20,10:00,1,N/A,33.2,14.6,EUR
Current Account n.s.a.,European Union,2026.03.20,10:00,1,N/A,35.5,34.6,EUR
Trade Balance,Italy,2026.03.20,10:00,1,1.089,N/A,N/A,EUR
Trade Balance EU,Italy,2026.03.20,10:00,1,-1.138,N/A,N/A,EUR
Foreign Direct Investment YTD y/y,China,2026.03.20,10:14,1,-5.7,N/A,N/A,CNY
Trade Balance,European Union,2026.03.20,11:00,2,12.1,13.1,11.6,EUR
Trade Balance n.s.a.,European Union,2026.03.20,11:00,2,N/A,13.5,12.6,EUR
Bank Loan Growth y/y,India,2026.03.20,12:30,1,N/A,13.9,13.6,INR
Deposit Growth y/y,India,2026.03.20,12:30,1,N/A,10.2,11.2,INR
Foreign Exchange Reserves,India,2026.03.20,12:30,1,N/A,719.090,716.810,INR
Aggregate Demand q/q,Mexico,2026.03.20,13:00,1,N/A,0.1,0.7,MXN
Aggregate Demand n.s.a. y/y,Mexico,2026.03.20,13:00,1,N/A,0.7,1.1,MXN
Private Spending q/q,Mexico,2026.03.20,13:00,1,N/A,0.1,1.1,MXN
Private Spending n.s.a. y/y,Mexico,2026.03.20,13:00,1,N/A,1.4,1.6,MXN
Retail Sales m/m,Canada,2026.03.20,13:30,2,N/A,-0.3,-0.4,CAD
Core Retail Sales m/m,Canada,2026.03.20,13:30,2,N/A,-0.2,0.1,CAD
IPPI m/m,Canada,2026.03.20,13:30,1,N/A,1.8,2.7,CAD
IPPI y/y,Canada,2026.03.20,13:30,1,N/A,5.4,5.4,CAD
RMPI m/m,Canada,2026.03.20,13:30,2,N/A,5.9,7.7,CAD
RMPI y/y,Canada,2026.03.20,13:30,1,N/A,6.3,8.0,CAD
New Housing Price Index m/m,Canada,2026.03.20,13:30,2,N/A,-0.2,-0.4,CAD
Baker Hughes US Oil Rig Count,United States,2026.03.20,18:00,2,N/A,N/A,412,USD
Baker Hughes US Total Rig Count,United States,2026.03.20,18:00,2,N/A,N/A,553,USD
Bbk President Nagel Speech,Germany,2026.03.20,18:30,2,N/A,N/A,N/A,EUR
CFTC AUD Non-Commercial Net Positions,Australia,2026.03.20,20:30,2,N/A,N/A,54.2,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.03.20,20:30,2,N/A,N/A,51.0,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.03.20,20:30,1,N/A,N/A,36.2,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.03.20,20:30,2,N/A,N/A,-41.4,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.03.20,20:30,1,N/A,N/A,73.8,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.03.20,20:30,1,N/A,N/A,-37.1,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.03.20,20:30,1,N/A,N/A,7.1,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.03.20,20:30,1,N/A,N/A,-41.1,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.03.20,20:30,2,N/A,N/A,-84.2,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,51.7,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,24.6,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.03.20,20:30,2,N/A,N/A,163.1,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.03.20,20:30,2,N/A,N/A,228.0,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.03.20,20:30,2,N/A,N/A,-134.5,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,-1.6,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,257.8,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,-186.9,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,230.3,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.03.20,20:30,1,N/A,N/A,-29.2,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.03.20,20:30,2,N/A,N/A,24.9,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.03.20,20:30,2,N/A,N/A,105.1,EUR
