Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
EIA Distillate Fuel Production Change,United States,2026.04.15,15:30,1,N/A,-0.003,0.009,USD
EIA Distillates Stocks Change,United States,2026.04.15,15:30,1,N/A,-0.029,-3.144,USD
EIA Gasoline Production Change,United States,2026.04.15,15:30,1,N/A,0.229,-0.214,USD
EIA Heating Oil Stocks Change,United States,2026.04.15,15:30,1,N/A,-0.433,0.233,USD
EIA Gasoline Stocks Change,United States,2026.04.15,15:30,1,N/A,0.532,-1.589,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.04.15,15:30,1,N/A,N/A,-0.129,USD
EIA Refinery Utilization Rate Change,United States,2026.04.15,15:30,1,N/A,N/A,-0.1,USD
BoE Governor Bailey Speech,United Kingdom,2026.04.15,16:50,3,N/A,N/A,N/A,GBP
Foreign Exchange Flows,Brazil,2026.04.15,18:30,1,N/A,-2.391,-2.655,BRL
Fed Governor Bowman Speech,United States,2026.04.15,18:45,2,N/A,N/A,N/A,USD
Fed Beige Book,United States,2026.04.15,19:00,2,N/A,N/A,N/A,USD
ECB President Lagarde Speech,European Union,2026.04.15,20:30,3,N/A,N/A,N/A,EUR
TIC Net Long-Term Transactions,United States,2026.04.15,21:00,2,N/A,138.6,15.5,USD
TIC Net Long-Term Transactions incl. Swaps,United States,2026.04.15,21:00,1,N/A,194.0,15.5,USD
TIC Overall Net Capital Flow,United States,2026.04.15,21:00,1,N/A,185.5,-25.0,USD
TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,United States,2026.04.15,21:00,1,N/A,30.7,49.9,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.04.15,21:00,2,N/A,N/A,N/A,EUR
Foreign Bond Investment,Japan,2026.04.16,00:50,1,N/A,N/A,-2462.4,JPY
Foreign Investment in Japan Stocks,Japan,2026.04.16,00:50,1,N/A,N/A,2959.6,JPY
Foreign Direct Investment YTD y/y,China,2026.04.16,02:00,1,N/A,-8.5,-5.7,CNY
Employment Change,Australia,2026.04.16,02:30,2,N/A,18.8,48.9,AUD
Full-Time Employment Change,Australia,2026.04.16,02:30,2,N/A,N/A,-30.5,AUD
Participation Rate,Australia,2026.04.16,02:30,1,N/A,66.7,66.9,AUD
Unemployment Rate,Australia,2026.04.16,02:30,2,N/A,4.1,4.3,AUD
Retail Sales y/y,China,2026.04.16,03:00,1,N/A,1.2,2.8,CNY
Industrial Production y/y,China,2026.04.16,03:00,2,N/A,5.4,6.3,CNY
Fixed Asset Investment y/y,China,2026.04.16,03:00,2,N/A,2.1,1.8,CNY
Industrial Production YTD y/y,China,2026.04.16,03:00,2,N/A,N/A,6.3,CNY
Retail Sales YTD y/y,China,2026.04.16,03:00,1,N/A,N/A,2.8,CNY
GDP q/q,China,2026.04.16,03:00,2,N/A,1.2,1.2,CNY
GDP y/y,China,2026.04.16,03:00,3,N/A,4.4,4.5,CNY
NBS Press Conference on Economic Situation,China,2026.04.16,03:00,2,N/A,N/A,N/A,CNY
Unemployment Rate,China,2026.04.16,03:00,2,N/A,5.2,5.3,CNY
GDP YTD y/y,China,2026.04.16,03:00,2,N/A,N/A,4.8,CNY
ECB Executive Board Member Lane Speech,European Union,2026.04.16,04:40,2,N/A,N/A,N/A,EUR
Registered Unemployment Rate,Sweden,2026.04.16,05:00,1,N/A,6.8,6.8,SEK
Industrial Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,1.4,1.1,GBP
Industrial Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,0.7,2.3,GBP
Manufacturing Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,0.3,2.1,GBP
Manufacturing Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,1.5,2.1,GBP
Index of Services,United Kingdom,2026.04.16,07:00,1,N/A,0.1,0.2,GBP
Construction Output m/m,United Kingdom,2026.04.16,07:00,1,N/A,-0.1,0.2,GBP
Construction Output y/y,United Kingdom,2026.04.16,07:00,1,N/A,-0.7,-0.2,GBP
Trade Balance,United Kingdom,2026.04.16,07:00,2,N/A,-9.760,-14.449,GBP
Trade Balance Non-EU,United Kingdom,2026.04.16,07:00,2,N/A,-5.725,-3.461,GBP
GDP m/m,United Kingdom,2026.04.16,07:00,3,N/A,0.0,0.0,GBP
Construction Output m/m,United Kingdom,2026.04.16,07:00,1,N/A,-0.1,0.2,GBP
Construction Output y/y,United Kingdom,2026.04.16,07:00,1,N/A,-0.7,-0.2,GBP
Trade Balance,United Kingdom,2026.04.16,07:00,2,N/A,-9.760,-14.449,GBP
Trade Balance Non-EU,United Kingdom,2026.04.16,07:00,2,N/A,-5.725,-3.461,GBP
GDP m/m,United Kingdom,2026.04.16,07:00,3,N/A,0.0,0.0,GBP
GDP 3m/3m,United Kingdom,2026.04.16,07:00,2,N/A,N/A,0.2,GBP
Industrial Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,1.4,1.1,GBP
Industrial Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,0.7,2.3,GBP
Manufacturing Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,0.3,2.1,GBP
Manufacturing Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,1.5,2.1,GBP
Index of Services,United Kingdom,2026.04.16,07:00,1,N/A,0.1,0.2,GBP
Industrial Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,1.4,1.1,GBP
Industrial Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,0.7,2.3,GBP
Manufacturing Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,0.3,2.1,GBP
Manufacturing Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,1.5,2.1,GBP
Index of Services,United Kingdom,2026.04.16,07:00,1,N/A,0.1,0.2,GBP
Industrial Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,1.4,1.1,GBP
Industrial Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,0.7,2.3,GBP
Manufacturing Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,0.3,2.1,GBP
Manufacturing Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,1.5,2.1,GBP
Index of Services,United Kingdom,2026.04.16,07:00,1,N/A,0.1,0.2,GBP
Industrial Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,1.4,1.1,GBP
Industrial Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,0.7,2.3,GBP
Manufacturing Production m/m,United Kingdom,2026.04.16,07:00,2,N/A,0.3,2.1,GBP
Manufacturing Production y/y,United Kingdom,2026.04.16,07:00,1,N/A,1.5,2.1,GBP
Index of Services,United Kingdom,2026.04.16,07:00,1,N/A,0.1,0.2,GBP
PPI m/m,Switzerland,2026.04.16,07:30,1,N/A,-0.2,-0.3,CHF
PPI y/y,Switzerland,2026.04.16,07:30,1,N/A,-3.4,-2.7,CHF
CPI m/m,Italy,2026.04.16,09:00,1,N/A,0.5,0.5,EUR
CPI y/y,Italy,2026.04.16,09:00,1,N/A,1.7,1.7,EUR
HICP m/m,Italy,2026.04.16,09:00,1,N/A,1.6,1.6,EUR
HICP y/y,Italy,2026.04.16,09:00,1,N/A,1.5,1.5,EUR
CPI FOI excl. Tobacco m/m,Italy,2026.04.16,09:00,1,N/A,0.3,0.5,EUR
CPI FOI excl. Tobacco y/y,Italy,2026.04.16,09:00,1,N/A,0.8,1.1,EUR
15-Year Obligacion Auction,Spain,2026.04.16,09:40,2,N/A,N/A,3.605,EUR
3-Year OAT Auction,France,2026.04.16,09:50,1,N/A,N/A,2.860,EUR
5-Year OAT Auction,France,2026.04.16,09:50,1,N/A,N/A,3.040,EUR
Core CPI m/m,European Union,2026.04.16,10:00,1,N/A,0.8,0.8,EUR
CPI m/m,European Union,2026.04.16,10:00,2,N/A,1.9,1.9,EUR
Core CPI y/y,European Union,2026.04.16,10:00,2,N/A,2.3,2.3,EUR
CPI y/y,European Union,2026.04.16,10:00,3,N/A,1.7,1.7,EUR
CPI excl. Tobacco m/m,European Union,2026.04.16,10:00,1,N/A,0.4,0.6,EUR
CPI excl. Tobacco y/y,European Union,2026.04.16,10:00,1,N/A,1.9,1.8,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.04.16,10:00,1,N/A,0.7,0.7,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.04.16,10:00,1,N/A,2.2,2.2,EUR
CPI,European Union,2026.04.16,10:00,1,N/A,N/A,101.96,EUR
Core CPI,European Union,2026.04.16,10:00,2,N/A,N/A,101.38,EUR
ECB Supervisory Board Member Tuominen Speech,European Union,2026.04.16,10:15,2,N/A,N/A,N/A,EUR
Bbk Monthly Report,Germany,2026.04.16,11:00,1,N/A,N/A,N/A,EUR
Consumer Confidence,Spain,2026.04.16,11:30,1,N/A,79.4,80.5,EUR
Bbk Executive Board Member Mauderer Speech,Germany,2026.04.16,11:45,2,N/A,N/A,N/A,EUR
NIESR GDP Estimate,United Kingdom,2026.04.16,12:00,1,N/A,-3.1,0.3,GBP
ECB Monetary Policy Meeting Accounts,European Union,2026.04.16,12:30,2,N/A,N/A,N/A,EUR
BCB IBC-Br Economic Activity,Brazil,2026.04.16,13:00,1,N/A,0.18,0.78,BRL
Philadelphia Fed Manufacturing Index,United States,2026.04.16,13:30,3,N/A,3.3,18.1,USD
Philadelphia Fed Employment,United States,2026.04.16,13:30,2,N/A,11.5,0.8,USD
Philadelphia Fed Business Conditions,United States,2026.04.16,13:30,1,N/A,28.5,40.0,USD
Philadelphia Fed Prices Paid,United States,2026.04.16,13:30,1,N/A,40.7,44.7,USD
Philadelphia Fed New Orders,United States,2026.04.16,13:30,1,N/A,6.0,8.6,USD
Philadelphia Fed Capex Index,United States,2026.04.16,13:30,1,N/A,21.7,25.8,USD
Initial Jobless Claims,United States,2026.04.16,13:30,3,N/A,212,219,USD
Continuing Jobless Claims,United States,2026.04.16,13:30,2,N/A,1.832,1.794,USD
Initial Jobless Claims 4-Week Average,United States,2026.04.16,13:30,1,N/A,212.051,209.500,USD
Fed Industrial Production m/m,United States,2026.04.16,14:15,2,N/A,-0.1,0.2,USD
Fed Capacity Utilization Rate,United States,2026.04.16,14:15,1,N/A,76.3,76.3,USD
Fed Manufacturing Production m/m,United States,2026.04.16,14:15,1,N/A,0.0,0.2,USD
Fed Industrial Production y/y,United States,2026.04.16,14:15,2,N/A,2.1,1.4,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.04.16,14:15,2,N/A,N/A,N/A,EUR
EIA Natural Gas Storage Change,United States,2026.04.16,15:30,1,N/A,97,50,USD
4-Week Bill Auction,United States,2026.04.16,16:30,1,N/A,N/A,3.560,USD
8-Week Bill Auction,United States,2026.04.16,16:30,1,N/A,N/A,3.575,USD
BoE Deputy Governor for Prudential Regulation Woods Speech,United Kingdom,2026.04.16,16:40,2,N/A,N/A,N/A,GBP
ECB Executive Board Member Lane Speech,European Union,2026.04.16,19:30,2,N/A,N/A,N/A,EUR
Electronic Card Retail Sales m/m,New Zealand,2026.04.16,23:45,2,N/A,0.5,1.4,NZD
Electronic Card Retail Sales y/y,New Zealand,2026.04.16,23:45,1,N/A,3.0,1.5,NZD
Food Price Index m/m,New Zealand,2026.04.16,23:45,1,N/A,0.5,-0.1,NZD
Trade Balance,Singapore,2026.04.17,01:30,1,N/A,6.292,4.538,SGD
Non-Oil Domestic Exports m/m,Singapore,2026.04.17,01:30,1,N/A,4.9,3.9,SGD
Non-Oil Domestic Exports y/y,Singapore,2026.04.17,01:30,1,N/A,N/A,N/A,SGD
Current Account,European Union,2026.04.17,09:00,1,N/A,N/A,N/A,EUR
Current Account n.s.a.,European Union,2026.04.17,09:00,1,N/A,N/A,N/A,EUR
Trade Balance,Italy,2026.04.17,09:00,1,N/A,-1.259,1.089,EUR
Trade Balance EU,Italy,2026.04.17,09:00,1,N/A,N/A,-1.138,EUR
Trade Balance,European Union,2026.04.17,10:00,2,N/A,13.0,12.1,EUR
Trade Balance n.s.a.,European Union,2026.04.17,10:00,2,N/A,N/A,N/A,EUR
Bank Loan Growth y/y,India,2026.04.17,12:30,1,N/A,14.9,13.8,INR
Deposit Growth y/y,India,2026.04.17,12:30,1,N/A,10.3,10.8,INR
Foreign Exchange Reserves,India,2026.04.17,12:30,1,N/A,689.697,697.121,INR
BoE MPC Member Pill Speech,United Kingdom,2026.04.17,13:00,2,N/A,N/A,N/A,GBP
CMHC Housing Starts,Canada,2026.04.17,13:15,2,N/A,256.928,250.900,CAD
Foreign Securities Purchases,Canada,2026.04.17,13:30,2,N/A,N/A,46.733,CAD
Foreign Securities Purchases by Canadians,Canada,2026.04.17,13:30,1,N/A,N/A,11.388,CAD
Baker Hughes US Oil Rig Count,United States,2026.04.17,18:00,2,N/A,N/A,N/A,USD
Baker Hughes US Total Rig Count,United States,2026.04.17,18:00,2,N/A,N/A,N/A,USD
Fed Governor Waller Speech,United States,2026.04.17,19:00,2,N/A,N/A,N/A,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.04.17,20:30,2,N/A,N/A,70.8,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.04.17,20:30,2,N/A,N/A,40.1,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.04.17,20:30,1,N/A,N/A,-55.6,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.04.17,20:30,2,N/A,N/A,-93.7,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.04.17,20:30,1,N/A,N/A,57.5,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.04.17,20:30,1,N/A,N/A,-36.1,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.04.17,20:30,1,N/A,N/A,7.2,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.04.17,20:30,1,N/A,N/A,-30.7,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.04.17,20:30,2,N/A,N/A,-56.4,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,40.2,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,23.4,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.04.17,20:30,2,N/A,N/A,156.3,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.04.17,20:30,2,N/A,N/A,202.2,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.04.17,20:30,2,N/A,N/A,-45.7,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,0.3,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,290.8,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,-184.0,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,208.5,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.04.17,20:30,1,N/A,N/A,-18.7,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.04.17,20:30,2,N/A,N/A,12.5,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.04.17,20:30,2,N/A,N/A,-7.5,EUR
