Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
9-Month Letras Auction,Spain,2026.06.09,09:56,1,2.518,N/A,2.514,EUR
GDP q/q,South Africa,2026.06.09,10:00,2,0.5,0.4,0.4,ZAR
GDP y/y,South Africa,2026.06.09,10:00,1,1.9,0.4,0.8,ZAR
10-Year Bond Auction,Germany,2026.06.09,10:30,2,2.98,N/A,3.16,EUR
30-Year Bond Auction,Germany,2026.06.09,10:30,1,3.57,N/A,3.50,EUR
FGV IGP-DI Inflation Index m/m,Brazil,2026.06.09,12:00,1,0.87,0.02,2.41,BRL
Westpac-MI Consumer Sentiment m/m,Australia,2026.06.09,12:30,1,-2.9,N/A,N/A,AUD
CPI m/m,Mexico,2026.06.09,13:00,2,-0.21,0.15,0.20,MXN
CPI y/y,Mexico,2026.06.09,13:00,2,3.94,3.47,4.45,MXN
Core CPI m/m,Mexico,2026.06.09,13:00,1,0.22,0.21,0.31,MXN
Trade Balance,United States,2026.06.09,13:30,2,-55.881,-59.013,-60.307,USD
Exports,United States,2026.06.09,13:30,2,327.101,N/A,320.859,USD
Imports,United States,2026.06.09,13:30,2,382.982,N/A,381.165,USD
Imports,Canada,2026.06.09,13:30,1,72.439,N/A,70.994,CAD
Exports,Canada,2026.06.09,13:30,1,75.160,N/A,72.773,CAD
Trade Balance,Canada,2026.06.09,13:30,2,2.721,1.931,1.779,CAD
Wholesale Inventories m/m,United States,2026.06.09,15:00,1,0.6,0.5,0.5,USD
Wholesale Sales m/m,United States,2026.06.09,15:00,1,2.0,1.2,2.8,USD
Existing Home Sales,United States,2026.06.09,15:00,3,4.17,3.99,4.02,USD
Existing Home Sales m/m,United States,2026.06.09,15:00,2,3.2,1.0,0.2,USD
GDT Price Index,New Zealand,2026.06.09,15:00,1,N/A,1.2,-0.6,NZD
52-Week Bill Auction,United States,2026.06.09,16:30,1,3.750,N/A,3.650,USD
EIA Short-Term Energy Outlook,United States,2026.06.09,17:00,2,N/A,N/A,N/A,USD
NFIB Small Business Optimism,United States,2026.06.09,17:00,1,95.3,96.7,95.9,USD
ECB President Lagarde Speech,European Union,2026.06.09,17:30,3,N/A,N/A,N/A,EUR
3-Year Note Auction,United States,2026.06.09,18:00,2,4.192,N/A,3.965,USD
BoJ Corporate Goods Price Index m/m,Japan,2026.06.10,00:50,1,0.9,2.0,2.3,JPY
BoJ Corporate Goods Price Index y/y,Japan,2026.06.10,00:50,1,6.3,4.6,4.9,JPY
CPI m/m,China,2026.06.10,02:30,2,-0.1,0.0,0.3,CNY
CPI y/y,China,2026.06.10,02:30,2,1.2,1.6,1.2,CNY
PPI y/y,China,2026.06.10,02:30,2,3.9,3.4,2.8,CNY
30-Year JGB Auction,Japan,2026.06.10,04:35,1,3.860,N/A,3.842,JPY
CPI m/m,Norway,2026.06.10,07:00,1,N/A,0.4,0.4,NOK
CPI y/y,Norway,2026.06.10,07:00,1,N/A,3.6,3.4,NOK
Core CPI m/m,Norway,2026.06.10,07:00,1,N/A,1.0,0.7,NOK
Core CPI y/y,Norway,2026.06.10,07:00,1,N/A,3.1,3.2,NOK
Industrial Production m/m,Sweden,2026.06.10,07:00,1,4.2,-6.4,-2.0,SEK
Industrial Production y/y,Sweden,2026.06.10,07:00,1,7.0,1.6,3.4,SEK
Industrial New Orders m/m,Sweden,2026.06.10,07:00,1,-7.2,-1.9,0.6,SEK
Industrial New Orders y/y,Sweden,2026.06.10,07:00,1,6.3,17.2,-7.3,SEK
Private Sector Production m/m,Sweden,2026.06.10,07:00,1,1.7,N/A,1.1,SEK
Private Sector Production y/y,Sweden,2026.06.10,07:00,1,4.1,N/A,4.9,SEK
Industrial Production m/m,Italy,2026.06.10,09:00,1,0.5,-1.7,0.7,EUR
Industrial Production y/y,Italy,2026.06.10,09:00,1,1.3,0.1,1.5,EUR
10-Year Bond Auction,Germany,2026.06.10,10:30,2,3.06,N/A,2.98,EUR
12-Month BOT Auction,Italy,2026.06.10,10:42,1,2.695,N/A,2.699,EUR
RBI M3 Money Supply y/y,India,2026.06.10,12:35,1,12.0,N/A,N/A,INR
CPI m/m,United States,2026.06.10,13:30,3,0.5,0.5,0.6,USD
Core CPI m/m,United States,2026.06.10,13:30,3,0.2,0.2,0.4,USD
CPI y/y,United States,2026.06.10,13:30,3,4.2,4.0,3.8,USD
Core CPI y/y,United States,2026.06.10,13:30,2,2.9,2.9,2.8,USD
CPI n.s.a.,United States,2026.06.10,13:30,1,335.123,330.553,333.020,USD
Core CPI,United States,2026.06.10,13:30,1,336.121,336.037,335.423,USD
Real Earnings m/m,United States,2026.06.10,13:30,1,-0.2,0.1,-0.2,USD
CPI n.s.a. m/m,United States,2026.06.10,13:30,1,0.6,N/A,0.9,USD
Core CPI n.s.a. m/m,United States,2026.06.10,13:30,3,0.3,N/A,0.4,USD
CPI,United States,2026.06.10,13:30,3,333.979,333.233,332.407,USD
Core CPI n.s.a.,United States,2026.06.10,13:30,1,336.846,N/A,335.803,USD
BoC Interest Rate Decision,Canada,2026.06.10,14:45,3,2.00,N/A,2.00,CAD
BoC Rate Statement,Canada,2026.06.10,14:45,2,N/A,N/A,N/A,CAD
EIA Crude Oil Stocks Change,United States,2026.06.10,15:30,3,-7.227,-7.304,-7.974,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.06.10,15:30,2,-0.801,-1.357,-0.583,USD
EIA Crude Oil Imports Change,United States,2026.06.10,15:30,1,0.525,-0.429,-0.249,USD
EIA Distillate Fuel Production Change,United States,2026.06.10,15:30,1,0.024,0.013,0.098,USD
EIA Distillates Stocks Change,United States,2026.06.10,15:30,1,-0.200,-0.137,1.502,USD
EIA Gasoline Production Change,United States,2026.06.10,15:30,1,0.296,0.005,-0.515,USD
EIA Heating Oil Stocks Change,United States,2026.06.10,15:30,1,-0.246,0.010,0.255,USD
EIA Gasoline Stocks Change,United States,2026.06.10,15:30,1,0.186,0.940,3.364,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.06.10,15:30,1,0.081,N/A,-0.090,USD
EIA Refinery Utilization Rate Change,United States,2026.06.10,15:30,1,0.6,N/A,0.2,USD
Cleveland Fed Median CPI m/m,United States,2026.06.10,16:00,1,N/A,0.3,0.4,USD
10-Year Note Auction,United States,2026.06.10,18:00,3,N/A,N/A,4.468,USD
Foreign Exchange Flows,Brazil,2026.06.10,18:30,1,N/A,-0.049,2.805,BRL
Federal Budget Balance,United States,2026.06.10,19:00,2,N/A,N/A,N/A,USD
Unemployment Rate,South Korea,2026.06.11,00:00,1,N/A,2.7,2.8,KRW
BSI Large Manufacturing,Japan,2026.06.11,00:50,2,N/A,-0.5,3.8,JPY
Foreign Bond Investment,Japan,2026.06.11,00:50,1,N/A,N/A,-184.8,JPY
Foreign Investment in Japan Stocks,Japan,2026.06.11,00:50,1,N/A,N/A,-491.2,JPY
Foreign Direct Investment YTD y/y,China,2026.06.11,02:00,1,N/A,-5.7,N/A,CNY
PBC New Loans,China,2026.06.11,02:00,2,N/A,0.039,-0.010,CNY
PBC M2 Money Stock y/y,China,2026.06.11,02:00,1,N/A,8.5,8.6,CNY
PBC Outstanding Loan Growth y/y,China,2026.06.11,02:00,1,N/A,5.4,5.6,CNY
Registered Unemployment Rate,Sweden,2026.06.11,05:00,1,N/A,6.6,6.5,SEK
CPI m/m,Sweden,2026.06.11,07:00,2,N/A,N/A,N/A,SEK
CPI y/y,Sweden,2026.06.11,07:00,2,N/A,N/A,N/A,SEK
CPIF m/m,Sweden,2026.06.11,07:00,1,N/A,N/A,N/A,SEK
CPIF y/y,Sweden,2026.06.11,07:00,1,N/A,N/A,N/A,SEK
HICP m/m,Sweden,2026.06.11,07:00,1,N/A,N/A,N/A,SEK
HICP y/y,Sweden,2026.06.11,07:00,1,N/A,N/A,N/A,SEK
Current Account,South Africa,2026.06.11,10:00,1,N/A,-3.956,50.169,ZAR
Current Account - GDP Ratio,South Africa,2026.06.11,10:00,1,N/A,-0.1,0.6,ZAR
Mining Production m/m,South Africa,2026.06.11,10:30,1,N/A,0.0,-5.1,ZAR
Mining Production y/y,South Africa,2026.06.11,10:30,1,N/A,6.8,2.5,ZAR
Gold Production y/y,South Africa,2026.06.11,10:30,1,N/A,7.5,17.1,ZAR
3-Year BTP Auction,Italy,2026.06.11,10:30,1,N/A,N/A,2.98,EUR
Consumer Confidence,Spain,2026.06.11,11:30,1,N/A,N/A,N/A,EUR
Manufacturing Production m/m,South Africa,2026.06.11,12:00,1,N/A,-0.2,0.8,ZAR
Manufacturing Production y/y,South Africa,2026.06.11,12:00,1,N/A,0.9,0.9,ZAR
Industrial Production m/m,Mexico,2026.06.11,13:00,1,N/A,0.0,-0.6,MXN
Industrial Production n.s.a. y/y,Mexico,2026.06.11,13:00,1,N/A,-1.1,-1.3,MXN
Services Volume m/m,Brazil,2026.06.11,13:00,1,N/A,-0.6,-1.2,BRL
Services Volume y/y,Brazil,2026.06.11,13:00,1,N/A,2.4,3.0,BRL
ECB Deposit Facility Rate Decision,European Union,2026.06.11,13:15,3,N/A,N/A,2.00,EUR
ECB Interest Rate Decision,European Union,2026.06.11,13:15,3,N/A,N/A,2.15,EUR
ECB Marginal Lending Facility Rate Decision,European Union,2026.06.11,13:15,2,N/A,N/A,2.40,EUR
ECB Monetary Policy Statement,European Union,2026.06.11,13:15,2,N/A,N/A,N/A,EUR
Current Account n.s.a.,Germany,2026.06.11,13:30,1,N/A,18.1,23.6,EUR
PPI m/m,United States,2026.06.11,13:30,3,N/A,1.0,1.4,USD
Core PPI m/m,United States,2026.06.11,13:30,2,N/A,0.3,1.0,USD
PPI y/y,United States,2026.06.11,13:30,1,N/A,4.5,6.0,USD
Core PPI y/y,United States,2026.06.11,13:30,1,N/A,4.2,5.2,USD
Building Permits m/m,Canada,2026.06.11,13:30,2,N/A,-1.9,10.3,CAD
Initial Jobless Claims,United States,2026.06.11,13:30,3,N/A,226,225,USD
Continuing Jobless Claims,United States,2026.06.11,13:30,2,N/A,1.782,1.777,USD
Initial Jobless Claims 4-Week Average,United States,2026.06.11,13:30,1,N/A,218.766,214.750,USD
ECB Monetary Policy Press Conference,European Union,2026.06.11,13:45,3,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.06.11,15:15,3,N/A,N/A,N/A,EUR
EIA Natural Gas Storage Change,United States,2026.06.11,15:30,1,N/A,86,95,USD
4-Week Bill Auction,United States,2026.06.11,16:30,1,N/A,N/A,3.615,USD
8-Week Bill Auction,United States,2026.06.11,16:30,1,N/A,N/A,3.610,USD
WASDE Report,United States,2026.06.11,17:00,2,N/A,N/A,N/A,USD
30-Year Bond Auction,United States,2026.06.11,18:00,3,N/A,N/A,5.046,USD
BusinessNZ Manufacturing Index,New Zealand,2026.06.11,23:30,2,N/A,52.7,50.5,NZD
Visitor Arrivals m/m,New Zealand,2026.06.11,23:45,1,N/A,-1.2,-3.0,NZD
Net Permanent & Long-Term Migration,New Zealand,2026.06.11,23:45,1,N/A,2.074,3.370,NZD
Visitor Arrivals y/y,New Zealand,2026.06.11,23:45,1,N/A,10.9,15.1,NZD
Industrial Production m/m,Japan,2026.06.12,05:30,2,N/A,0.8,0.8,JPY
Industrial Production y/y,Japan,2026.06.12,05:30,1,N/A,2.3,2.3,JPY
Capacity Utilization Rate,Japan,2026.06.12,05:30,1,N/A,-3.5,-1.2,JPY
CPI m/m,Germany,2026.06.12,07:00,2,N/A,-0.2,-0.2,EUR
CPI y/y,Germany,2026.06.12,07:00,2,N/A,2.6,2.6,EUR
HICP m/m,Germany,2026.06.12,07:00,1,N/A,-0.1,-0.1,EUR
HICP y/y,Germany,2026.06.12,07:00,1,N/A,2.7,2.7,EUR
CPI m/m,France,2026.06.12,07:45,2,N/A,0.1,0.1,EUR
CPI y/y,France,2026.06.12,07:45,1,N/A,2.4,2.4,EUR
HICP m/m,France,2026.06.12,07:45,2,N/A,0.1,0.1,EUR
HICP y/y,France,2026.06.12,07:45,1,N/A,2.8,2.8,EUR
CPI m/m,Spain,2026.06.12,08:00,1,N/A,N/A,N/A,EUR
CPI y/y,Spain,2026.06.12,08:00,2,N/A,N/A,N/A,EUR
HICP m/m,Spain,2026.06.12,08:00,1,N/A,N/A,N/A,EUR
HICP y/y,Spain,2026.06.12,08:00,2,N/A,N/A,N/A,EUR
Quarterly Unemployment Rate,Italy,2026.06.12,09:00,1,N/A,4.8,5.6,EUR
Bbk Monthly Report,Germany,2026.06.12,10:00,1,N/A,N/A,N/A,EUR
CPI m/m,India,2026.06.12,11:30,1,N/A,N/A,3.40,INR
CPI y/y,India,2026.06.12,11:30,2,N/A,3.14,3.48,INR
CFPI m/m,India,2026.06.12,11:30,1,N/A,N/A,3.87,INR
CFPI y/y,India,2026.06.12,11:30,1,N/A,N/A,N/A,INR
NIESR GDP Estimate,United Kingdom,2026.06.12,12:00,1,N/A,0.5,0.8,GBP
Bank Loan Growth y/y,India,2026.06.12,12:30,1,N/A,16.0,16.2,INR
Deposit Growth y/y,India,2026.06.12,12:30,1,N/A,12.4,12.2,INR
Foreign Exchange Reserves,India,2026.06.12,12:30,1,N/A,680.540,682.321,INR
CPI m/m,Brazil,2026.06.12,13:00,1,N/A,0.45,0.67,BRL
CPI y/y,Brazil,2026.06.12,13:00,2,N/A,3.96,4.39,BRL
CPI s.a. m/m,Brazil,2026.06.12,13:00,1,N/A,N/A,0.63,BRL
Michigan Consumer Sentiment,United States,2026.06.12,15:00,2,N/A,47.6,44.8,USD
Michigan Consumer Expectations,United States,2026.06.12,15:00,2,N/A,45.8,44.1,USD
Michigan Current Conditions,United States,2026.06.12,15:00,1,N/A,47.0,45.8,USD
Michigan Inflation Expectations,United States,2026.06.12,15:00,2,N/A,5.0,4.8,USD
Michigan 5-Year Inflation Expectations,United States,2026.06.12,15:00,2,N/A,4.1,3.9,USD
Bbk President Nagel Speech,Germany,2026.06.12,15:30,2,N/A,N/A,N/A,EUR
Baker Hughes US Oil Rig Count,United States,2026.06.12,18:00,2,N/A,N/A,431,USD
Baker Hughes US Total Rig Count,United States,2026.06.12,18:00,2,N/A,N/A,563,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.06.12,20:30,2,N/A,N/A,41.8,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.06.12,20:30,2,N/A,N/A,47.0,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.06.12,20:30,1,N/A,N/A,-94.1,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.06.12,20:30,2,N/A,N/A,-129.6,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.06.12,20:30,1,N/A,N/A,54.7,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.06.12,20:30,1,N/A,N/A,-28.2,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.06.12,20:30,1,N/A,N/A,6.1,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.06.12,20:30,1,N/A,N/A,-32.9,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.06.12,20:30,2,N/A,N/A,-52.2,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,78.8,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,23.9,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.06.12,20:30,2,N/A,N/A,176.0,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.06.12,20:30,2,N/A,N/A,155.9,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.06.12,20:30,2,N/A,N/A,-220.8,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,0.8,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,199.9,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,-186.1,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,187.8,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.06.12,20:30,1,N/A,N/A,-40.8,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.06.12,20:30,2,N/A,N/A,-14.9,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.06.12,20:30,2,N/A,N/A,48.9,EUR
