Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
PPI Input m/m,United Kingdom,2026.05.20,07:00,2,N/A,-0.7,-0.2,GBP
PPI Input y/y,United Kingdom,2026.05.20,07:00,1,N/A,1.6,0.8,GBP
PPI Output m/m,United Kingdom,2026.05.20,07:00,1,N/A,0.0,0.0,GBP
PPI Output y/y,United Kingdom,2026.05.20,07:00,1,N/A,3.8,3.4,GBP
Core PPI Output m/m,United Kingdom,2026.05.20,07:00,1,N/A,0.1,-0.1,GBP
Core PPI Output y/y,United Kingdom,2026.05.20,07:00,1,N/A,3.7,3.2,GBP
CPI m/m,United Kingdom,2026.05.20,07:00,2,N/A,0.3,0.4,GBP
CPI y/y,United Kingdom,2026.05.20,07:00,3,N/A,3.8,3.4,GBP
Core CPI y/y,United Kingdom,2026.05.20,07:00,1,N/A,3.4,3.2,GBP
Core RPI m/m,United Kingdom,2026.05.20,07:00,1,N/A,0.4,0.7,GBP
Core RPI y/y,United Kingdom,2026.05.20,07:00,1,N/A,5.0,4.1,GBP
RPI m/m,United Kingdom,2026.05.20,07:00,1,N/A,0.3,0.7,GBP
RPI y/y,United Kingdom,2026.05.20,07:00,1,N/A,4.6,4.2,GBP
CPIH y/y,United Kingdom,2026.05.20,07:00,2,N/A,3.9,3.6,GBP
CPIH m/m,United Kingdom,2026.05.20,07:00,2,N/A,0.5,0.4,GBP
Core CPI m/m,United Kingdom,2026.05.20,07:00,1,N/A,0.3,0.3,GBP
CPI,United Kingdom,2026.05.20,07:00,1,N/A,N/A,140.1,GBP
CPIH,United Kingdom,2026.05.20,07:00,1,N/A,N/A,139.9,GBP
ECB Non-monetary Policy Meeting,European Union,2026.05.20,08:00,2,N/A,N/A,N/A,EUR
CPI m/m,South Africa,2026.05.20,09:00,1,N/A,1.1,0.6,ZAR
CPI y/y,South Africa,2026.05.20,09:00,1,N/A,3.2,3.1,ZAR
Core CPI m/m,South Africa,2026.05.20,09:00,1,N/A,0.6,0.8,ZAR
Core CPI y/y,South Africa,2026.05.20,09:00,1,N/A,3.2,3.2,ZAR
Core CPI m/m,European Union,2026.05.20,10:00,1,N/A,0.9,0.9,EUR
CPI m/m,European Union,2026.05.20,10:00,2,N/A,2.6,2.6,EUR
Core CPI y/y,European Union,2026.05.20,10:00,2,N/A,2.2,2.2,EUR
CPI y/y,European Union,2026.05.20,10:00,3,N/A,1.9,1.9,EUR
CPI excl. Tobacco m/m,European Union,2026.05.20,10:00,1,N/A,0.8,1.3,EUR
CPI excl. Tobacco y/y,European Union,2026.05.20,10:00,1,N/A,2.0,2.5,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.05.20,10:00,1,N/A,0.8,0.8,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.05.20,10:00,1,N/A,2.1,2.1,EUR
CPI,European Union,2026.05.20,10:00,1,N/A,N/A,103.05,EUR
Core CPI,European Union,2026.05.20,10:00,2,N/A,N/A,102.34,EUR
10-Year Bond Auction,Germany,2026.05.20,10:30,2,N/A,N/A,3.00,EUR
Retail Sales m/m,South Africa,2026.05.20,12:00,1,N/A,-0.6,-1.0,ZAR
Retail Sales y/y,South Africa,2026.05.20,12:00,1,N/A,2.6,1.6,ZAR
Fed Vice Chair for Supervision Barr Speech,United States,2026.05.20,14:15,2,N/A,N/A,N/A,USD
EIA Crude Oil Stocks Change,United States,2026.05.20,15:30,3,N/A,-17.631,-4.306,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.05.20,15:30,2,N/A,-0.628,-1.702,USD
EIA Crude Oil Imports Change,United States,2026.05.20,15:30,1,N/A,0.427,-0.318,USD
EIA Distillate Fuel Production Change,United States,2026.05.20,15:30,1,N/A,0.010,-0.124,USD
EIA Distillates Stocks Change,United States,2026.05.20,15:30,1,N/A,-1.527,0.190,USD
EIA Gasoline Production Change,United States,2026.05.20,15:30,1,N/A,-0.285,0.222,USD
EIA Heating Oil Stocks Change,United States,2026.05.20,15:30,1,N/A,0.353,0.153,USD
EIA Gasoline Stocks Change,United States,2026.05.20,15:30,1,N/A,-4.055,-4.084,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.05.20,15:30,1,N/A,N/A,0.370,USD
EIA Refinery Utilization Rate Change,United States,2026.05.20,15:30,1,N/A,N/A,1.6,USD
20-Year Bond Auction,United States,2026.05.20,18:00,2,N/A,N/A,4.883,USD
Foreign Exchange Flows,Brazil,2026.05.20,18:30,1,N/A,1.549,-1.439,BRL
FOMC Minutes,United States,2026.05.20,19:00,2,N/A,N/A,N/A,USD
BCB National Monetary Council Meeting,Brazil,2026.05.20,22:00,2,N/A,N/A,N/A,BRL
PPI m/m,South Korea,2026.05.20,22:00,1,N/A,1.0,1.6,KRW
PPI y/y,South Korea,2026.05.20,22:00,1,N/A,4.4,4.1,KRW
Exports,New Zealand,2026.05.20,23:45,1,N/A,N/A,7.944,NZD
Imports,New Zealand,2026.05.20,23:45,1,N/A,N/A,7.246,NZD
Trade Balance,New Zealand,2026.05.20,23:45,1,N/A,0.811,0.698,NZD
Trade Balance 12-Months,New Zealand,2026.05.20,23:45,2,N/A,-3.803,-3.191,NZD
Foreign Bond Investment,Japan,2026.05.21,00:50,1,N/A,N/A,2406.4,JPY
Foreign Investment in Japan Stocks,Japan,2026.05.21,00:50,1,N/A,N/A,301.5,JPY
Adjusted Trade Balance,Japan,2026.05.21,00:50,2,N/A,70.7,90.7,JPY
Trade Balance,Japan,2026.05.21,00:50,2,N/A,33.6,667.0,JPY
Imports y/y,Japan,2026.05.21,00:50,1,N/A,4.0,10.9,JPY
Exports y/y,Japan,2026.05.21,00:50,2,N/A,9.2,11.7,JPY
Core Machinery Orders m/m,Japan,2026.05.21,00:50,1,N/A,-2.4,13.6,JPY
Core Machinery Orders y/y,Japan,2026.05.21,00:50,1,N/A,13.7,24.7,JPY
Employment Change,Australia,2026.05.21,02:30,2,N/A,17.4,17.9,AUD
Full-Time Employment Change,Australia,2026.05.21,02:30,2,N/A,N/A,52.5,AUD
Participation Rate,Australia,2026.05.21,02:30,1,N/A,66.7,66.8,AUD
Unemployment Rate,Australia,2026.05.21,02:30,2,N/A,4.3,4.3,AUD
RBNZ Credit Card Spending y/y,New Zealand,2026.05.21,04:00,1,N/A,-0.7,2.1,NZD
Unemployment Rate,Sweden,2026.05.21,07:00,1,N/A,9.2,9.7,SEK
Industrial Production y/y,Switzerland,2026.05.21,07:30,1,N/A,N/A,-0.7,CHF
S&P Global Manufacturing PMI,France,2026.05.21,08:15,2,N/A,50.4,52.8,EUR
S&P Global Services PMI,France,2026.05.21,08:15,2,N/A,44.9,46.5,EUR
S&P Global Composite PMI,France,2026.05.21,08:15,1,N/A,48.7,47.6,EUR
S&P Global Manufacturing PMI,Germany,2026.05.21,08:30,2,N/A,51.2,51.4,EUR
S&P Global Services PMI,Germany,2026.05.21,08:30,2,N/A,46.8,46.9,EUR
S&P Global Composite PMI,Germany,2026.05.21,08:30,1,N/A,48.3,48.4,EUR
Current Account,European Union,2026.05.21,09:00,1,N/A,19.2,24.9,EUR
Current Account n.s.a.,European Union,2026.05.21,09:00,1,N/A,40.3,21.1,EUR
S&P Global Manufacturing PMI,European Union,2026.05.21,09:00,2,N/A,52.1,52.2,EUR
S&P Global Services PMI,European Union,2026.05.21,09:00,2,N/A,46.7,47.6,EUR
S&P Global Composite PMI,European Union,2026.05.21,09:00,2,N/A,48.2,48.8,EUR
CPI y/y,Hong Kong,2026.05.21,09:30,1,N/A,1.3,1.7,HKD
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.05.21,09:30,2,N/A,53.8,53.7,GBP
S&P Global/CIPS Services PMI,United Kingdom,2026.05.21,09:30,2,N/A,51.8,52.7,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.05.21,09:30,2,N/A,N/A,52.6,GBP
5-Year Bonos Auction,Spain,2026.05.21,09:40,1,N/A,N/A,2.915,EUR
3-Year OAT Auction,France,2026.05.21,09:50,1,N/A,N/A,2.840,EUR
5-Year OAT Auction,France,2026.05.21,09:50,1,N/A,N/A,3.030,EUR
Construction Output m/m,European Union,2026.05.21,10:00,1,N/A,-0.1,-0.2,EUR
Construction Output y/y,European Union,2026.05.21,10:00,1,N/A,-1.3,-1.9,EUR
Bbk Monthly Report,Germany,2026.05.21,11:00,1,N/A,N/A,N/A,EUR
Retail Sales m/m,Mexico,2026.05.21,13:00,1,N/A,0.0,-0.9,MXN
Retail Sales n.s.a. y/y,Mexico,2026.05.21,13:00,1,N/A,2.4,3.1,MXN
Philadelphia Fed Manufacturing Index,United States,2026.05.21,13:30,3,N/A,2.9,26.7,USD
Philadelphia Fed Employment,United States,2026.05.21,13:30,2,N/A,-7.5,-5.1,USD
Philadelphia Fed Business Conditions,United States,2026.05.21,13:30,1,N/A,29.4,40.8,USD
Philadelphia Fed Prices Paid,United States,2026.05.21,13:30,1,N/A,48.1,59.3,USD
Philadelphia Fed New Orders,United States,2026.05.21,13:30,1,N/A,21.2,33.0,USD
Philadelphia Fed Capex Index,United States,2026.05.21,13:30,1,N/A,22.6,35.2,USD
Housing Starts,United States,2026.05.21,13:30,2,N/A,1.553,1.502,USD
Building Permits,United States,2026.05.21,13:30,2,N/A,1.371,1.372,USD
Housing Starts m/m,United States,2026.05.21,13:30,2,N/A,-1.0,10.8,USD
Building Permits m/m,United States,2026.05.21,13:30,1,N/A,2.0,-10.8,USD
Initial Jobless Claims,United States,2026.05.21,13:30,3,N/A,208,211,USD
Continuing Jobless Claims,United States,2026.05.21,13:30,2,N/A,1.805,1.782,USD
Initial Jobless Claims 4-Week Average,United States,2026.05.21,13:30,1,N/A,202.183,203.750,USD
Building Permits m/m,South Africa,2026.05.21,13:30,1,N/A,-12.3,-3.7,ZAR
Building Permits y/y,South Africa,2026.05.21,13:30,1,N/A,-0.1,-11.0,ZAR
Consumer Confidence Index,European Union,2026.05.21,15:00,1,N/A,-20.2,-20.6,EUR
EIA Natural Gas Storage Change,United States,2026.05.21,15:30,1,N/A,81,85,USD
Kansas City Fed Manufacturing Composite Index,United States,2026.05.21,16:00,1,N/A,13,10,USD
Kansas City Fed Manufacturing Production,United States,2026.05.21,16:00,1,N/A,11,19,USD
Bank of Mexico Monetary Policy Meeting Minutes,Mexico,2026.05.21,16:00,2,N/A,N/A,N/A,MXN
ECB Executive Board Member Elderson Speech,European Union,2026.05.21,16:30,2,N/A,N/A,N/A,EUR
10-Year TIPS Auction,United States,2026.05.21,18:00,2,N/A,N/A,1.896,USD
Consumer Confidence,South Korea,2026.05.21,22:00,1,N/A,103.2,99.2,KRW
Retail Sales q/q,New Zealand,2026.05.21,23:45,2,N/A,0.5,0.9,NZD
Core Retail Sales q/q,New Zealand,2026.05.21,23:45,2,N/A,0.3,1.5,NZD
Retail Sales y/y,New Zealand,2026.05.21,23:45,2,N/A,4.5,4.4,NZD
GfK Consumer Confidence,United Kingdom,2026.05.22,00:01,1,N/A,-23,-25,GBP
CPI y/y,Japan,2026.05.22,00:30,1,N/A,1.5,1.5,JPY
CPI excl. Food and Energy y/y,Japan,2026.05.22,00:30,2,N/A,2.1,2.4,JPY
Core CPI y/y,Japan,2026.05.22,00:30,2,N/A,1.4,1.8,JPY
CPI s.a. m/m,Japan,2026.05.22,00:30,1,N/A,N/A,0.4,JPY
ECB Executive Board Member Lane Speech,European Union,2026.05.22,02:15,2,N/A,N/A,N/A,EUR
GfK Consumer Climate,Germany,2026.05.22,07:00,2,N/A,-35.0,-33.3,EUR
GDP q/q,Germany,2026.05.22,07:00,3,N/A,0.3,0.3,EUR
GDP y/y,Germany,2026.05.22,07:00,2,N/A,0.5,0.5,EUR
Business Climate,France,2026.05.22,07:45,1,N/A,99,100,EUR
ECB President Lagarde Speech,European Union,2026.05.22,09:30,3,N/A,N/A,N/A,EUR
Foreign Exchange Reserves,India,2026.05.22,12:30,1,N/A,702.981,696.988,INR
Economic Activity m/m,Mexico,2026.05.22,13:00,1,N/A,-0.1,0.1,MXN
Economic Activity n.s.a. y/y,Mexico,2026.05.22,13:00,1,N/A,0.4,-0.3,MXN
First Half-Month CPI m/m,Mexico,2026.05.22,13:00,1,N/A,0.13,0.11,MXN
First Half-Month Core CPI m/m,Mexico,2026.05.22,13:00,1,N/A,0.18,0.18,MXN
GDP q/q,Mexico,2026.05.22,13:00,2,N/A,-0.8,-0.8,MXN
GDP n.s.a. y/y,Mexico,2026.05.22,13:00,2,N/A,0.1,0.1,MXN
Retail Sales m/m,Canada,2026.05.22,13:30,2,N/A,0.0,0.7,CAD
Core Retail Sales m/m,Canada,2026.05.22,13:30,2,N/A,-0.1,0.5,CAD
IPPI m/m,Canada,2026.05.22,13:30,1,N/A,1.2,2.4,CAD
IPPI y/y,Canada,2026.05.22,13:30,1,N/A,8.7,7.8,CAD
RMPI m/m,Canada,2026.05.22,13:30,2,N/A,2.6,12.0,CAD
RMPI y/y,Canada,2026.05.22,13:30,1,N/A,29.6,23.6,CAD
Michigan Consumer Sentiment,United States,2026.05.22,15:00,2,N/A,48.2,48.2,USD
Michigan Consumer Expectations,United States,2026.05.22,15:00,2,N/A,48.5,48.5,USD
Michigan Current Conditions,United States,2026.05.22,15:00,1,N/A,47.8,47.8,USD
Michigan Inflation Expectations,United States,2026.05.22,15:00,2,N/A,4.5,4.5,USD
Michigan 5-Year Inflation Expectations,United States,2026.05.22,15:00,2,N/A,3.4,3.4,USD
CB Leading Economic Index m/m,United States,2026.05.22,15:00,2,N/A,-0.5,-0.6,USD
Fed Governor Waller Speech,United States,2026.05.22,15:00,2,N/A,N/A,N/A,USD
Baker Hughes US Oil Rig Count,United States,2026.05.22,18:00,2,N/A,N/A,415,USD
Baker Hughes US Total Rig Count,United States,2026.05.22,18:00,2,N/A,N/A,551,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.05.22,20:30,2,N/A,N/A,85.0,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.05.22,20:30,2,N/A,N/A,68.6,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.05.22,20:30,1,N/A,N/A,-16.2,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.05.22,20:30,2,N/A,N/A,-75.1,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.05.22,20:30,1,N/A,N/A,64.1,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.05.22,20:30,1,N/A,N/A,-39.2,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.05.22,20:30,1,N/A,N/A,7.1,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.05.22,20:30,1,N/A,N/A,-36.2,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.05.22,20:30,2,N/A,N/A,-43.1,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,76.3,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,26.1,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.05.22,20:30,2,N/A,N/A,171.6,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.05.22,20:30,2,N/A,N/A,169.9,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.05.22,20:30,2,N/A,N/A,-143.8,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,0.3,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,383.5,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,-176.3,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,224.0,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.05.22,20:30,1,N/A,N/A,-14.4,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.05.22,20:30,2,N/A,N/A,-16.0,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.05.22,20:30,2,N/A,N/A,40.2,EUR
Buddha's Birthday,South Korea,2026.05.23,22:00,0,N/A,N/A,N/A,KRW
The Birthday of the Buddha,Hong Kong,2026.05.23,22:00,0,N/A,N/A,N/A,HKD
Whit Sunday,Norway,2026.05.23,22:00,0,N/A,N/A,N/A,NOK
