Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Exports,Switzerland,2026.04.21,07:00,1,24.458,N/A,21.584,CHF
Imports,Switzerland,2026.04.21,07:00,1,21.282,N/A,17.380,CHF
Trade Balance,Switzerland,2026.04.21,07:00,1,N/A,4.142,4.204,CHF
"Average Weekly Earnings, Regular Pay y/y",United Kingdom,2026.04.21,07:00,1,N/A,5.0,4.7,GBP
"Average Weekly Earnings, Total Pay y/y",United Kingdom,2026.04.21,07:00,2,N/A,5.2,5.0,GBP
Unemployment Rate,United Kingdom,2026.04.21,07:00,2,N/A,4.9,4.8,GBP
Claimant Count Change,United Kingdom,2026.04.21,07:00,2,N/A,10.9,25.7,GBP
Employment Change 3-months,United Kingdom,2026.04.21,07:00,2,N/A,90,91,GBP
"Average Weekly Earnings, Regular Pay y/y",United Kingdom,2026.04.21,07:00,1,N/A,5.0,4.7,GBP
"Average Weekly Earnings, Total Pay y/y",United Kingdom,2026.04.21,07:00,2,N/A,5.2,5.0,GBP
Unemployment Rate,United Kingdom,2026.04.21,07:00,2,N/A,4.9,4.8,GBP
Claimant Count Change,United Kingdom,2026.04.21,07:00,2,N/A,10.9,25.7,GBP
Employment Change 3-months,United Kingdom,2026.04.21,07:00,2,N/A,90,91,GBP
"Average Weekly Earnings, Regular Pay y/y",United Kingdom,2026.04.21,07:00,1,N/A,5.0,4.7,GBP
"Average Weekly Earnings, Total Pay y/y",United Kingdom,2026.04.21,07:00,2,N/A,5.2,5.0,GBP
Unemployment Rate,United Kingdom,2026.04.21,07:00,2,N/A,4.9,4.8,GBP
Claimant Count Change,United Kingdom,2026.04.21,07:00,2,N/A,10.9,25.7,GBP
Employment Change 3-months,United Kingdom,2026.04.21,07:00,2,N/A,90,91,GBP
"Average Weekly Earnings, Regular Pay y/y",United Kingdom,2026.04.21,07:00,1,N/A,5.0,4.7,GBP
"Average Weekly Earnings, Total Pay y/y",United Kingdom,2026.04.21,07:00,2,N/A,5.2,5.0,GBP
Unemployment Rate,United Kingdom,2026.04.21,07:00,2,N/A,4.9,4.8,GBP
Claimant Count Change,United Kingdom,2026.04.21,07:00,2,N/A,10.9,25.7,GBP
Employment Change 3-months,United Kingdom,2026.04.21,07:00,2,N/A,90,91,GBP
ECB Vice President de Guindos Speech,European Union,2026.04.21,08:00,2,N/A,N/A,N/A,EUR
2-Year Note Auction,Germany,2026.04.21,10:30,1,2.47,N/A,2.62,EUR
Bbk Monthly Report,Germany,2026.04.21,11:00,1,N/A,N/A,N/A,EUR
Retail Sales m/m,United States,2026.04.21,13:30,3,1.7,0.6,0.6,USD
Core Retail Sales m/m,United States,2026.04.21,13:30,3,1.9,0.4,0.5,USD
Retail Control m/m,United States,2026.04.21,13:30,2,0.7,0.5,0.5,USD
Retail Sales excl. Autos and Gas m/m,United States,2026.04.21,13:30,1,0.6,0.3,0.4,USD
Retail Sales y/y,United States,2026.04.21,13:30,1,4.0,3.0,3.7,USD
Pending Home Sales m/m,United States,2026.04.21,15:00,2,1.5,3.1,1.8,USD
Pending Home Sales y/y,United States,2026.04.21,15:00,1,-1.1,-0.4,-0.8,USD
Pending Home Sales Index,United States,2026.04.21,15:00,1,73.7,N/A,72.1,USD
Business Inventories m/m,United States,2026.04.21,15:00,2,0.4,0.1,-0.1,USD
Retail Inventories m/m,United States,2026.04.21,15:00,2,0.2,0.1,0.3,USD
Retail Inventories excl. Autos m/m,United States,2026.04.21,15:00,2,0.3,N/A,0.3,USD
GDT Price Index,New Zealand,2026.04.21,16:28,1,-2.7,2.9,-3.4,NZD
SARB Monetary Policy Review,South Africa,2026.04.21,17:00,2,N/A,N/A,N/A,ZAR
Fed Governor Waller Speech,United States,2026.04.21,19:30,2,N/A,N/A,N/A,USD
PPI m/m,South Korea,2026.04.21,22:00,1,1.6,0.1,0.6,KRW
PPI y/y,South Korea,2026.04.21,22:00,1,4.1,2.2,2.4,KRW
Adjusted Trade Balance,Japan,2026.04.22,00:50,2,90.7,-103.7,-374.2,JPY
Trade Balance,Japan,2026.04.22,00:50,2,N/A,167.2,57.3,JPY
Imports y/y,Japan,2026.04.22,00:50,1,N/A,0.7,10.2,JPY
Exports y/y,Japan,2026.04.22,00:50,2,N/A,1.8,4.2,JPY
Unemployment Rate,Sweden,2026.04.22,07:00,1,9.7,9.1,8.8,SEK
PPI Input m/m,United Kingdom,2026.04.22,07:00,2,N/A,-0.7,-0.2,GBP
PPI Input y/y,United Kingdom,2026.04.22,07:00,1,N/A,1.6,0.8,GBP
PPI Output m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.0,0.0,GBP
PPI Output y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.8,3.4,GBP
Core PPI Output m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.1,-0.1,GBP
Core PPI Output y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.7,3.2,GBP
CPI m/m,United Kingdom,2026.04.22,07:00,2,N/A,0.3,0.4,GBP
CPI y/y,United Kingdom,2026.04.22,07:00,3,N/A,3.8,3.4,GBP
Core CPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.4,3.2,GBP
Core RPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.4,0.7,GBP
Core RPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,5.0,4.1,GBP
RPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.3,0.7,GBP
RPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,4.6,4.2,GBP
CPIH y/y,United Kingdom,2026.04.22,07:00,2,N/A,3.9,3.6,GBP
CPIH m/m,United Kingdom,2026.04.22,07:00,2,N/A,0.5,0.4,GBP
Core CPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.3,0.3,GBP
CPI,United Kingdom,2026.04.22,07:00,1,N/A,N/A,140.1,GBP
CPIH,United Kingdom,2026.04.22,07:00,1,N/A,N/A,139.9,GBP
PPI Input m/m,United Kingdom,2026.04.22,07:00,2,N/A,-0.7,-0.2,GBP
PPI Input y/y,United Kingdom,2026.04.22,07:00,1,N/A,1.6,0.8,GBP
PPI Output m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.0,0.0,GBP
PPI Output y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.8,3.4,GBP
Core PPI Output m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.1,-0.1,GBP
Core PPI Output y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.7,3.2,GBP
CPI m/m,United Kingdom,2026.04.22,07:00,2,N/A,0.3,0.4,GBP
CPI y/y,United Kingdom,2026.04.22,07:00,3,N/A,3.8,3.4,GBP
Core CPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,3.4,3.2,GBP
Core RPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.4,0.7,GBP
Core RPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,5.0,4.1,GBP
RPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.3,0.7,GBP
RPI y/y,United Kingdom,2026.04.22,07:00,1,N/A,4.6,4.2,GBP
CPIH y/y,United Kingdom,2026.04.22,07:00,2,N/A,3.9,3.6,GBP
CPIH m/m,United Kingdom,2026.04.22,07:00,2,N/A,0.5,0.4,GBP
Core CPI m/m,United Kingdom,2026.04.22,07:00,1,N/A,0.3,0.3,GBP
CPI,United Kingdom,2026.04.22,07:00,1,N/A,N/A,140.1,GBP
CPIH,United Kingdom,2026.04.22,07:00,1,N/A,N/A,139.9,GBP
ECB Executive Board Member Elderson Speech,European Union,2026.04.22,08:00,2,N/A,N/A,N/A,EUR
ECB Executive Board Member Lane Speech,European Union,2026.04.22,08:40,2,N/A,N/A,N/A,EUR
CPI m/m,South Africa,2026.04.22,09:00,1,0.6,0.0,0.4,ZAR
CPI y/y,South Africa,2026.04.22,09:00,1,N/A,3.0,3.0,ZAR
Core CPI m/m,South Africa,2026.04.22,09:00,1,N/A,0.5,0.7,ZAR
Core CPI y/y,South Africa,2026.04.22,09:00,1,N/A,3.1,3.0,ZAR
HPI y/y,United Kingdom,2026.04.22,09:30,1,N/A,N/A,N/A,GBP
HPI y/y,United Kingdom,2026.04.22,09:30,1,N/A,1.3,1.3,GBP
HPI y/y,United Kingdom,2026.04.22,09:30,1,1.2,1.3,1.3,GBP
30-Year Bond Auction,Germany,2026.04.22,10:30,1,N/A,N/A,3.57,EUR
Bbk Monthly Report,Germany,2026.04.22,11:00,1,N/A,N/A,N/A,EUR
Retail Sales m/m,South Africa,2026.04.22,12:00,1,-1.0,-0.1,0.9,ZAR
Retail Sales y/y,South Africa,2026.04.22,12:00,1,1.6,3.3,4.2,ZAR
RBI MPC Meeting Minutes,India,2026.04.22,12:30,2,N/A,N/A,N/A,INR
ECB Executive Board Member Lane Speech,European Union,2026.04.22,13:15,2,N/A,N/A,N/A,EUR
New Housing Price Index m/m,Canada,2026.04.22,13:30,2,-0.2,0.0,0.3,CAD
Consumer Confidence Index,European Union,2026.04.22,15:00,1,-20.6,-17.2,-16.3,EUR
EIA Crude Oil Stocks Change,United States,2026.04.22,15:30,3,1.925,0.705,-0.913,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.04.22,15:30,2,0.806,0.076,-1.727,USD
EIA Crude Oil Imports Change,United States,2026.04.22,15:30,1,1.214,-0.713,-2.109,USD
EIA Distillate Fuel Production Change,United States,2026.04.22,15:30,1,0.087,0.013,-0.169,USD
EIA Distillates Stocks Change,United States,2026.04.22,15:30,1,-3.427,1.674,-3.122,USD
EIA Gasoline Production Change,United States,2026.04.22,15:30,1,0.315,0.208,0.392,USD
EIA Heating Oil Stocks Change,United States,2026.04.22,15:30,1,-0.328,-0.072,-0.463,USD
EIA Gasoline Stocks Change,United States,2026.04.22,15:30,1,-4.570,-2.965,-6.328,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.04.22,15:30,1,-0.055,N/A,-0.208,USD
EIA Refinery Utilization Rate Change,United States,2026.04.22,15:30,1,-0.5,N/A,-2.4,USD
Bbk Executive Board Member Balz Speech,Germany,2026.04.22,16:30,2,N/A,N/A,N/A,EUR
20-Year Bond Auction,United States,2026.04.22,18:00,2,4.883,N/A,4.817,USD
Foreign Exchange Flows,Brazil,2026.04.22,18:30,1,-2.450,1.329,-1.303,BRL
ECB President Lagarde Speech,European Union,2026.04.22,18:30,3,N/A,N/A,N/A,EUR
BCB National Monetary Council Meeting,Brazil,2026.04.22,22:00,2,N/A,N/A,N/A,BRL
Consumer Confidence,South Korea,2026.04.22,22:00,1,99.2,98.8,107.0,KRW
GDP q/q,South Korea,2026.04.23,00:00,1,1.7,-1.1,-0.3,KRW
GDP y/y,South Korea,2026.04.23,00:00,1,3.6,2.0,1.5,KRW
Foreign Bond Investment,Japan,2026.04.23,00:50,1,-12.8,N/A,696.2,JPY
Foreign Investment in Japan Stocks,Japan,2026.04.23,00:50,1,2380.9,N/A,3943.3,JPY
RBNZ Credit Card Spending y/y,New Zealand,2026.04.23,04:00,1,2.1,-0.4,-1.1,NZD
CPI y/y,Singapore,2026.04.23,06:00,2,N/A,N/A,N/A,SGD
Unemployment Rate,Norway,2026.04.23,07:00,1,4.9,4.9,4.9,NOK
Industrial Confidence,Norway,2026.04.23,07:00,1,1.2,0.3,2.6,NOK
Public Sector Net Borrowing,United Kingdom,2026.04.23,07:00,1,N/A,17.226,11.578,GBP
Public Sector Net Cash Requirement,United Kingdom,2026.04.23,07:00,1,N/A,6.410,16.908,GBP
Public Sector Net Borrowing,United Kingdom,2026.04.23,07:00,1,N/A,17.226,11.578,GBP
Public Sector Net Cash Requirement,United Kingdom,2026.04.23,07:00,1,N/A,6.410,16.908,GBP
Public Sector Net Borrowing,United Kingdom,2026.04.23,07:00,1,N/A,17.226,11.578,GBP
Public Sector Net Cash Requirement,United Kingdom,2026.04.23,07:00,1,N/A,6.410,16.908,GBP
Public Sector Net Borrowing,United Kingdom,2026.04.23,07:00,1,N/A,17.226,11.578,GBP
Public Sector Net Cash Requirement,United Kingdom,2026.04.23,07:00,1,N/A,6.410,16.908,GBP
Business Climate,France,2026.04.23,07:45,1,100,100,99,EUR
ECB Non-monetary Policy Meeting,European Union,2026.04.23,08:00,2,N/A,N/A,N/A,EUR
S&P Global Manufacturing PMI,France,2026.04.23,08:15,2,52.8,48.8,50.0,EUR
S&P Global Services PMI,France,2026.04.23,08:15,2,46.5,48.1,48.8,EUR
S&P Global Composite PMI,France,2026.04.23,08:15,1,47.6,47.4,48.8,EUR
S&P Global Manufacturing PMI,Germany,2026.04.23,08:30,2,51.2,50.9,52.2,EUR
S&P Global Services PMI,Germany,2026.04.23,08:30,2,46.9,51.0,50.9,EUR
S&P Global Composite PMI,Germany,2026.04.23,08:30,1,48.3,51.9,51.9,EUR
S&P Global Manufacturing PMI,European Union,2026.04.23,09:00,2,52.2,50.6,51.6,EUR
S&P Global Services PMI,European Union,2026.04.23,09:00,2,47.4,50.1,50.2,EUR
S&P Global Composite PMI,European Union,2026.04.23,09:00,2,48.6,50.2,50.7,EUR
CPI y/y,Hong Kong,2026.04.23,09:30,1,1.7,1.5,1.7,HKD
Unemployment Rate 3-Months,Hong Kong,2026.04.23,09:30,1,3.7,3.8,3.8,HKD
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.04.23,09:30,2,53.6,50.4,51.0,GBP
S&P Global/CIPS Services PMI,United Kingdom,2026.04.23,09:30,2,52.0,52.2,50.5,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.04.23,09:30,2,52.0,N/A,50.3,GBP
First Half-Month CPI m/m,Mexico,2026.04.23,13:00,1,0.11,0.36,0.62,MXN
First Half-Month Core CPI m/m,Mexico,2026.04.23,13:00,1,0.18,0.37,0.22,MXN
Retail Sales m/m,Mexico,2026.04.23,13:00,1,N/A,N/A,N/A,MXN
Retail Sales n.s.a. y/y,Mexico,2026.04.23,13:00,1,N/A,N/A,N/A,MXN
Building Permits m/m,South Africa,2026.04.23,13:30,1,-3.7,-2.1,10.3,ZAR
Building Permits y/y,South Africa,2026.04.23,13:30,1,-11.0,-3.3,0.2,ZAR
IPPI m/m,Canada,2026.04.23,13:30,1,2.4,1.3,0.4,CAD
IPPI y/y,Canada,2026.04.23,13:30,1,7.8,6.6,5.4,CAD
RMPI m/m,Canada,2026.04.23,13:30,2,12.0,0.1,0.6,CAD
RMPI y/y,Canada,2026.04.23,13:30,1,23.6,9.8,8.6,CAD
Chicago Fed National Activity Index,United States,2026.04.23,13:30,1,-0.20,0.10,-0.11,USD
Initial Jobless Claims,United States,2026.04.23,13:30,3,214,211,207,USD
Continuing Jobless Claims,United States,2026.04.23,13:30,2,1.821,1.814,1.818,USD
Initial Jobless Claims 4-Week Average,United States,2026.04.23,13:30,1,210.750,211.629,209.750,USD
EIA Natural Gas Storage Change,United States,2026.04.23,15:30,1,103,92,59,USD
Kansas City Fed Manufacturing Composite Index,United States,2026.04.23,16:00,1,N/A,12,11,USD
Kansas City Fed Manufacturing Production,United States,2026.04.23,16:00,1,N/A,1,11,USD
4-Week Bill Auction,United States,2026.04.23,16:30,1,3.595,N/A,3.595,USD
8-Week Bill Auction,United States,2026.04.23,16:30,1,3.605,N/A,3.615,USD
5-Year TIPS Auction,United States,2026.04.23,18:00,2,1.367,N/A,1.433,USD
GfK Consumer Confidence,United Kingdom,2026.04.24,00:01,1,N/A,-19,-21,GBP
CPI y/y,Japan,2026.04.24,00:30,1,1.5,1.4,1.3,JPY
CPI excl. Food and Energy y/y,Japan,2026.04.24,00:30,2,2.4,2.4,2.5,JPY
Core CPI y/y,Japan,2026.04.24,00:30,2,1.8,1.3,1.6,JPY
CPI s.a. m/m,Japan,2026.04.24,00:30,1,0.4,N/A,-0.2,JPY
BoJ Corporate Services Price Index y/y,Japan,2026.04.24,00:50,1,3.1,2.5,2.7,JPY
URA Property Price Index q/q,Singapore,2026.04.24,01:30,1,N/A,0.3,0.3,SGD
Foreign Direct Investment YTD y/y,China,2026.04.24,02:00,1,N/A,-8.5,-5.7,CNY
PPI m/m,Sweden,2026.04.24,07:00,1,N/A,-0.6,0.2,SEK
PPI y/y,Sweden,2026.04.24,07:00,1,N/A,0.2,-1.7,SEK
Retail Sales m/m,United Kingdom,2026.04.24,07:00,2,N/A,-0.2,0.4,GBP
Retail Sales y/y,United Kingdom,2026.04.24,07:00,2,N/A,1.5,2.5,GBP
Core Retail Sales m/m,United Kingdom,2026.04.24,07:00,2,N/A,0.0,0.3,GBP
Core Retail Sales y/y,United Kingdom,2026.04.24,07:00,2,N/A,1.9,3.1,GBP
Retail Sales m/m,United Kingdom,2026.04.24,07:00,2,N/A,-0.2,0.4,GBP
Retail Sales y/y,United Kingdom,2026.04.24,07:00,2,N/A,1.5,2.5,GBP
Core Retail Sales m/m,United Kingdom,2026.04.24,07:00,2,N/A,0.0,0.3,GBP
Core Retail Sales y/y,United Kingdom,2026.04.24,07:00,2,N/A,1.9,3.1,GBP
Consumer Confidence Index,France,2026.04.24,07:45,1,N/A,92,89,EUR
PPI y/y,Spain,2026.04.24,08:00,1,N/A,N/A,N/A,EUR
SNB Vice Chairman Schlegel Speech,Switzerland,2026.04.24,09:00,2,N/A,N/A,N/A,CHF
2-Year CTZ Auction,Italy,2026.04.24,10:30,1,N/A,N/A,2.890,EUR
FGV Consumer Confidence,Brazil,2026.04.24,12:00,1,N/A,85.4,88.1,BRL
Foreign Exchange Reserves,India,2026.04.24,12:30,1,N/A,708.849,700.946,INR
Current Account,Brazil,2026.04.24,12:30,1,N/A,N/A,N/A,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,N/A,N/A,BRL
Current Account,Brazil,2026.04.24,12:30,1,N/A,N/A,N/A,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,N/A,N/A,BRL
Current Account,Brazil,2026.04.24,12:30,1,N/A,N/A,-5.614,BRL
Current Account,Brazil,2026.04.24,12:30,1,N/A,-9.686,-5.614,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,5.739,6.754,BRL
Current Account,Brazil,2026.04.24,12:30,1,N/A,-9.686,-5.614,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,5.739,6.754,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,5.739,6.754,BRL
Current Account,Brazil,2026.04.24,12:30,1,N/A,-9.686,-5.614,BRL
Foreign Direct Investment,Brazil,2026.04.24,12:30,1,N/A,5.739,6.754,BRL
Economic Activity m/m,Mexico,2026.04.24,13:00,1,N/A,N/A,-0.9,MXN
Economic Activity n.s.a. y/y,Mexico,2026.04.24,13:00,1,N/A,N/A,-0.3,MXN
Unemployment Rate,Mexico,2026.04.24,13:00,1,N/A,N/A,N/A,MXN
Unemployment Rate n.s.a.,Mexico,2026.04.24,13:00,1,N/A,N/A,N/A,MXN
Retail Sales m/m,Canada,2026.04.24,13:30,2,N/A,0.3,1.1,CAD
Core Retail Sales m/m,Canada,2026.04.24,13:30,2,N/A,0.2,0.8,CAD
Michigan Consumer Sentiment,United States,2026.04.24,15:00,2,N/A,47.6,47.6,USD
Michigan Consumer Expectations,United States,2026.04.24,15:00,2,N/A,46.1,46.1,USD
Michigan Current Conditions,United States,2026.04.24,15:00,1,N/A,50.1,50.1,USD
Michigan Inflation Expectations,United States,2026.04.24,15:00,2,N/A,4.8,4.8,USD
Michigan 5-Year Inflation Expectations,United States,2026.04.24,15:00,2,N/A,3.4,3.4,USD
Budget Balance,Canada,2026.04.24,16:00,1,N/A,N/A,N/A,CAD
"Budget Balance, Fiscal Year",Canada,2026.04.24,16:00,1,N/A,N/A,N/A,CAD
Baker Hughes US Oil Rig Count,United States,2026.04.24,18:00,2,N/A,N/A,410,USD
Baker Hughes US Total Rig Count,United States,2026.04.24,18:00,2,N/A,N/A,543,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.04.24,20:30,2,N/A,N/A,65.1,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.04.24,20:30,2,N/A,N/A,40.0,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.04.24,20:30,1,N/A,N/A,-78.3,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.04.24,20:30,2,N/A,N/A,-83.2,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.04.24,20:30,1,N/A,N/A,59.0,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.04.24,20:30,1,N/A,N/A,-42.3,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.04.24,20:30,1,N/A,N/A,6.4,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.04.24,20:30,1,N/A,N/A,-34.1,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.04.24,20:30,2,N/A,N/A,-54.7,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,55.1,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,23.6,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.04.24,20:30,2,N/A,N/A,162.5,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.04.24,20:30,2,N/A,N/A,206.5,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.04.24,20:30,2,N/A,N/A,-115.8,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,0.5,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,248.9,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,-186.9,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,201.7,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.04.24,20:30,1,N/A,N/A,-18.4,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.04.24,20:30,2,N/A,N/A,10.8,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.04.24,20:30,2,N/A,N/A,26.0,EUR
ANZAC Day,New Zealand,2026.04.24,22:00,0,N/A,N/A,N/A,NZD
ANZAC Day,Australia,2026.04.24,22:00,0,N/A,N/A,N/A,AUD
