Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Mid-Month CPI y/y,Brazil,2026.04.28,13:00,1,4.37,3.83,3.90,BRL
HPI m/m,United States,2026.04.28,14:00,1,0.0,0.1,0.1,USD
HPI y/y,United States,2026.04.28,14:00,1,1.7,1.1,1.6,USD
HPI,United States,2026.04.28,14:00,1,441.4,441.7,441.0,USD
S&P/CS HPI Composite-20 y/y,United States,2026.04.28,14:00,2,N/A,0.9,1.2,USD
S&P/CS HPI Composite-20 n.s.a. m/m,United States,2026.04.28,14:00,2,N/A,0.2,-0.1,USD
S&P/CS HPI Composite-20 s.a. m/m,United States,2026.04.28,14:00,1,N/A,0.0,0.2,USD
CB Consumer Confidence Index,United States,2026.04.28,15:00,3,92.8,99.0,91.8,USD
Richmond Fed Manufacturing Index,United States,2026.04.28,15:00,1,3,-5,0,USD
Richmond Fed Manufacturing Shipments,United States,2026.04.28,15:00,1,-2,N/A,-2,USD
Richmond Fed Services Revenues,United States,2026.04.28,15:00,1,9,8,9,USD
Dallas Fed Services Revenues,United States,2026.04.28,15:30,1,4.3,4.0,1.3,USD
Dallas Fed Services Business Activity,United States,2026.04.28,15:30,1,-9.9,-26.5,-13.3,USD
7-Year Note Auction,United States,2026.04.28,18:00,2,4.175,N/A,4.255,USD
ECB President Lagarde Speech,European Union,2026.04.28,18:30,3,N/A,N/A,N/A,EUR
Retail Sales m/m,Norway,2026.04.29,07:00,1,-0.1,0.6,-1.1,NOK
Retail Sales y/y,Norway,2026.04.29,07:00,1,0.9,1.3,1.6,NOK
Retail Sales m/m,Sweden,2026.04.29,07:00,1,3.1,2.2,-0.6,SEK
Retail Sales y/y,Sweden,2026.04.29,07:00,1,6.2,2.0,2.4,SEK
GDP q/q,Sweden,2026.04.29,07:00,2,-0.2,0.1,0.5,SEK
GDP y/y,Sweden,2026.04.29,07:00,2,1.6,1.7,2.1,SEK
Households Loans y/y,Sweden,2026.04.29,07:00,1,3.1,5.0,162000.0,SEK
Non-Financial Corporations Loans y/y,Sweden,2026.04.29,07:00,1,3.2,N/A,3.8,SEK
M3 Money Supply y/y,Sweden,2026.04.29,07:00,1,4.5,N/A,5.0,SEK
Bbk Executive Board Member Balz Speech,Germany,2026.04.29,07:00,2,N/A,N/A,N/A,EUR
CPI m/m,Spain,2026.04.29,08:00,1,0.4,1.3,1.2,EUR
CPI y/y,Spain,2026.04.29,08:00,2,3.2,3.5,3.4,EUR
HICP m/m,Spain,2026.04.29,08:00,1,0.7,1.5,1.7,EUR
HICP y/y,Spain,2026.04.29,08:00,2,3.5,3.0,3.4,EUR
ECB M3 Money Supply y/y,European Union,2026.04.29,09:00,1,3.2,3.4,3.0,EUR
ECB Households Loans y/y,European Union,2026.04.29,09:00,2,3.0,3.1,3.0,EUR
ECB Non-Financial Corporations Loans y/y,European Union,2026.04.29,09:00,1,3.2,2.7,2.9,EUR
ECB Private Sector Loans y/y,European Union,2026.04.29,09:00,1,3.5,2.9,3.3,EUR
Business Confidence,Italy,2026.04.29,09:00,1,87.9,89.4,88.8,EUR
Consumer Confidence,Italy,2026.04.29,09:00,1,90.8,94.2,92.6,EUR
Credit Suisse Economic Expectations,Switzerland,2026.04.29,09:00,1,N/A,1.9,-35.0,CHF
Business Climate Indicator,European Union,2026.04.29,10:00,1,N/A,N/A,N/A,EUR
Industrial Confidence Indicator,European Union,2026.04.29,10:00,1,-7.7,-7.3,-7.0,EUR
Services Sentiment Indicator,European Union,2026.04.29,10:00,1,0.9,5.0,4.9,EUR
Economic Sentiment Indicator,European Union,2026.04.29,10:00,2,N/A,98.2,96.6,EUR
Consumer Confidence Index,European Union,2026.04.29,10:00,1,N/A,-20.6,-20.6,EUR
Consumer Price Expectations,European Union,2026.04.29,10:00,3,N/A,39.5,43.4,EUR
Industry Selling Price Expectations,European Union,2026.04.29,10:00,1,N/A,15.7,19.7,EUR
10-Year Bond Auction,Germany,2026.04.29,10:30,2,N/A,N/A,2.92,EUR
5-Year BTP Auction,Italy,2026.04.29,10:30,1,N/A,N/A,3.48,EUR
Trade Balance Non-EU,Italy,2026.04.29,11:00,1,N/A,N/A,5.529,EUR
RBI M3 Money Supply y/y,India,2026.04.29,11:30,1,N/A,N/A,N/A,INR
FGV IGP-M Inflation Index m/m,Brazil,2026.04.29,12:00,1,N/A,-0.08,0.52,BRL
PPI m/m,Brazil,2026.04.29,13:00,1,N/A,-0.59,-0.25,BRL
PPI y/y,Brazil,2026.04.29,13:00,1,N/A,-4.62,-4.47,BRL
CPI m/m,Germany,2026.04.29,13:00,2,N/A,1.1,1.1,EUR
CPI y/y,Germany,2026.04.29,13:00,2,N/A,2.6,2.7,EUR
HICP m/m,Germany,2026.04.29,13:00,1,N/A,1.0,1.2,EUR
HICP y/y,Germany,2026.04.29,13:00,1,N/A,3.0,2.8,EUR
Wholesale Inventories m/m,United States,2026.04.29,13:30,1,N/A,0.6,0.8,USD
Goods Trade Balance,United States,2026.04.29,13:30,2,N/A,-92.530,-98.540,USD
Retail Inventories m/m,United States,2026.04.29,13:30,2,N/A,0.1,0.2,USD
Retail Inventories excl. Autos m/m,United States,2026.04.29,13:30,2,N/A,N/A,0.3,USD
Housing Starts,United States,2026.04.29,13:30,2,N/A,1.436,1.487,USD
Housing Starts,United States,2026.04.29,13:30,2,N/A,N/A,N/A,USD
Building Permits,United States,2026.04.29,13:30,2,N/A,1.446,1.376,USD
Building Permits,United States,2026.04.29,13:30,2,N/A,N/A,N/A,USD
Durable Goods Orders m/m,United States,2026.04.29,13:30,3,N/A,4.7,-1.4,USD
Core Durable Goods Orders m/m,United States,2026.04.29,13:30,2,N/A,0.6,0.8,USD
Housing Starts m/m,United States,2026.04.29,13:30,2,N/A,2.9,7.2,USD
Housing Starts m/m,United States,2026.04.29,13:30,2,N/A,N/A,N/A,USD
Building Permits m/m,United States,2026.04.29,13:30,1,N/A,-0.9,-5.4,USD
Building Permits m/m,United States,2026.04.29,13:30,1,N/A,N/A,N/A,USD
Durable Goods Orders excl. Defense m/m,United States,2026.04.29,13:30,1,N/A,0.7,-1.2,USD
Nondefense Capital Goods Orders excl. Aircraft m/m,United States,2026.04.29,13:30,1,N/A,0.5,0.6,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.04.29,13:30,1,N/A,0.9,1.0,USD
BoC Monetary Policy Report,Canada,2026.04.29,14:45,2,N/A,N/A,N/A,CAD
BoC Interest Rate Decision,Canada,2026.04.29,14:45,3,N/A,N/A,2.00,CAD
BoC Rate Statement,Canada,2026.04.29,14:45,2,N/A,N/A,N/A,CAD
EIA Crude Oil Stocks Change,United States,2026.04.29,15:30,3,N/A,-2.825,1.925,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.04.29,15:30,2,N/A,0.045,0.806,USD
EIA Crude Oil Imports Change,United States,2026.04.29,15:30,1,N/A,-0.099,1.214,USD
EIA Distillate Fuel Production Change,United States,2026.04.29,15:30,1,N/A,-0.044,0.087,USD
EIA Distillates Stocks Change,United States,2026.04.29,15:30,1,N/A,1.077,-3.427,USD
EIA Gasoline Production Change,United States,2026.04.29,15:30,1,N/A,0.100,0.315,USD
EIA Heating Oil Stocks Change,United States,2026.04.29,15:30,1,N/A,0.149,-0.328,USD
EIA Gasoline Stocks Change,United States,2026.04.29,15:30,1,N/A,-3.488,-4.570,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.04.29,15:30,1,N/A,N/A,-0.055,USD
EIA Refinery Utilization Rate Change,United States,2026.04.29,15:30,1,N/A,N/A,-0.5,USD
Bank Loans,Singapore,2026.04.29,17:00,1,N/A,899.376,893.644,SGD
Foreign Exchange Flows,Brazil,2026.04.29,18:30,1,N/A,-2.839,-2.450,BRL
FOMC Statement,United States,2026.04.29,19:00,2,N/A,N/A,N/A,USD
Fed Interest Rate Decision,United States,2026.04.29,19:00,3,N/A,N/A,3.75,USD
FOMC Press Conference,United States,2026.04.29,19:30,3,N/A,N/A,N/A,USD
BCB Interest Rate Decision,Brazil,2026.04.29,22:00,2,N/A,N/A,14.75,BRL
Industrial Production m/m,South Korea,2026.04.30,00:00,1,N/A,N/A,N/A,KRW
Industrial Production y/y,South Korea,2026.04.30,00:00,1,N/A,N/A,N/A,KRW
Retail Sales m/m,South Korea,2026.04.30,00:00,1,N/A,N/A,N/A,KRW
Index of Services m/m,South Korea,2026.04.30,00:00,1,N/A,N/A,N/A,KRW
Retail Sales m/m,Japan,2026.04.30,00:50,3,N/A,N/A,N/A,JPY
Retail Sales y/y,Japan,2026.04.30,00:50,1,N/A,N/A,N/A,JPY
Large Retailer's Sales y/y,Japan,2026.04.30,00:50,2,N/A,N/A,N/A,JPY
Industrial Production m/m,Japan,2026.04.30,00:50,2,N/A,2.5,-2.0,JPY
Industrial Production y/y,Japan,2026.04.30,00:50,1,N/A,1.9,0.4,JPY
Industrial Production Forecast 1-month Ahead m/m,Japan,2026.04.30,00:50,1,N/A,N/A,3.8,JPY
Industrial Production Forecast 2-month Ahead m/m,Japan,2026.04.30,00:50,1,N/A,N/A,3.3,JPY
ANZ Business Confidence,New Zealand,2026.04.30,02:00,1,N/A,12.5,32.5,NZD
ANZ Activity Outlook,New Zealand,2026.04.30,02:00,1,N/A,41.1,39.3,NZD
Manufacturing PMI,China,2026.04.30,02:00,3,N/A,49.5,50.4,CNY
Non-Manufacturing PMI,China,2026.04.30,02:00,2,N/A,49.7,50.1,CNY
Composite PMI,China,2026.04.30,02:00,2,N/A,N/A,50.5,CNY
RBA Housing Credit m/m,Australia,2026.04.30,02:30,1,N/A,N/A,N/A,AUD
RBA Private Sector Credit m/m,Australia,2026.04.30,02:30,1,N/A,N/A,N/A,AUD
Export Price Index q/q,Australia,2026.04.30,02:30,1,N/A,-0.4,3.2,AUD
Import Price Index q/q,Australia,2026.04.30,02:30,1,N/A,0.5,0.9,AUD
Caixin Manufacturing PMI,China,2026.04.30,02:45,2,N/A,50.4,50.8,CNY
Unemployment Rate,Singapore,2026.04.30,03:30,1,N/A,2.0,2.0,SGD
Construction Orders y/y,Japan,2026.04.30,06:00,1,N/A,43.2,42.7,JPY
Housing Starts y/y,Japan,2026.04.30,06:00,1,N/A,-30.1,-4.9,JPY
Annualized Housing Starts,Japan,2026.04.30,06:00,1,N/A,N/A,0.751,JPY
GDP q/q,France,2026.04.30,06:30,2,N/A,0.0,0.2,EUR
GDP y/y,France,2026.04.30,06:30,2,N/A,1.3,1.2,EUR
Consumer Spending m/m,France,2026.04.30,06:30,2,N/A,-0.4,-1.4,EUR
SARB Private Sector Credit y/y,South Africa,2026.04.30,07:00,1,N/A,N/A,N/A,ZAR
SARB M3 Money Supply y/y,South Africa,2026.04.30,07:00,1,N/A,N/A,N/A,ZAR
Retail Sales m/m,Germany,2026.04.30,07:00,2,N/A,-0.3,-1.1,EUR
Retail Sales y/y,Germany,2026.04.30,07:00,1,N/A,0.8,1.0,EUR
Import Price Index m/m,Germany,2026.04.30,07:00,1,N/A,0.6,0.3,EUR
Import Price Index y/y,Germany,2026.04.30,07:00,1,N/A,-1.8,-2.3,EUR
Export Price Index m/m,Germany,2026.04.30,07:00,1,N/A,0.0,0.1,EUR
Export Price Index y/y,Germany,2026.04.30,07:00,1,N/A,-0.1,-0.1,EUR
GDP q/q,Germany,2026.04.30,07:00,3,N/A,0.2,0.3,EUR
GDP y/y,Germany,2026.04.30,07:00,2,N/A,0.7,0.6,EUR
Nationwide HPI m/m,United Kingdom,2026.04.30,07:00,2,N/A,0.2,0.9,GBP
Nationwide HPI y/y,United Kingdom,2026.04.30,07:00,2,N/A,1.0,2.2,GBP
CPI m/m,France,2026.04.30,07:45,2,N/A,0.3,1.0,EUR
CPI y/y,France,2026.04.30,07:45,1,N/A,1.9,1.7,EUR
HICP m/m,France,2026.04.30,07:45,2,N/A,0.9,1.1,EUR
HICP y/y,France,2026.04.30,07:45,1,N/A,2.2,2.0,EUR
PPI m/m,France,2026.04.30,07:45,1,N/A,0.6,0.5,EUR
Nonfarm Payrolls q/q,France,2026.04.30,07:45,1,N/A,0.2,-0.1,EUR
KOF Economic Barometer,Switzerland,2026.04.30,08:00,2,N/A,100.1,96.1,CHF
GDP q/q,Spain,2026.04.30,08:00,2,N/A,0.9,0.8,EUR
GDP y/y,Spain,2026.04.30,08:00,1,N/A,2.7,2.6,EUR
Unemployment Change,Germany,2026.04.30,08:55,2,N/A,7,0,EUR
Unemployment Rate,Germany,2026.04.30,08:55,2,N/A,6.3,6.3,EUR
Unemployment n.s.a.,Germany,2026.04.30,08:55,1,N/A,2.972,3.021,EUR
Unemployment,Germany,2026.04.30,08:55,2,N/A,2.988,2.977,EUR
NAV Unemployment Rate n.s.a.,Norway,2026.04.30,09:00,1,N/A,2.1,2.2,NOK
NAV Unemployment Change,Norway,2026.04.30,09:00,1,N/A,47.690,76.564,NOK
Current Account,Spain,2026.04.30,09:00,1,N/A,1.245,2.730,EUR
GDP q/q,Italy,2026.04.30,09:00,1,N/A,0.1,0.3,EUR
GDP y/y,Italy,2026.04.30,09:00,1,N/A,0.8,0.8,EUR
Unemployment Rate,Italy,2026.04.30,09:30,1,N/A,5.6,5.3,EUR
HKMA M3 Money Supply y/y,Hong Kong,2026.04.30,09:30,1,N/A,1.8,2.1,HKD
CPI m/m,Italy,2026.04.30,10:00,1,N/A,0.5,0.5,EUR
CPI y/y,Italy,2026.04.30,10:00,1,N/A,1.9,1.7,EUR
HICP m/m,Italy,2026.04.30,10:00,1,N/A,0.7,1.7,EUR
HICP y/y,Italy,2026.04.30,10:00,1,N/A,1.6,1.6,EUR
Core CPI m/m,European Union,2026.04.30,10:00,1,N/A,0.3,0.8,EUR
CPI m/m,European Union,2026.04.30,10:00,2,N/A,0.3,1.3,EUR
Core CPI y/y,European Union,2026.04.30,10:00,2,N/A,2.4,2.3,EUR
CPI y/y,European Union,2026.04.30,10:00,3,N/A,2.3,2.6,EUR
GDP q/q,European Union,2026.04.30,10:00,2,N/A,0.2,0.3,EUR
GDP y/y,European Union,2026.04.30,10:00,2,N/A,1.3,1.3,EUR
Unemployment Rate,European Union,2026.04.30,10:00,2,N/A,6.2,6.2,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.04.30,10:00,1,N/A,0.2,0.7,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.04.30,10:00,1,N/A,2.2,2.2,EUR
CPI,European Union,2026.04.30,10:00,1,N/A,N/A,101.99,EUR
Core CPI,European Union,2026.04.30,10:00,2,N/A,N/A,101.41,EUR
PPI m/m,South Africa,2026.04.30,10:30,1,N/A,0.1,0.0,ZAR
PPI y/y,South Africa,2026.04.30,10:30,1,N/A,1.5,1.8,ZAR
BoE MPC Meeting Minutes,United Kingdom,2026.04.30,12:00,2,N/A,N/A,N/A,GBP
BoE Interest Rate Decision,United Kingdom,2026.04.30,12:00,3,N/A,N/A,3.75,GBP
BoE MPC Vote Cut,United Kingdom,2026.04.30,12:00,2,N/A,N/A,0,GBP
BoE MPC Vote Hike,United Kingdom,2026.04.30,12:00,2,N/A,N/A,0,GBP
BoE MPC Vote Unchanged,United Kingdom,2026.04.30,12:00,2,N/A,N/A,9,GBP
BoE Monetary Policy Report,United Kingdom,2026.04.30,12:00,2,N/A,N/A,N/A,GBP
RBI Monetary and Credit Information Review,India,2026.04.30,12:30,2,N/A,N/A,N/A,INR
Infrastructure Output y/y,India,2026.04.30,12:30,1,N/A,2.1,2.3,INR
GDP q/q,Mexico,2026.04.30,13:00,2,N/A,0.3,0.8,MXN
GDP n.s.a. y/y,Mexico,2026.04.30,13:00,2,N/A,0.7,1.6,MXN
Unemployment Rate 3-months,Brazil,2026.04.30,13:00,2,N/A,6.0,5.8,BRL
ECB Deposit Facility Rate Decision,European Union,2026.04.30,13:15,3,N/A,N/A,2.00,EUR
ECB Interest Rate Decision,European Union,2026.04.30,13:15,3,N/A,N/A,2.15,EUR
ECB Marginal Lending Facility Rate Decision,European Union,2026.04.30,13:15,2,N/A,N/A,2.40,EUR
ECB Monetary Policy Statement,European Union,2026.04.30,13:15,2,N/A,N/A,N/A,EUR
Employment Cost Index q/q,United States,2026.04.30,13:30,2,N/A,0.7,0.7,USD
Employment Benefits q/q,United States,2026.04.30,13:30,1,N/A,0.9,0.7,USD
Employment Wages q/q,United States,2026.04.30,13:30,1,N/A,0.8,0.7,USD
Core PCE Price Index m/m,United States,2026.04.30,13:30,3,N/A,0.3,0.4,USD
Core PCE Price Index y/y,United States,2026.04.30,13:30,3,N/A,3.1,3.0,USD
PCE Price Index m/m,United States,2026.04.30,13:30,2,N/A,0.2,0.4,USD
PCE Price Index y/y,United States,2026.04.30,13:30,2,N/A,3.0,2.8,USD
Personal Spending m/m,United States,2026.04.30,13:30,2,N/A,0.5,0.5,USD
Personal Income m/m,United States,2026.04.30,13:30,1,N/A,0.1,-0.1,USD
Real PCE m/m,United States,2026.04.30,13:30,1,N/A,-0.2,0.1,USD
GDP q/q,United States,2026.04.30,13:30,3,N/A,-0.2,0.5,USD
GDP Price Index q/q,United States,2026.04.30,13:30,1,N/A,3.7,3.7,USD
Core PCE Price Index q/q,United States,2026.04.30,13:30,1,N/A,2.8,2.7,USD
PCE Price Index q/q,United States,2026.04.30,13:30,1,N/A,2.3,2.9,USD
Real PCE q/q,United States,2026.04.30,13:30,2,N/A,2.0,1.9,USD
GDP Sales q/q,United States,2026.04.30,13:30,3,N/A,4.1,0.3,USD
Initial Jobless Claims,United States,2026.04.30,13:30,3,N/A,210,214,USD
Continuing Jobless Claims,United States,2026.04.30,13:30,2,N/A,1.825,1.821,USD
Initial Jobless Claims 4-Week Average,United States,2026.04.30,13:30,1,N/A,212.333,210.750,USD
GDP m/m,Canada,2026.04.30,13:30,2,N/A,0.0,0.1,CAD
GDP y/y,Canada,2026.04.30,13:30,2,N/A,0.8,0.6,CAD
ECB Monetary Policy Press Conference,European Union,2026.04.30,13:45,3,N/A,N/A,N/A,EUR
BoE Governor Bailey Speech,United Kingdom,2026.04.30,14:15,3,N/A,N/A,N/A,GBP
MNI Chicago Business Barometer,United States,2026.04.30,14:45,3,N/A,50.1,52.8,USD
CB Leading Economic Index m/m,United States,2026.04.30,15:00,2,N/A,-0.4,-0.1,USD
ECB President Lagarde Speech,European Union,2026.04.30,15:15,3,N/A,N/A,N/A,EUR
EIA Natural Gas Storage Change,United States,2026.04.30,15:30,1,N/A,104,103,USD
Dallas Fed Trimmed Mean PCE Inflation Rate,United States,2026.04.30,16:00,1,N/A,2.3,1.8,USD
4-Week Bill Auction,United States,2026.04.30,16:30,1,N/A,N/A,3.595,USD
8-Week Bill Auction,United States,2026.04.30,16:30,1,N/A,N/A,3.605,USD
Fiscal Balance,Mexico,2026.04.30,21:30,1,N/A,-74.052,-50.733,MXN
Labor Day,Sweden,2026.04.30,22:00,0,N/A,N/A,N/A,SEK
Labor Day,Mexico,2026.04.30,22:00,0,N/A,N/A,N/A,MXN
Building Consents m/m,New Zealand,2026.04.30,23:45,1,N/A,-3.7,2.7,NZD
S&P Global Manufacturing PMI,Australia,2026.05.01,00:00,1,N/A,50.0,49.8,AUD
Tokyo CPI y/y,Japan,2026.05.01,00:30,1,N/A,1.1,1.4,JPY
Tokyo CPI excl. Food and Energy y/y,Japan,2026.05.01,00:30,3,N/A,2.2,2.3,JPY
Tokyo Core CPI y/y,Japan,2026.05.01,00:30,2,N/A,0.9,1.7,JPY
Tokyo CPI s.a. m/m,Japan,2026.05.01,00:30,1,N/A,N/A,0.1,JPY
Foreign Bond Investment,Japan,2026.05.01,00:50,1,N/A,N/A,-12.8,JPY
Foreign Investment in Japan Stocks,Japan,2026.05.01,00:50,1,N/A,N/A,2380.9,JPY
Exports y/y,South Korea,2026.05.01,01:00,1,N/A,52.7,49.2,KRW
Imports y/y,South Korea,2026.05.01,01:00,1,N/A,15.2,13.2,KRW
Trade Balance,South Korea,2026.05.01,01:00,1,N/A,26.973,26.239,KRW
au Jibun Bank Manufacturing PMI,Japan,2026.05.01,01:30,1,N/A,50.5,51.6,JPY
PPI q/q,Australia,2026.05.01,02:30,2,N/A,0.8,0.8,AUD
PPI y/y,Australia,2026.05.01,02:30,2,N/A,4.0,3.5,AUD
RBA Index of Commodity Prices y/y,Australia,2026.05.01,07:30,1,N/A,N/A,N/A,AUD
Retail Sales y/y,Switzerland,2026.05.01,07:30,1,N/A,0.4,0.9,CHF
New Car Registrations m/m,France,2026.05.01,08:00,1,N/A,N/A,43.8,EUR
New Car Registrations y/y,France,2026.05.01,08:00,1,N/A,N/A,12.9,EUR
procure.ch Manufacturing PMI,Switzerland,2026.05.01,08:30,2,N/A,47.4,50.0,CHF
DNB/NIMA Manufacturing PMI,Norway,2026.05.01,09:00,1,N/A,N/A,N/A,NOK
BoE Consumer Credit m/m,United Kingdom,2026.05.01,09:30,1,N/A,1.562,1.935,GBP
BoE M4 Money Supply m/m,United Kingdom,2026.05.01,09:30,1,N/A,0.3,0.6,GBP
BoE Mortgage Approvals,United Kingdom,2026.05.01,09:30,1,N/A,60.402,62.584,GBP
BoE Mortgage Lending m/m,United Kingdom,2026.05.01,09:30,1,N/A,4.622,4.840,GBP
BoE Net Lending to Individuals m/m,United Kingdom,2026.05.01,09:30,1,N/A,6.271,6.775,GBP
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.05.01,09:30,2,N/A,53.6,53.6,GBP
Absa Manufacturing PMI,South Africa,2026.05.01,10:00,1,N/A,53.4,49.0,ZAR
BoE MPC Member Pill Speech,United Kingdom,2026.05.01,12:15,2,N/A,N/A,N/A,GBP
Bank Loan Growth y/y,India,2026.05.01,12:30,1,N/A,15.1,16.1,INR
Deposit Growth y/y,India,2026.05.01,12:30,1,N/A,12.4,13.5,INR
Foreign Exchange Reserves,India,2026.05.01,12:30,1,N/A,716.743,703.308,INR
Total New Vehicle Sales,South Africa,2026.05.01,13:00,1,N/A,N/A,58.060,ZAR
Total New Vehicle Sales m/m,South Africa,2026.05.01,13:00,1,N/A,N/A,8.8,ZAR
Total New Vehicle Sales y/y,South Africa,2026.05.01,13:00,1,N/A,14.4,17.3,ZAR
S&P Global Manufacturing PMI,Canada,2026.05.01,14:30,1,N/A,51.4,50.0,CAD
S&P Global Manufacturing PMI,United States,2026.05.01,14:45,3,N/A,52.0,52.3,USD
ISM Manufacturing PMI,United States,2026.05.01,15:00,3,N/A,49.8,52.7,USD
ISM Manufacturing Prices Paid,United States,2026.05.01,15:00,3,N/A,82.6,78.3,USD
ISM Manufacturing Employment,United States,2026.05.01,15:00,2,N/A,47.8,48.7,USD
ISM Manufacturing New Orders,United States,2026.05.01,15:00,1,N/A,49.0,53.5,USD
New Car Registrations m/m,Italy,2026.05.01,17:00,1,N/A,N/A,17.8,EUR
New Car Registrations y/y,Italy,2026.05.01,17:00,1,N/A,N/A,7.6,EUR
Baker Hughes US Oil Rig Count,United States,2026.05.01,18:00,2,N/A,N/A,407,USD
Baker Hughes US Total Rig Count,United States,2026.05.01,18:00,2,N/A,N/A,544,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.05.01,20:30,2,N/A,N/A,64.8,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.05.01,20:30,2,N/A,N/A,43.5,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.05.01,20:30,1,N/A,N/A,-58.8,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.05.01,20:30,2,N/A,N/A,-94.5,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.05.01,20:30,1,N/A,N/A,67.7,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.05.01,20:30,1,N/A,N/A,-48.5,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.05.01,20:30,1,N/A,N/A,6.4,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.05.01,20:30,1,N/A,N/A,-33.3,CHF
