Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
S&P Global Composite PMI,Australia,2026.05.05,00:00,2,N/A,N/A,46.6,AUD
ANZ Commodity Price Index m/m,New Zealand,2026.05.05,02:00,1,N/A,1.6,4.1,NZD
RBA Monetary Policy Statement,Australia,2026.05.05,05:30,2,N/A,N/A,N/A,AUD
RBA Rate Statement,Australia,2026.05.05,05:30,2,N/A,N/A,N/A,AUD
RBA Interest Rate Decision,Australia,2026.05.05,05:30,3,N/A,N/A,4.10,AUD
CPI m/m,Switzerland,2026.05.05,07:30,2,N/A,0.1,0.2,CHF
CPI y/y,Switzerland,2026.05.05,07:30,1,N/A,0.4,0.3,CHF
Government Budget Balance,France,2026.05.05,07:45,1,N/A,N/A,-32.1,EUR
Unemployment Change,Spain,2026.05.05,08:00,2,N/A,N/A,N/A,EUR
FIPE CPI m/m,Brazil,2026.05.05,09:00,2,N/A,0.32,0.59,BRL
New Car Registrations m/m,United Kingdom,2026.05.05,09:00,1,N/A,N/A,322.4,GBP
New Car Registrations y/y,United Kingdom,2026.05.05,09:00,1,N/A,N/A,6.6,GBP
GDP q/q,Hong Kong,2026.05.05,09:30,1,N/A,0.8,1.0,HKD
GDP y/y,Hong Kong,2026.05.05,09:30,1,N/A,3.8,3.8,HKD
6-Month Letras Auction,Spain,2026.05.05,09:40,1,N/A,N/A,2.362,EUR
12-Month Letras Auction,Spain,2026.05.05,09:40,1,N/A,N/A,2.611,EUR
5-Year Note Auction,Germany,2026.05.05,10:30,1,N/A,N/A,2.74,EUR
10-Year Bond Auction,Germany,2026.05.05,10:30,2,N/A,N/A,3.08,EUR
New Car Registrations m/m,Germany,2026.05.05,11:00,1,N/A,N/A,39.2,EUR
New Car Registrations y/y,Germany,2026.05.05,11:00,1,N/A,N/A,16.0,EUR
Consumer Confidence,Spain,2026.05.05,11:30,1,N/A,79.4,80.5,EUR
BCB MPC (Copom) Minutes,Brazil,2026.05.05,12:00,2,N/A,N/A,N/A,BRL
Trade Balance,United States,2026.05.05,13:30,2,N/A,-56.051,-57.347,USD
Exports,United States,2026.05.05,13:30,2,N/A,N/A,314.787,USD
Imports,United States,2026.05.05,13:30,2,N/A,N/A,372.135,USD
Imports,Canada,2026.05.05,13:30,1,N/A,N/A,72.054,CAD
Exports,Canada,2026.05.05,13:30,1,N/A,N/A,66.311,CAD
Trade Balance,Canada,2026.05.05,13:30,2,N/A,-4.981,-5.743,CAD
ECB President Lagarde Speech,European Union,2026.05.05,13:30,3,N/A,N/A,N/A,EUR
S&P Global Services PMI,United States,2026.05.05,14:45,3,N/A,50.6,49.8,USD
S&P Global Composite PMI,United States,2026.05.05,14:45,2,N/A,53.1,51.4,USD
GDT Price Index,New Zealand,2026.05.05,15:00,1,N/A,0.1,-2.7,NZD
ISM Non-Manufacturing PMI,United States,2026.05.05,15:00,3,N/A,54.6,54.0,USD
ISM Non-Manufacturing Employment,United States,2026.05.05,15:00,2,N/A,50.0,45.2,USD
ISM Non-Manufacturing New Orders,United States,2026.05.05,15:00,1,N/A,58.3,60.6,USD
ISM Non-Manufacturing Prices Paid,United States,2026.05.05,15:00,3,N/A,67.4,70.7,USD
ISM Non-Manufacturing Business Activity,United States,2026.05.05,15:00,1,N/A,53.4,53.9,USD
JOLTS Job Openings,United States,2026.05.05,15:00,3,N/A,6.913,6.882,USD
New Home Sales,United States,2026.05.05,15:00,3,N/A,0.678,0.587,USD
New Home Sales,United States,2026.05.05,15:00,3,N/A,N/A,N/A,USD
New Home Sales m/m,United States,2026.05.05,15:00,2,N/A,1.5,-17.6,USD
New Home Sales m/m,United States,2026.05.05,15:00,2,N/A,N/A,N/A,USD
Fed Governor Bowman Speech,United States,2026.05.05,15:00,2,N/A,N/A,N/A,USD
ECB Executive Board Member Lane Speech,European Union,2026.05.05,16:40,2,N/A,N/A,N/A,EUR
BoE Deputy Governor for Prudential Regulation Woods Speech,United Kingdom,2026.05.05,17:30,2,N/A,N/A,N/A,GBP
Fed Vice Chair for Supervision Barr Speech,United States,2026.05.05,17:30,2,N/A,N/A,N/A,USD
Constitution Memorial Day,Japan,2026.05.05,22:00,0,N/A,N/A,N/A,JPY
RBNZ Financial Stability Report,New Zealand,2026.05.05,22:00,2,N/A,N/A,N/A,NZD
Unemployment Rate,New Zealand,2026.05.05,23:45,1,N/A,5.5,5.4,NZD
Participation Rate,New Zealand,2026.05.05,23:45,1,N/A,70.6,70.5,NZD
Employment Change q/q,New Zealand,2026.05.05,23:45,3,N/A,0.4,0.5,NZD
Labor Cost Index q/q,New Zealand,2026.05.05,23:45,1,N/A,0.4,0.4,NZD
Labor Cost Index y/y,New Zealand,2026.05.05,23:45,1,N/A,2.0,2.0,NZD
RBNZ Governor Orr Speech,New Zealand,2026.05.06,00:00,3,N/A,N/A,N/A,NZD
CPI m/m,South Korea,2026.05.06,00:00,1,N/A,N/A,N/A,KRW
CPI y/y,South Korea,2026.05.06,00:00,1,N/A,N/A,N/A,KRW
Ai Group Industry Index,Australia,2026.05.06,00:00,2,N/A,N/A,-23.6,AUD
Ai Group Manufacturing Index,Australia,2026.05.06,00:00,1,N/A,N/A,-27.9,AUD
Ai Group Construction Index,Australia,2026.05.06,00:00,1,N/A,N/A,-31.4,AUD
S&P Global PMI,Hong Kong,2026.05.06,01:30,1,N/A,50.7,49.3,HKD
S&P Global PMI,Singapore,2026.05.06,01:30,1,N/A,N/A,56.7,SGD
RBA Chart Pack,Australia,2026.05.06,02:30,1,N/A,N/A,N/A,AUD
Caixin Services PMI,China,2026.05.06,02:45,2,N/A,55.8,56.7,CNY
Caixin Composite PMI,China,2026.05.06,02:45,2,N/A,N/A,51.5,CNY
S&P Global Services PMI,India,2026.05.06,06:00,1,N/A,58.3,57.5,INR
S&P Global Composite PMI,India,2026.05.06,06:00,2,N/A,N/A,57.0,INR
Silf/Swedbank Services PMI,Sweden,2026.05.06,07:30,1,N/A,50.5,55.7,SEK
Silf/Swedbank Composite PMI,Sweden,2026.05.06,07:30,1,N/A,N/A,55.9,SEK
Industrial Production m/m,France,2026.05.06,07:45,1,N/A,1.2,0.2,EUR
S&P Global PMI,South Africa,2026.05.06,08:15,1,N/A,50.8,50.8,ZAR
S&P Global Services PMI,Spain,2026.05.06,08:15,2,N/A,53.7,53.3,EUR
S&P Global Composite PMI,Spain,2026.05.06,08:15,2,N/A,N/A,52.4,EUR
S&P Global Services PMI,Italy,2026.05.06,08:45,2,N/A,52.9,48.8,EUR
S&P Global Composite PMI,Italy,2026.05.06,08:45,1,N/A,N/A,49.2,EUR
S&P Global Services PMI,France,2026.05.06,08:50,2,N/A,46.5,46.5,EUR
S&P Global Composite PMI,France,2026.05.06,08:50,1,N/A,47.6,47.6,EUR
S&P Global Services PMI,Germany,2026.05.06,08:55,2,N/A,46.9,46.9,EUR
S&P Global Composite PMI,Germany,2026.05.06,08:55,1,N/A,48.3,48.3,EUR
Retail Sales m/m,Italy,2026.05.06,09:00,1,N/A,0.0,0.0,EUR
Retail Sales y/y,Italy,2026.05.06,09:00,1,N/A,3.8,1.6,EUR
S&P Global Services PMI,European Union,2026.05.06,09:00,2,N/A,47.4,47.4,EUR
S&P Global Composite PMI,European Union,2026.05.06,09:00,2,N/A,48.6,48.6,EUR
ECB Executive Board Member Lane Speech,European Union,2026.05.06,09:00,2,N/A,N/A,N/A,EUR
Retail Sales y/y,Hong Kong,2026.05.06,09:30,1,N/A,16.6,19.3,HKD
S&P Global/CIPS Services PMI,United Kingdom,2026.05.06,09:30,2,N/A,52.0,52.0,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.05.06,09:30,2,N/A,N/A,52.0,GBP
HPI y/y,Norway,2026.05.06,10:00,1,N/A,1.9,3.0,NOK
HPI n.s.a. m/m,Norway,2026.05.06,10:00,1,N/A,N/A,0.4,NOK
HPI s.a. m/m,Norway,2026.05.06,10:00,1,N/A,N/A,0.1,NOK
PPI m/m,European Union,2026.05.06,10:00,1,N/A,-1.0,-0.7,EUR
PPI y/y,European Union,2026.05.06,10:00,1,N/A,-3.8,-3.0,EUR
Gross Fixed Investments m/m,Mexico,2026.05.06,13:00,1,N/A,0.4,-1.1,MXN
Gross Fixed Investments n.s.a. y/y,Mexico,2026.05.06,13:00,1,N/A,-1.3,-2.2,MXN
ADP Nonfarm Employment Change,United States,2026.05.06,13:15,3,N/A,26,62,USD
S&P Global Services PMI,Brazil,2026.05.06,14:00,1,N/A,53.5,50.1,BRL
S&P Global Composite PMI,Brazil,2026.05.06,14:00,1,N/A,49.6,49.9,BRL
EIA Crude Oil Stocks Change,United States,2026.05.06,15:30,3,N/A,3.891,-6.234,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.05.06,15:30,2,N/A,-0.452,-0.796,USD
EIA Crude Oil Imports Change,United States,2026.05.06,15:30,1,N/A,1.527,-1.968,USD
EIA Distillate Fuel Production Change,United States,2026.05.06,15:30,1,N/A,0.049,-0.013,USD
EIA Distillates Stocks Change,United States,2026.05.06,15:30,1,N/A,-0.336,-4.494,USD
EIA Gasoline Production Change,United States,2026.05.06,15:30,1,N/A,0.136,-0.238,USD
EIA Heating Oil Stocks Change,United States,2026.05.06,15:30,1,N/A,0.001,-0.625,USD
EIA Gasoline Stocks Change,United States,2026.05.06,15:30,1,N/A,-5.460,-6.075,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.05.06,15:30,1,N/A,N/A,0.084,USD
EIA Refinery Utilization Rate Change,United States,2026.05.06,15:30,1,N/A,N/A,0.5,USD
Foreign Exchange Reserves,Singapore,2026.05.06,17:00,1,N/A,419.444,416.058,SGD
Foreign Exchange Flows,Brazil,2026.05.06,18:30,1,N/A,3.876,9.184,BRL
Foreign Exchange Reserves,South Korea,2026.05.06,22:00,1,N/A,424.37,423.66,KRW
BoJ Monetary Base y/y,Japan,2026.05.07,00:50,1,N/A,-11.1,-11.6,JPY
BoJ Monetary Policy Meeting Minutes,Japan,2026.05.07,00:50,2,N/A,N/A,N/A,JPY
Exports m/m,Australia,2026.05.07,02:30,1,N/A,N/A,4.9,AUD
Imports m/m,Australia,2026.05.07,02:30,1,N/A,N/A,-3.2,AUD
Trade Balance,Australia,2026.05.07,02:30,2,N/A,4.403,5.686,AUD
Unemployment Rate,Switzerland,2026.05.07,06:45,1,N/A,3.0,3.0,CHF
Unemployment Rate n.s.a.,Switzerland,2026.05.07,06:45,1,N/A,3.0,3.1,CHF
Foreign Exchange Reserves,China,2026.05.07,07:00,1,N/A,3.346,3.342,CNY
Factory Orders m/m,Germany,2026.05.07,07:00,2,N/A,-9.6,0.9,EUR
Factory Orders y/y,Germany,2026.05.07,07:00,2,N/A,4.3,3.5,EUR
Exports,France,2026.05.07,07:45,1,N/A,N/A,52.013,EUR
Imports,France,2026.05.07,07:45,1,N/A,N/A,57.791,EUR
Trade Balance,France,2026.05.07,07:45,1,N/A,-3.482,-5.778,EUR
Foreign Currency Reserves,Switzerland,2026.05.07,08:00,1,N/A,N/A,721.218,CHF
ECB Vice President de Guindos Speech,European Union,2026.05.07,08:15,2,N/A,N/A,N/A,EUR
S&P Global Construction PMI,France,2026.05.07,08:30,1,N/A,N/A,38.4,EUR
S&P Global Construction PMI,Germany,2026.05.07,08:30,1,N/A,N/A,48.0,EUR
S&P Global Construction PMI,Italy,2026.05.07,08:30,1,N/A,N/A,46.8,EUR
S&P Global Construction PMI,European Union,2026.05.07,08:30,2,N/A,N/A,44.6,EUR
S&P Global/CIPS Construction PMI,United Kingdom,2026.05.07,09:30,2,N/A,45.4,45.6,GBP
Foreign Exchange Reserves,Hong Kong,2026.05.07,09:30,1,N/A,434.1,430.8,HKD
3-Year Bonos Auction,Spain,2026.05.07,09:40,1,N/A,N/A,2.734,EUR
10-Year Obligacion Auction,Spain,2026.05.07,09:40,1,N/A,N/A,3.435,EUR
10-Year OAT Auction,France,2026.05.07,09:50,1,N/A,N/A,3.730,EUR
Retail Sales m/m,European Union,2026.05.07,10:00,1,N/A,0.3,-0.2,EUR
Retail Sales y/y,European Union,2026.05.07,10:00,1,N/A,2.3,1.7,EUR
CPI m/m,Mexico,2026.05.07,13:00,2,N/A,0.63,0.86,MXN
CPI y/y,Mexico,2026.05.07,13:00,2,N/A,5.25,4.59,MXN
Core CPI m/m,Mexico,2026.05.07,13:00,1,N/A,0.54,0.38,MXN
Industrial Production m/m,Brazil,2026.05.07,13:00,1,N/A,-0.4,0.9,BRL
Industrial Production y/y,Brazil,2026.05.07,13:00,2,N/A,-0.8,-0.7,BRL
ECB Executive Board Member Elderson Speech,European Union,2026.05.07,13:00,2,N/A,N/A,N/A,EUR
Nonfarm Productivity q/q,United States,2026.05.07,13:30,2,N/A,0.7,1.8,USD
Unit Labor Costs q/q,United States,2026.05.07,13:30,2,N/A,4.5,4.4,USD
Initial Jobless Claims,United States,2026.05.07,13:30,3,N/A,204,189,USD
Continuing Jobless Claims,United States,2026.05.07,13:30,2,N/A,1.820,1.785,USD
Initial Jobless Claims 4-Week Average,United States,2026.05.07,13:30,1,N/A,208.960,207.500,USD
ECB Executive Board Member Lane Speech,European Union,2026.05.07,13:40,2,N/A,N/A,N/A,EUR
Construction Spending m/m,United States,2026.05.07,15:00,2,N/A,-0.4,-0.3,USD
Construction Spending m/m,United States,2026.05.07,15:00,2,N/A,N/A,N/A,USD
EIA Natural Gas Storage Change,United States,2026.05.07,15:30,1,N/A,118,79,USD
4-Week Bill Auction,United States,2026.05.07,16:30,1,N/A,N/A,3.600,USD
8-Week Bill Auction,United States,2026.05.07,16:30,1,N/A,N/A,3.620,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.05.07,18:00,2,N/A,N/A,N/A,EUR
Trade Balance,Brazil,2026.05.07,19:00,1,N/A,5.937,6.405,BRL
Fed Consumer Credit m/m,United States,2026.05.07,20:00,2,N/A,11.12,9.48,USD
Bank of Mexico Interest Rate Decision,Mexico,2026.05.07,20:00,2,N/A,N/A,6.75,MXN
Victory Day,France,2026.05.07,22:00,0,N/A,N/A,N/A,EUR
Current Account,South Korea,2026.05.08,00:00,1,N/A,31.48,23.19,KRW
au Jibun Bank Services PMI,Japan,2026.05.08,01:30,2,N/A,53.1,53.4,JPY
au Jibun Bank Composite PMI,Japan,2026.05.08,01:30,1,N/A,N/A,53.0,JPY
Manufacturing Production m/m,Norway,2026.05.08,07:00,1,N/A,1.5,-0.4,NOK
Manufacturing Production y/y,Norway,2026.05.08,07:00,1,N/A,9.6,-0.1,NOK
Industrial Production m/m,Norway,2026.05.08,07:00,1,N/A,-0.8,-0.7,NOK
Industrial Production y/y,Norway,2026.05.08,07:00,1,N/A,2.7,3.3,NOK
Gross International Reserves,South Africa,2026.05.08,07:00,1,N/A,83.004,77.759,ZAR
Net International Reserves,South Africa,2026.05.08,07:00,1,N/A,70.304,73.187,ZAR
Industrial Production m/m,Sweden,2026.05.08,07:00,1,N/A,6.3,5.1,SEK
Industrial Production y/y,Sweden,2026.05.08,07:00,1,N/A,10.5,7.1,SEK
Industrial New Orders m/m,Sweden,2026.05.08,07:00,1,N/A,23.5,-4.4,SEK
Industrial New Orders y/y,Sweden,2026.05.08,07:00,1,N/A,18.8,1.0,SEK
Household Consumption m/m,Sweden,2026.05.08,07:00,1,N/A,N/A,0.1,SEK
Household Consumption y/y,Sweden,2026.05.08,07:00,1,N/A,N/A,1.8,SEK
Private Sector Production m/m,Sweden,2026.05.08,07:00,1,N/A,N/A,0.1,SEK
Private Sector Production y/y,Sweden,2026.05.08,07:00,1,N/A,N/A,3.6,SEK
Exports m/m,Germany,2026.05.08,07:00,1,N/A,0.1,3.6,EUR
Imports m/m,Germany,2026.05.08,07:00,1,N/A,2.3,4.7,EUR
Trade Balance,Germany,2026.05.08,07:00,2,N/A,18.9,19.8,EUR
Trade Balance n.s.a.,Germany,2026.05.08,07:00,1,N/A,16.1,20.4,EUR
Industrial Production m/m,Germany,2026.05.08,07:00,2,N/A,0.0,-0.3,EUR
Industrial Production y/y,Germany,2026.05.08,07:00,1,N/A,-0.8,0.0,EUR
Consumer Climate,Switzerland,2026.05.08,08:00,1,N/A,-35,-30,CHF
Industrial Production y/y,Spain,2026.05.08,08:00,1,N/A,-4.5,-1.1,EUR
ECB President Lagarde Speech,European Union,2026.05.08,08:00,3,N/A,N/A,N/A,EUR
ECB Vice President de Guindos Speech,European Union,2026.05.08,08:05,2,N/A,N/A,N/A,EUR
Fed Governor Cook Speech,United States,2026.05.08,10:45,2,N/A,N/A,N/A,USD
FGV IGP-DI Inflation Index m/m,Brazil,2026.05.08,12:00,1,N/A,0.65,1.14,BRL
Foreign Exchange Reserves,India,2026.05.08,12:30,1,N/A,697.007,698.487,INR
Consumer Confidence Indicator,Mexico,2026.05.08,13:00,1,N/A,44.5,44.1,MXN
Consumer Confidence Indicator n.s.a.,Mexico,2026.05.08,13:00,1,N/A,N/A,44.1,MXN
Unemployment Rate,United States,2026.05.08,13:30,3,N/A,4.3,4.3,USD
Nonfarm Payrolls,United States,2026.05.08,13:30,3,N/A,90,178,USD
Participation Rate,United States,2026.05.08,13:30,2,N/A,61.7,61.9,USD
Average Hourly Earnings m/m,United States,2026.05.08,13:30,3,N/A,0.3,0.2,USD
Average Hourly Earnings y/y,United States,2026.05.08,13:30,2,N/A,3.6,3.5,USD
Average Weekly Hours,United States,2026.05.08,13:30,1,N/A,34.3,34.2,USD
Government Payrolls,United States,2026.05.08,13:30,1,N/A,7,-8,USD
Private Nonfarm Payrolls,United States,2026.05.08,13:30,2,N/A,68,186,USD
U6 Unemployment Rate,United States,2026.05.08,13:30,2,N/A,7.9,8.0,USD
Manufacturing Payrolls,United States,2026.05.08,13:30,1,N/A,5,15,USD
Employment Change,Canada,2026.05.08,13:30,2,N/A,59.9,14.1,CAD
Full-Time Employment Change,Canada,2026.05.08,13:30,1,N/A,N/A,-1.1,CAD
Part-Time Employment Change,Canada,2026.05.08,13:30,1,N/A,N/A,15.2,CAD
Unemployment Rate,Canada,2026.05.08,13:30,2,N/A,6.9,6.7,CAD
Participation Rate,Canada,2026.05.08,13:30,1,N/A,64.9,64.9,CAD
Michigan Consumer Sentiment,United States,2026.05.08,15:00,2,N/A,48.6,49.8,USD
Michigan Consumer Expectations,United States,2026.05.08,15:00,2,N/A,45.6,48.1,USD
Michigan Current Conditions,United States,2026.05.08,15:00,1,N/A,49.3,52.5,USD
Michigan Inflation Expectations,United States,2026.05.08,15:00,2,N/A,4.9,4.7,USD
Michigan 5-Year Inflation Expectations,United States,2026.05.08,15:00,2,N/A,3.6,3.5,USD
Wholesale Inventories m/m,United States,2026.05.08,15:00,1,N/A,1.4,1.4,USD
Wholesale Sales m/m,United States,2026.05.08,15:00,1,N/A,1.5,2.7,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.05.08,17:00,2,N/A,N/A,N/A,EUR
Baker Hughes US Oil Rig Count,United States,2026.05.08,18:00,2,N/A,N/A,408,USD
Baker Hughes US Total Rig Count,United States,2026.05.08,18:00,2,N/A,N/A,547,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.05.08,20:30,2,N/A,N/A,71.9,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.05.08,20:30,2,N/A,N/A,46.4,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.05.08,20:30,1,N/A,N/A,-38.5,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.05.08,20:30,2,N/A,N/A,-102.1,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.05.08,20:30,1,N/A,N/A,67.8,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.05.08,20:30,1,N/A,N/A,-46.3,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.05.08,20:30,1,N/A,N/A,6.9,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.05.08,20:30,1,N/A,N/A,-35.2,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.05.08,20:30,2,N/A,N/A,-60.6,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,63.3,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,24.2,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.05.08,20:30,2,N/A,N/A,159.6,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.05.08,20:30,2,N/A,N/A,191.9,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.05.08,20:30,2,N/A,N/A,-101.4,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,0.0,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,340.7,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,-166.3,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,193.9,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.05.08,20:30,1,N/A,N/A,0.9,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.05.08,20:30,2,N/A,N/A,-2.3,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.05.08,20:30,2,N/A,N/A,35.7,EUR
Fed Governor Bowman Speech,United States,2026.05.09,00:30,2,N/A,N/A,N/A,USD
Fed Governor Waller Speech,United States,2026.05.09,00:30,2,N/A,N/A,N/A,USD
