Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
PPI m/m,Sweden,2026.03.25,08:00,1,N/A,0.9,2.4,SEK
PPI y/y,Sweden,2026.03.25,08:00,1,N/A,-4.2,-2.0,SEK
PPI Input y/y,United Kingdom,2026.03.25,08:00,1,N/A,1.6,0.8,GBP
PPI Output m/m,United Kingdom,2026.03.25,08:00,1,N/A,0.0,0.0,GBP
PPI Output y/y,United Kingdom,2026.03.25,08:00,1,N/A,3.8,3.4,GBP
Core PPI Output m/m,United Kingdom,2026.03.25,08:00,1,N/A,0.1,-0.1,GBP
Core PPI Output y/y,United Kingdom,2026.03.25,08:00,1,N/A,3.7,3.2,GBP
CPI m/m,United Kingdom,2026.03.25,08:00,2,N/A,0.3,0.4,GBP
CPI y/y,United Kingdom,2026.03.25,08:00,3,N/A,3.8,3.4,GBP
Core CPI y/y,United Kingdom,2026.03.25,08:00,1,N/A,3.4,3.2,GBP
Core RPI m/m,United Kingdom,2026.03.25,08:00,1,N/A,0.4,0.7,GBP
Core RPI y/y,United Kingdom,2026.03.25,08:00,1,N/A,5.0,4.1,GBP
RPI m/m,United Kingdom,2026.03.25,08:00,1,N/A,0.3,0.7,GBP
RPI y/y,United Kingdom,2026.03.25,08:00,1,N/A,4.6,4.2,GBP
CPIH y/y,United Kingdom,2026.03.25,08:00,2,N/A,3.9,3.6,GBP
CPIH m/m,United Kingdom,2026.03.25,08:00,2,N/A,0.5,0.4,GBP
Core CPI m/m,United Kingdom,2026.03.25,08:00,1,N/A,0.3,0.3,GBP
PPI y/y,Spain,2026.03.25,09:00,1,N/A,-4.0,-2.9,EUR
Riksbank Monetary Policy Meeting Minutes,Sweden,2026.03.25,09:30,2,N/A,N/A,N/A,SEK
ECB President Lagarde Speech,European Union,2026.03.25,09:45,3,N/A,N/A,N/A,EUR
Credit Suisse Economic Expectations,Switzerland,2026.03.25,10:00,1,N/A,-3.9,9.8,CHF
ECB Executive Board Member Lane Speech,European Union,2026.03.25,10:15,2,N/A,N/A,N/A,EUR
HPI y/y,United Kingdom,2026.03.25,10:30,1,N/A,1.7,2.4,GBP
HPI y/y,United Kingdom,2026.03.25,10:30,1,N/A,1.7,2.4,GBP
2-Year CTZ Auction,Italy,2026.03.25,11:30,1,N/A,N/A,2.150,EUR
30-Year Bond Auction,Germany,2026.03.25,11:30,1,N/A,N/A,3.36,EUR
FGV Consumer Confidence,Brazil,2026.03.25,12:00,1,N/A,N/A,N/A,BRL
Bbk Monthly Report,Germany,2026.03.25,12:00,1,N/A,N/A,N/A,EUR
Current Account,United States,2026.03.25,13:30,2,N/A,-294.062,-226.402,USD
Import Price Index m/m,United States,2026.03.25,13:30,2,N/A,0.0,0.2,USD
Import Price Index y/y,United States,2026.03.25,13:30,1,N/A,-0.4,-0.1,USD
Export Price Index m/m,United States,2026.03.25,13:30,2,N/A,0.3,0.6,USD
Export Price Index y/y,United States,2026.03.25,13:30,1,N/A,1.7,2.6,USD
Import Price Index excl. Petroleum m/m,United States,2026.03.25,13:30,1,N/A,0.1,0.4,USD
SNB Quarterly Bulletin,Switzerland,2026.03.25,15:00,2,N/A,N/A,N/A,CHF
EIA Crude Oil Stocks Change,United States,2026.03.25,15:30,3,N/A,0.070,6.156,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.03.25,15:30,2,N/A,-0.108,0.944,USD
EIA Crude Oil Imports Change,United States,2026.03.25,15:30,1,N/A,-0.085,-0.692,USD
EIA Distillate Fuel Production Change,United States,2026.03.25,15:30,1,N/A,-0.014,-0.075,USD
EIA Distillates Stocks Change,United States,2026.03.25,15:30,1,N/A,-1.696,-2.527,USD
EIA Gasoline Production Change,United States,2026.03.25,15:30,1,N/A,-0.154,-0.462,USD
EIA Heating Oil Stocks Change,United States,2026.03.25,15:30,1,N/A,-0.004,-0.081,USD
EIA Gasoline Stocks Change,United States,2026.03.25,15:30,1,N/A,-3.578,-5.436,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.03.25,15:30,1,N/A,N/A,0.063,USD
EIA Refinery Utilization Rate Change,United States,2026.03.25,15:30,1,N/A,N/A,0.6,USD
ECB Supervisory Board Member Tuominen Speech,European Union,2026.03.25,15:30,2,N/A,N/A,N/A,EUR
5-Year Note Auction,United States,2026.03.25,18:00,2,N/A,N/A,3.615,USD
Foreign Exchange Flows,Brazil,2026.03.25,18:30,1,N/A,-0.432,-0.708,BRL
BCB National Monetary Council Meeting,Brazil,2026.03.25,22:00,2,N/A,N/A,N/A,BRL
BoJ Corporate Services Price Index y/y,Japan,2026.03.26,00:50,1,N/A,2.5,2.6,JPY
Foreign Bond Investment,Japan,2026.03.26,00:50,1,N/A,N/A,-992.0,JPY
Foreign Investment in Japan Stocks,Japan,2026.03.26,00:50,1,N/A,N/A,-1772.6,JPY
BoJ Trimmed Mean Core CPI y/y,Japan,2026.03.26,06:00,2,N/A,1.6,1.7,JPY
BoJ Weighted Median Core CPI y/y,Japan,2026.03.26,06:00,2,N/A,1.0,0.8,JPY
Unemployment Rate,Norway,2026.03.26,08:00,1,N/A,4.4,4.6,NOK
Goods Trade Balance,Sweden,2026.03.26,08:00,1,N/A,0.0,6.3,SEK
Households Loans y/y,Sweden,2026.03.26,08:00,1,N/A,0.0,3.0,SEK
Non-Financial Corporations Loans y/y,Sweden,2026.03.26,08:00,1,N/A,N/A,3.7,SEK
M3 Money Supply y/y,Sweden,2026.03.26,08:00,1,N/A,N/A,5.1,SEK
Consumer Confidence Index,France,2026.03.26,08:45,1,N/A,92,91,EUR
Business Climate,France,2026.03.26,08:45,1,N/A,103,102,EUR
Exports y/y,Hong Kong,2026.03.26,09:30,1,N/A,21.0,33.8,HKD
Imports y/y,Hong Kong,2026.03.26,09:30,1,N/A,27.7,38.1,HKD
Trade Balance,Hong Kong,2026.03.26,09:30,1,N/A,-36.201,-14.100,HKD
ECB M3 Money Supply y/y,European Union,2026.03.26,10:00,1,N/A,3.7,3.3,EUR
ECB Households Loans y/y,European Union,2026.03.26,10:00,2,N/A,3.1,3.0,EUR
ECB Non-Financial Corporations Loans y/y,European Union,2026.03.26,10:00,1,N/A,2.8,2.8,EUR
ECB Private Sector Loans y/y,European Union,2026.03.26,10:00,1,N/A,3.6,3.3,EUR
Business Confidence,Italy,2026.03.26,10:00,1,N/A,89.0,88.5,EUR
Consumer Confidence,Italy,2026.03.26,10:00,1,N/A,96.4,97.4,EUR
ECB Vice President de Guindos Speech,European Union,2026.03.26,10:00,2,N/A,N/A,N/A,EUR
PPI m/m,South Africa,2026.03.26,10:30,1,N/A,0.1,-0.2,ZAR
PPI y/y,South Africa,2026.03.26,10:30,1,N/A,2.1,2.2,ZAR
6-Month BOT Auction,Italy,2026.03.26,11:30,1,N/A,N/A,2.038,EUR
BCB Inflation Report,Brazil,2026.03.26,12:00,2,N/A,N/A,N/A,BRL
Bbk Monthly Report,Germany,2026.03.26,12:00,1,N/A,N/A,N/A,EUR
BCB Inflation Report,Brazil,2026.03.26,12:00,2,N/A,N/A,N/A,BRL
BCB Inflation Report,Brazil,2026.03.26,12:00,2,N/A,N/A,N/A,BRL
Mid-Month CPI m/m,Brazil,2026.03.26,13:00,1,N/A,0.49,0.84,BRL
Mid-Month CPI y/y,Brazil,2026.03.26,13:00,1,N/A,3.84,4.10,BRL
Initial Jobless Claims,United States,2026.03.26,13:30,3,N/A,216,205,USD
Continuing Jobless Claims,United States,2026.03.26,13:30,2,N/A,1.857,1.857,USD
Initial Jobless Claims 4-Week Average,United States,2026.03.26,13:30,1,N/A,211.390,210.750,USD
SARB Interest Rate Decision,South Africa,2026.03.26,14:00,2,N/A,N/A,6.75,ZAR
SARB Prime Rate,South Africa,2026.03.26,14:00,1,N/A,N/A,10.25,ZAR
EIA Natural Gas Storage Change,United States,2026.03.26,15:30,1,N/A,0,35,USD
Kansas City Fed Manufacturing Composite Index,United States,2026.03.26,16:00,1,N/A,N/A,N/A,USD
Kansas City Fed Manufacturing Production,United States,2026.03.26,16:00,1,N/A,N/A,N/A,USD
7-Year Note Auction,United States,2026.03.26,18:00,2,N/A,N/A,3.790,USD
Bank of Mexico Interest Rate Decision,Mexico,2026.03.26,20:00,2,N/A,N/A,7.00,MXN
BoC Senior Deputy Governor Rogers Speech,Canada,2026.03.26,20:13,2,N/A,N/A,N/A,CAD
Fed Governor Cook Speech,United States,2026.03.26,21:00,2,N/A,N/A,N/A,USD
BOK Manufacturing BSI,South Korea,2026.03.26,22:00,1,N/A,N/A,N/A,KRW
Jobseekers Total,France,2026.03.27,00:00,2,N/A,3092.6,3090.5,EUR
Fed Governor Jefferson Speech,United States,2026.03.27,00:00,2,N/A,N/A,N/A,USD
Fed Vice Chair for Supervision Barr Speech,United States,2026.03.27,00:10,2,N/A,N/A,N/A,USD
GfK Consumer Confidence,United Kingdom,2026.03.27,01:01,1,N/A,-18,-19,GBP
Industrial Profit YTD y/y,China,2026.03.27,02:30,1,N/A,N/A,0.6,CNY
Retail Sales m/m,Norway,2026.03.27,08:00,1,N/A,-0.3,1.1,NOK
Retail Sales y/y,Norway,2026.03.27,08:00,1,N/A,2.7,4.1,NOK
Retail Sales m/m,United Kingdom,2026.03.27,08:00,2,N/A,-0.2,0.4,GBP
Retail Sales y/y,United Kingdom,2026.03.27,08:00,2,N/A,1.5,2.5,GBP
Core Retail Sales m/m,United Kingdom,2026.03.27,08:00,2,N/A,0.0,0.3,GBP
Core Retail Sales y/y,United Kingdom,2026.03.27,08:00,2,N/A,1.9,3.1,GBP
ECB Supervisory Board Member Tuominen Speech,European Union,2026.03.27,08:45,2,N/A,N/A,N/A,EUR
CPI m/m,Spain,2026.03.27,09:00,1,N/A,0.1,0.4,EUR
CPI y/y,Spain,2026.03.27,09:00,2,N/A,N/A,N/A,EUR
HICP m/m,Spain,2026.03.27,09:00,1,N/A,N/A,N/A,EUR
HICP y/y,Spain,2026.03.27,09:00,2,N/A,N/A,N/A,EUR
NAV Unemployment Rate n.s.a.,Norway,2026.03.27,10:00,1,N/A,2.1,2.2,NOK
NAV Unemployment Change,Norway,2026.03.27,10:00,1,N/A,49.463,76.317,NOK
Trade Balance Non-EU,Italy,2026.03.27,10:00,1,N/A,N/A,2.124,EUR
5-Year BTP Auction,Italy,2026.03.27,11:30,1,N/A,N/A,2.62,EUR
10-Year BTP Auction,Italy,2026.03.27,11:30,1,N/A,N/A,3.31,EUR
Foreign Exchange Reserves,India,2026.03.27,12:30,1,N/A,708.006,709.759,INR
Current Account,Brazil,2026.03.27,12:30,1,N/A,-8.042,-8.360,BRL
Foreign Direct Investment,Brazil,2026.03.27,12:30,1,N/A,0.078,8.168,BRL
Current Account,Brazil,2026.03.27,12:30,1,N/A,-8.042,-8.360,BRL
Foreign Direct Investment,Brazil,2026.03.27,12:30,1,N/A,0.078,8.168,BRL
Current Account,Brazil,2026.03.27,12:30,1,N/A,-8.042,-8.360,BRL
Foreign Direct Investment,Brazil,2026.03.27,12:30,1,N/A,0.078,8.168,BRL
Unemployment Rate,Mexico,2026.03.27,13:00,1,N/A,N/A,N/A,MXN
Unemployment Rate n.s.a.,Mexico,2026.03.27,13:00,1,N/A,N/A,N/A,MXN
Trade Balance n.s.a.,Mexico,2026.03.27,13:00,1,N/A,-3.668,-6.481,MXN
Trade Balance,Mexico,2026.03.27,13:00,1,N/A,N/A,N/A,MXN
Unemployment Rate 3-months,Brazil,2026.03.27,13:00,2,N/A,5.7,5.4,BRL
Michigan Consumer Sentiment,United States,2026.03.27,15:00,2,N/A,55.5,55.5,USD
Michigan Consumer Expectations,United States,2026.03.27,15:00,2,N/A,54.1,54.1,USD
Michigan Current Conditions,United States,2026.03.27,15:00,1,N/A,57.8,57.8,USD
Michigan Inflation Expectations,United States,2026.03.27,15:00,2,N/A,3.4,3.4,USD
Michigan 5-Year Inflation Expectations,United States,2026.03.27,15:00,2,N/A,3.2,3.2,USD
Budget Balance,Canada,2026.03.27,16:00,1,N/A,-5.676,0.245,CAD
"Budget Balance, Fiscal Year",Canada,2026.03.27,16:00,1,N/A,-20.139,-26.140,CAD
ECB Executive Board Member Schnabel Speech,European Union,2026.03.27,17:00,2,N/A,N/A,N/A,EUR
Baker Hughes US Oil Rig Count,United States,2026.03.27,18:00,2,N/A,N/A,N/A,USD
Baker Hughes US Total Rig Count,United States,2026.03.27,18:00,2,N/A,N/A,N/A,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.03.27,20:30,2,N/A,N/A,69.1,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.03.27,20:30,2,N/A,N/A,49.3,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.03.27,20:30,1,N/A,N/A,0.9,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.03.27,20:30,2,N/A,N/A,-67.8,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.03.27,20:30,1,N/A,N/A,68.5,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.03.27,20:30,1,N/A,N/A,-23.1,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.03.27,20:30,1,N/A,N/A,10.2,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.03.27,20:30,1,N/A,N/A,-25.2,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.03.27,20:30,2,N/A,N/A,-65.5,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,48.0,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,21.9,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.03.27,20:30,2,N/A,N/A,159.9,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.03.27,20:30,2,N/A,N/A,218.7,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.03.27,20:30,2,N/A,N/A,-113.1,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,-0.7,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,312.3,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,-178.0,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,221.1,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.03.27,20:30,1,N/A,N/A,-25.7,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.03.27,20:30,2,N/A,N/A,24.1,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.03.27,20:30,2,N/A,N/A,21.1,EUR
