Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
7-Year BTP Auction,Italy,2026.05.13,10:30,1,N/A,N/A,3.51,EUR
RBI M3 Money Supply y/y,India,2026.05.13,11:30,1,N/A,12.0,12.0,INR
Retail Sales m/m,Brazil,2026.05.13,13:00,2,N/A,0.4,0.6,BRL
Retail Sales y/y,Brazil,2026.05.13,13:00,2,N/A,2.3,0.2,BRL
Current Account n.s.a.,Germany,2026.05.13,13:30,1,N/A,28.2,22.0,EUR
PPI m/m,United States,2026.05.13,13:30,3,N/A,0.4,0.5,USD
Core PPI m/m,United States,2026.05.13,13:30,2,N/A,0.5,0.1,USD
PPI y/y,United States,2026.05.13,13:30,1,N/A,4.4,4.0,USD
Core PPI y/y,United States,2026.05.13,13:30,1,N/A,3.5,3.8,USD
BoE MPC Member Mann Speech,United Kingdom,2026.05.13,15:00,2,N/A,N/A,N/A,GBP
EIA Crude Oil Stocks Change,United States,2026.05.13,15:30,3,N/A,-5.433,-2.313,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.05.13,15:30,2,N/A,-0.338,-0.648,USD
EIA Crude Oil Imports Change,United States,2026.05.13,15:30,1,N/A,-0.337,1.415,USD
EIA Distillate Fuel Production Change,United States,2026.05.13,15:30,1,N/A,-0.028,-0.024,USD
EIA Distillates Stocks Change,United States,2026.05.13,15:30,1,N/A,-0.137,-1.294,USD
EIA Gasoline Production Change,United States,2026.05.13,15:30,1,N/A,0.038,-0.275,USD
EIA Heating Oil Stocks Change,United States,2026.05.13,15:30,1,N/A,-0.236,-0.038,USD
EIA Gasoline Stocks Change,United States,2026.05.13,15:30,1,N/A,-5.243,-2.504,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.05.13,15:30,1,N/A,N/A,-0.042,USD
EIA Refinery Utilization Rate Change,United States,2026.05.13,15:30,1,N/A,N/A,0.5,USD
30-Year Bond Auction,United States,2026.05.13,18:00,3,N/A,N/A,4.876,USD
BoE MPC Member Mann Speech,United Kingdom,2026.05.13,18:00,2,N/A,N/A,N/A,GBP
Foreign Exchange Flows,Brazil,2026.05.13,18:30,1,N/A,4.826,3.307,BRL
ECB Executive Board Member Lane Speech,European Union,2026.05.13,20:00,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.05.13,20:15,3,N/A,N/A,N/A,EUR
Ascension Day,Norway,2026.05.13,22:00,0,N/A,N/A,N/A,NOK
Ascension Day,Sweden,2026.05.13,22:00,0,N/A,N/A,N/A,SEK
Ascension Day,France,2026.05.13,22:00,0,N/A,N/A,N/A,EUR
Ascension Day,Germany,2026.05.13,22:00,0,N/A,N/A,N/A,EUR
Ascension Day,Switzerland,2026.05.13,22:00,0,N/A,N/A,N/A,CHF
Visitor Arrivals m/m,New Zealand,2026.05.13,23:45,1,N/A,0.0,1.7,NZD
Net Permanent & Long-Term Migration,New Zealand,2026.05.13,23:45,1,N/A,2.126,3.970,NZD
Visitor Arrivals y/y,New Zealand,2026.05.13,23:45,1,N/A,9.5,15.2,NZD
RICS House Price Balance,United Kingdom,2026.05.14,00:01,2,N/A,-3.1,-23.0,GBP
BoJ M2 Money Stock y/y,Japan,2026.05.14,00:50,1,N/A,2.1,2.0,JPY
BoJ M3 Money Stock y/y,Japan,2026.05.14,00:50,1,N/A,N/A,1.4,JPY
BoJ L Money Stock y/y,Japan,2026.05.14,00:50,3,N/A,3.3,2.8,JPY
Foreign Bond Investment,Japan,2026.05.14,00:50,1,N/A,N/A,-887.7,JPY
Foreign Investment in Japan Stocks,Japan,2026.05.14,00:50,1,N/A,N/A,807.9,JPY
Foreign Direct Investment YTD y/y,China,2026.05.14,02:00,1,N/A,-5.7,-7.3,CNY
30-Year JGB Auction,Japan,2026.05.14,04:35,1,N/A,N/A,3.697,JPY
WPI y/y,India,2026.05.14,07:30,2,N/A,2.87,3.88,INR
WPI Manufactured Products y/y,India,2026.05.14,07:30,1,N/A,2.39,3.39,INR
WPI Food y/y,India,2026.05.14,07:30,1,N/A,3.85,1.90,INR
WPI Fuel & Energy y/y,India,2026.05.14,07:30,1,N/A,1.84,1.05,INR
CPI m/m,Spain,2026.05.14,08:00,1,N/A,0.4,0.4,EUR
CPI y/y,Spain,2026.05.14,08:00,2,N/A,3.2,3.2,EUR
HICP m/m,Spain,2026.05.14,08:00,1,N/A,0.7,0.7,EUR
HICP y/y,Spain,2026.05.14,08:00,2,N/A,3.5,3.5,EUR
3-Year OAT Auction,France,2026.05.14,09:50,1,N/A,N/A,2.840,EUR
5-Year OAT Auction,France,2026.05.14,09:50,1,N/A,N/A,3.030,EUR
ECB President Lagarde Speech,European Union,2026.05.14,10:15,3,N/A,N/A,N/A,EUR
Mining Production m/m,South Africa,2026.05.14,10:30,1,N/A,-0.8,2.3,ZAR
Mining Production y/y,South Africa,2026.05.14,10:30,1,N/A,6.6,9.7,ZAR
Gold Production y/y,South Africa,2026.05.14,10:30,1,N/A,17.6,12.8,ZAR
NIESR GDP Estimate,United Kingdom,2026.05.14,12:00,1,N/A,0.4,0.6,GBP
Retail Sales m/m,United States,2026.05.14,13:30,3,N/A,1.2,1.7,USD
Core Retail Sales m/m,United States,2026.05.14,13:30,3,N/A,1.5,1.9,USD
Retail Control m/m,United States,2026.05.14,13:30,2,N/A,0.0,0.7,USD
Retail Sales excl. Autos and Gas m/m,United States,2026.05.14,13:30,1,N/A,0.3,0.6,USD
Retail Sales y/y,United States,2026.05.14,13:30,1,N/A,3.4,4.0,USD
Import Price Index m/m,United States,2026.05.14,13:30,2,N/A,0.9,0.8,USD
Import Price Index y/y,United States,2026.05.14,13:30,1,N/A,2.5,2.1,USD
Export Price Index m/m,United States,2026.05.14,13:30,2,N/A,1.0,1.6,USD
Export Price Index y/y,United States,2026.05.14,13:30,1,N/A,4.6,5.6,USD
Import Price Index excl. Petroleum m/m,United States,2026.05.14,13:30,1,N/A,0.3,0.1,USD
Wholesale Trade m/m,Canada,2026.05.14,13:30,2,N/A,0.9,2.0,CAD
Initial Jobless Claims,United States,2026.05.14,13:30,3,N/A,209,200,USD
Continuing Jobless Claims,United States,2026.05.14,13:30,2,N/A,1.812,1.766,USD
Initial Jobless Claims 4-Week Average,United States,2026.05.14,13:30,1,N/A,201.455,203.250,USD
Business Inventories m/m,United States,2026.05.14,15:00,2,N/A,0.2,0.4,USD
Retail Inventories m/m,United States,2026.05.14,15:00,2,N/A,0.7,0.7,USD
Retail Inventories excl. Autos m/m,United States,2026.05.14,15:00,2,N/A,N/A,0.5,USD
EIA Natural Gas Storage Change,United States,2026.05.14,15:30,1,N/A,101,63,USD
BoE MPC Member Pill Speech,United Kingdom,2026.05.14,16:15,2,N/A,N/A,N/A,GBP
4-Week Bill Auction,United States,2026.05.14,16:30,1,N/A,N/A,3.610,USD
8-Week Bill Auction,United States,2026.05.14,16:30,1,N/A,N/A,3.595,USD
Export Price Index y/y,South Korea,2026.05.14,22:00,1,N/A,33.2,28.7,KRW
Import Price Index y/y,South Korea,2026.05.14,22:00,1,N/A,20.5,18.4,KRW
BusinessNZ Manufacturing Index,New Zealand,2026.05.14,23:30,2,N/A,48.7,53.2,NZD
Food Price Index m/m,New Zealand,2026.05.14,23:45,1,N/A,0.6,-0.6,NZD
Fed Vice Chair for Supervision Barr Speech,United States,2026.05.15,00:00,2,N/A,N/A,N/A,USD
BoJ Corporate Goods Price Index m/m,Japan,2026.05.15,00:50,1,N/A,0.5,0.8,JPY
BoJ Corporate Goods Price Index y/y,Japan,2026.05.15,00:50,1,N/A,2.2,2.6,JPY
Exports y/y,South Korea,2026.05.15,03:00,1,N/A,48.0,48.0,KRW
Imports y/y,South Korea,2026.05.15,03:00,1,N/A,16.7,16.7,KRW
Trade Balance,South Korea,2026.05.15,03:00,1,N/A,23.771,23.771,KRW
Goods Trade Balance,Norway,2026.05.15,07:00,1,N/A,78.887,97.455,NOK
Machine Tool Orders y/y,Japan,2026.05.15,07:00,1,N/A,N/A,N/A,JPY
CPI m/m,Italy,2026.05.15,09:00,1,N/A,1.2,1.2,EUR
CPI y/y,Italy,2026.05.15,09:00,1,N/A,2.8,2.8,EUR
HICP m/m,Italy,2026.05.15,09:00,1,N/A,1.7,1.7,EUR
HICP y/y,Italy,2026.05.15,09:00,1,N/A,2.9,2.9,EUR
CPI FOI excl. Tobacco m/m,Italy,2026.05.15,09:00,1,N/A,0.5,0.6,EUR
CPI FOI excl. Tobacco y/y,Italy,2026.05.15,09:00,1,N/A,1.2,1.5,EUR
ECB Economic Bulletin,European Union,2026.05.15,09:00,2,N/A,N/A,N/A,EUR
GDP q/q,Hong Kong,2026.05.15,09:30,1,N/A,2.9,2.9,HKD
GDP y/y,Hong Kong,2026.05.15,09:30,1,N/A,5.9,5.9,HKD
Official Reserve Assets,European Union,2026.05.15,11:00,1,N/A,N/A,1908.130,EUR
Trade Balance,India,2026.05.15,12:00,1,N/A,N/A,N/A,INR
Exports,India,2026.05.15,12:00,1,N/A,N/A,N/A,INR
Imports,India,2026.05.15,12:00,1,N/A,N/A,N/A,INR
Bank Loan Growth y/y,India,2026.05.15,12:30,1,N/A,15.9,15.0,INR
Deposit Growth y/y,India,2026.05.15,12:30,1,N/A,12.2,12.2,INR
Foreign Exchange Reserves,India,2026.05.15,12:30,1,N/A,667.500,690.693,INR
Services Volume m/m,Brazil,2026.05.15,13:00,1,N/A,0.0,0.1,BRL
Services Volume y/y,Brazil,2026.05.15,13:00,1,N/A,1.6,0.5,BRL
CMHC Housing Starts,Canada,2026.05.15,13:15,2,N/A,257.192,235.852,CAD
Foreign Securities Purchases,Canada,2026.05.15,13:30,2,N/A,N/A,6.174,CAD
Foreign Securities Purchases by Canadians,Canada,2026.05.15,13:30,1,N/A,N/A,25.362,CAD
Manufacturing Sales m/m,Canada,2026.05.15,13:30,1,N/A,1.3,3.6,CAD
NY Fed Empire State Manufacturing Index,United States,2026.05.15,13:30,2,N/A,-3.4,11.0,USD
Fed Industrial Production m/m,United States,2026.05.15,14:15,2,N/A,-0.3,-0.5,USD
Fed Capacity Utilization Rate,United States,2026.05.15,14:15,1,N/A,75.7,75.7,USD
Fed Manufacturing Production m/m,United States,2026.05.15,14:15,1,N/A,0.1,-0.1,USD
Fed Industrial Production y/y,United States,2026.05.15,14:15,2,N/A,1.5,0.7,USD
Baker Hughes US Oil Rig Count,United States,2026.05.15,18:00,2,N/A,N/A,410,USD
Baker Hughes US Total Rig Count,United States,2026.05.15,18:00,2,N/A,N/A,548,USD
CFTC AUD Non-Commercial Net Positions,Australia,2026.05.15,20:30,2,N/A,N/A,78.7,AUD
CFTC BRL Non-Commercial Net Positions,Brazil,2026.05.15,20:30,2,N/A,N/A,66.8,BRL
CFTC CAD Non-Commercial Net Positions,Canada,2026.05.15,20:30,1,N/A,N/A,-14.7,CAD
CFTC JPY Non-Commercial Net Positions,Japan,2026.05.15,20:30,2,N/A,N/A,-61.7,JPY
CFTC MXN Non-Commercial Net Positions,Mexico,2026.05.15,20:30,1,N/A,N/A,62.1,MXN
CFTC NZD Non-Commercial Net Positions,New Zealand,2026.05.15,20:30,1,N/A,N/A,-48.3,NZD
CFTC ZAR Non-Commercial Net Positions,South Africa,2026.05.15,20:30,1,N/A,N/A,5.9,ZAR
CFTC CHF Non-Commercial Net Positions,Switzerland,2026.05.15,20:30,1,N/A,N/A,-34.5,CHF
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.05.15,20:30,2,N/A,N/A,-63.9,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,62.8,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,23.9,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.05.15,20:30,2,N/A,N/A,163.3,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.05.15,20:30,2,N/A,N/A,178.8,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.05.15,20:30,2,N/A,N/A,-103.9,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,0.4,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,433.4,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,-166.6,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,232.2,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.05.15,20:30,1,N/A,N/A,-16.7,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.05.15,20:30,2,N/A,N/A,1.2,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.05.15,20:30,2,N/A,N/A,32.2,EUR
Constitution Day,Norway,2026.05.16,22:00,0,N/A,N/A,N/A,NOK
