Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
RBA Monetary Policy Statement,Australia,2026.02.03,04:30,2,N/A,N/A,N/A,AUD
RBA Rate Statement,Australia,2026.02.03,04:30,2,N/A,N/A,N/A,AUD
RBA Interest Rate Decision,Australia,2026.02.03,04:30,3,3.85,N/A,3.60,AUD
CPI m/m,France,2026.02.03,07:45,2,N/A,-0.4,0.1,EUR
CPI y/y,France,2026.02.03,07:45,1,0.3,0.8,0.8,EUR
HICP m/m,France,2026.02.03,07:45,2,N/A,-0.3,0.1,EUR
HICP y/y,France,2026.02.03,07:45,1,0.4,0.6,0.7,EUR
Government Budget Balance,France,2026.02.03,07:45,1,-122.5,N/A,-155.4,EUR
FIPE CPI m/m,Brazil,2026.02.03,08:00,2,0.21,0.39,0.32,BRL
Retail Sales y/y,Hong Kong,2026.02.03,08:30,1,6.6,8.0,6.5,HKD
ECB Bank Lending Survey,European Union,2026.02.03,09:00,1,N/A,N/A,N/A,EUR
6-Month Letras Auction,Spain,2026.02.03,09:57,1,1.973,N/A,1.981,EUR
12-Month Letras Auction,Spain,2026.02.03,09:57,1,2.028,N/A,2.032,EUR
10-Year Treasury Gilt Auction,United Kingdom,2026.02.03,10:30,1,4.585,N/A,4.456,GBP
10-Year Bond Auction,Germany,2026.02.03,10:45,2,2.79,N/A,2.85,EUR
Industrial Production m/m,Brazil,2026.02.03,12:00,1,-1.2,0.0,0.0,BRL
Industrial Production y/y,Brazil,2026.02.03,12:00,2,0.4,-0.7,-1.2,BRL
GDT Price Index,New Zealand,2026.02.03,14:00,1,6.7,0.3,1.5,NZD
Bbk Executive Board Member Balz Speech,Germany,2026.02.03,14:50,2,N/A,N/A,N/A,EUR
ECB President Lagarde Speech,European Union,2026.02.03,18:00,3,N/A,N/A,N/A,EUR
Foreign Exchange Reserves,South Korea,2026.02.03,21:00,1,425.91,419.51,428.05,KRW
Unemployment Rate,New Zealand,2026.02.03,21:45,1,5.4,5.4,5.3,NZD
Participation Rate,New Zealand,2026.02.03,21:45,1,70.5,70.2,70.3,NZD
Employment Change q/q,New Zealand,2026.02.03,21:45,3,0.5,-0.5,0.0,NZD
Labor Cost Index q/q,New Zealand,2026.02.03,21:45,1,0.4,0.5,0.5,NZD
Labor Cost Index y/y,New Zealand,2026.02.03,21:45,1,2.0,2.6,2.1,NZD
ANZ Commodity Price Index m/m,New Zealand,2026.02.04,00:00,1,2.0,-0.1,-2.1,NZD
RBA Chart Pack,Australia,2026.02.04,01:30,1,N/A,N/A,N/A,AUD
Silf/Swedbank Services PMI,Sweden,2026.02.04,07:30,1,54.3,59.2,56.7,SEK
Silf/Swedbank Composite PMI,Sweden,2026.02.04,07:30,1,54.8,N/A,56.3,SEK
Riksbank Monetary Policy Meeting Minutes,Sweden,2026.02.04,08:30,2,N/A,N/A,N/A,SEK
HPI y/y,Norway,2026.02.04,10:00,1,4.2,5.2,5.0,NOK
HPI n.s.a. m/m,Norway,2026.02.04,10:00,1,3.6,N/A,-1.0,NOK
HPI s.a. m/m,Norway,2026.02.04,10:00,1,0.6,N/A,0.0,NOK
CPI m/m,Italy,2026.02.04,10:00,1,0.4,0.2,0.2,EUR
CPI y/y,Italy,2026.02.04,10:00,1,1.0,1.0,1.2,EUR
HICP m/m,Italy,2026.02.04,10:00,1,-1.0,-0.2,0.2,EUR
HICP y/y,Italy,2026.02.04,10:00,1,1.0,1.2,1.2,EUR
PPI m/m,European Union,2026.02.04,10:00,1,-0.3,1.0,0.5,EUR
PPI y/y,European Union,2026.02.04,10:00,1,-2.1,-3.3,-1.7,EUR
Core CPI m/m,European Union,2026.02.04,10:00,1,2.3,0.0,0.3,EUR
CPI m/m,European Union,2026.02.04,10:00,2,2.0,-0.1,0.2,EUR
Core CPI y/y,European Union,2026.02.04,10:00,2,2.4,2.3,2.3,EUR
CPI y/y,European Union,2026.02.04,10:00,3,2.1,2.0,1.9,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.02.04,10:00,1,2.3,0.0,0.2,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.02.04,10:00,1,2.4,2.3,2.3,EUR
CPI,European Union,2026.02.04,10:00,1,N/A,N/A,129.54,EUR
Core CPI,European Union,2026.02.04,10:00,2,N/A,N/A,123.08,EUR
RBI M3 Money Supply y/y,India,2026.02.04,10:30,1,N/A,N/A,N/A,INR
New Car Registrations m/m,Germany,2026.02.04,11:19,1,-21.3,N/A,-1.7,EUR
New Car Registrations y/y,Germany,2026.02.04,11:19,1,-6.6,N/A,9.7,EUR
ADP Nonfarm Employment Change,United States,2026.02.04,13:15,3,22,7,41,USD
ISM Non-Manufacturing PMI,United States,2026.02.04,15:00,3,53.8,51.8,54.4,USD
ISM Non-Manufacturing Employment,United States,2026.02.04,15:00,2,50.3,50.2,52.0,USD
ISM Non-Manufacturing New Orders,United States,2026.02.04,15:00,1,53.1,52.2,57.9,USD
ISM Non-Manufacturing Prices Paid,United States,2026.02.04,15:00,3,66.6,67.5,64.3,USD
ISM Non-Manufacturing Business Activity,United States,2026.02.04,15:00,1,57.4,52.8,56.0,USD
EIA Crude Oil Stocks Change,United States,2026.02.04,15:30,3,-3.455,-1.007,-2.295,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.02.04,15:30,2,-0.743,0.083,-0.278,USD
EIA Crude Oil Imports Change,United States,2026.02.04,15:30,1,1.101,0.332,-1.706,USD
EIA Distillate Fuel Production Change,United States,2026.02.04,15:30,1,-0.005,0.059,-0.268,USD
EIA Distillates Stocks Change,United States,2026.02.04,15:30,1,-5.553,-1.335,0.329,USD
EIA Gasoline Production Change,United States,2026.02.04,15:30,1,-0.565,-0.502,0.791,USD
EIA Heating Oil Stocks Change,United States,2026.02.04,15:30,1,-0.160,-0.151,0.026,USD
EIA Gasoline Stocks Change,United States,2026.02.04,15:30,1,0.685,-3.774,0.223,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.02.04,15:30,1,-0.180,N/A,-0.395,USD
EIA Refinery Utilization Rate Change,United States,2026.02.04,15:30,1,-0.4,N/A,-2.4,USD
Foreign Exchange Flows,Brazil,2026.02.04,17:30,1,N/A,N/A,N/A,BRL
Fed Governor Cook Speech,United States,2026.02.04,23:30,2,N/A,N/A,N/A,USD
Foreign Bond Investment,Japan,2026.02.04,23:50,1,713.7,N/A,177.6,JPY
Foreign Investment in Japan Stocks,Japan,2026.02.04,23:50,1,494.6,N/A,328.1,JPY
Exports m/m,Australia,2026.02.05,00:30,1,1.0,N/A,-2.9,AUD
Imports m/m,Australia,2026.02.05,00:30,1,-0.8,N/A,0.2,AUD
Trade Balance,Australia,2026.02.05,00:30,2,3.373,3.725,2.936,AUD
30-Year JGB Auction,Japan,2026.02.05,03:35,1,3.615,N/A,3.447,JPY
Factory Orders m/m,Germany,2026.02.05,07:00,2,7.8,-4.6,5.6,EUR
Factory Orders y/y,Germany,2026.02.05,07:00,2,13.0,7.6,10.5,EUR
Industrial Production m/m,France,2026.02.05,07:45,1,0.1,-0.5,0.2,EUR
Retail Sales m/m,Italy,2026.02.05,09:00,1,-0.8,-0.3,0.5,EUR
Retail Sales y/y,Italy,2026.02.05,09:00,1,0.9,0.4,1.3,EUR
Retail Sales m/m,European Union,2026.02.05,10:00,1,-0.5,-0.1,0.2,EUR
Retail Sales y/y,European Union,2026.02.05,10:00,1,1.3,1.3,2.3,EUR
10-Year OAT Auction,France,2026.02.05,10:03,1,3.450,N/A,3.530,EUR
3-Year Bonos Auction,Spain,2026.02.05,10:39,1,2.341,N/A,2.342,EUR
Gross Fixed Investments m/m,Mexico,2026.02.05,12:00,1,0.4,0.5,0.9,MXN
Gross Fixed Investments n.s.a. y/y,Mexico,2026.02.05,12:00,1,-5.7,-5.0,-5.8,MXN
BoE Monetary Policy Report,United Kingdom,2026.02.05,12:00,2,N/A,N/A,N/A,GBP
BoE MPC Meeting Minutes,United Kingdom,2026.02.05,12:00,2,N/A,N/A,N/A,GBP
BoE Interest Rate Decision,United Kingdom,2026.02.05,12:00,3,3.75,N/A,4.00,GBP
BoE MPC Vote Cut,United Kingdom,2026.02.05,12:00,2,0,N/A,5,GBP
BoE MPC Vote Hike,United Kingdom,2026.02.05,12:00,2,4,N/A,0,GBP
BoE MPC Vote Unchanged,United Kingdom,2026.02.05,12:00,2,5,N/A,4,GBP
ECB Deposit Facility Rate Decision,European Union,2026.02.05,13:15,3,2.00,N/A,2.00,EUR
ECB Interest Rate Decision,European Union,2026.02.05,13:15,3,2.15,N/A,2.15,EUR
ECB Marginal Lending Facility Rate Decision,European Union,2026.02.05,13:15,2,2.40,N/A,2.40,EUR
ECB Monetary Policy Statement,European Union,2026.02.05,13:15,2,N/A,N/A,N/A,EUR
Initial Jobless Claims,United States,2026.02.05,13:30,3,231,207,209,USD
Continuing Jobless Claims,United States,2026.02.05,13:30,2,1.844,1.852,1.827,USD
Initial Jobless Claims 4-Week Average,United States,2026.02.05,13:30,1,212.250,202.562,206.250,USD
ECB Monetary Policy Press Conference,European Union,2026.02.05,13:45,3,N/A,N/A,N/A,EUR
BoE Governor Bailey Speech,United Kingdom,2026.02.05,14:15,3,N/A,N/A,N/A,GBP
JOLTS Job Openings,United States,2026.02.05,15:00,3,6.542,7.536,7.146,USD
ECB President Lagarde Speech,European Union,2026.02.05,15:15,3,N/A,N/A,N/A,EUR
EIA Natural Gas Storage Change,United States,2026.02.05,15:30,1,-360,-177,-242,USD
4-Week Bill Auction,United States,2026.02.05,16:30,1,3.630,N/A,3.630,USD
8-Week Bill Auction,United States,2026.02.05,16:30,1,3.630,N/A,3.635,USD
BoC Governor Macklem Speech,Canada,2026.02.05,17:25,3,N/A,N/A,N/A,CAD
Trade Balance,Brazil,2026.02.05,18:00,1,4.343,3.454,9.633,BRL
Bank of Mexico Interest Rate Decision,Mexico,2026.02.05,19:00,2,7.00,N/A,7.00,MXN
Waitangi Day,New Zealand,2026.02.05,22:00,0,N/A,N/A,N/A,NZD
Current Account,South Korea,2026.02.05,23:00,1,18.70,12.36,12.24,KRW
Household Spending y/y,Japan,2026.02.05,23:30,2,-2.6,0.2,2.9,JPY
Household Spending m/m,Japan,2026.02.05,23:30,2,-2.9,4.5,6.2,JPY
International Reserves,Japan,2026.02.05,23:50,1,N/A,N/A,1369.8,JPY
RBI Interest Rate Decision,India,2026.02.06,04:30,2,N/A,N/A,N/A,INR
RBI Reverse REPO Rate Decision,India,2026.02.06,04:30,1,N/A,N/A,N/A,INR
RBI Cash Reserve Ratio,India,2026.02.06,04:30,1,N/A,N/A,N/A,INR
Coincident Index,Japan,2026.02.06,05:00,1,N/A,115.9,114.9,JPY
Leading Index,Japan,2026.02.06,05:00,1,N/A,110.9,109.9,JPY
Coincident Index m/m,Japan,2026.02.06,05:00,1,N/A,N/A,-1.0,JPY
Leading Index m/m,Japan,2026.02.06,05:00,1,N/A,N/A,0.1,JPY
Gross International Reserves,South Africa,2026.02.06,06:00,1,N/A,75.045,75.892,ZAR
Net International Reserves,South Africa,2026.02.06,06:00,1,N/A,71.552,71.144,ZAR
Unemployment Rate,Switzerland,2026.02.06,06:45,1,N/A,3.1,3.0,CHF
Unemployment Rate n.s.a.,Switzerland,2026.02.06,06:45,1,N/A,3.2,3.1,CHF
Halifax HPI m/m,United Kingdom,2026.02.06,07:00,2,N/A,N/A,N/A,GBP
Halifax HPI y/y,United Kingdom,2026.02.06,07:00,2,N/A,N/A,N/A,GBP
Manufacturing Production m/m,Norway,2026.02.06,07:00,1,N/A,0.5,2.4,NOK
Manufacturing Production y/y,Norway,2026.02.06,07:00,1,N/A,3.2,4.4,NOK
Industrial Production m/m,Norway,2026.02.06,07:00,1,N/A,0.0,-2.2,NOK
Industrial Production y/y,Norway,2026.02.06,07:00,1,N/A,0.4,2.0,NOK
Industrial Production m/m,Germany,2026.02.06,07:00,2,N/A,0.5,0.8,EUR
Industrial Production y/y,Germany,2026.02.06,07:00,1,N/A,-1.1,0.8,EUR
Exports m/m,Germany,2026.02.06,07:00,1,N/A,-0.6,-2.5,EUR
Imports m/m,Germany,2026.02.06,07:00,1,N/A,2.6,0.8,EUR
Trade Balance,Germany,2026.02.06,07:00,2,N/A,15.3,13.0,EUR
Trade Balance n.s.a.,Germany,2026.02.06,07:00,1,N/A,11.4,13.7,EUR
Exports,France,2026.02.06,07:45,1,N/A,N/A,52.226,EUR
Imports,France,2026.02.06,07:45,1,N/A,N/A,56.392,EUR
Trade Balance,France,2026.02.06,07:45,1,N/A,-6.360,-4.167,EUR
Industrial Production y/y,Spain,2026.02.06,08:00,1,N/A,2.6,4.5,EUR
Foreign Exchange Reserves,Hong Kong,2026.02.06,08:30,1,N/A,426.2,427.9,HKD
FGV IGP-DI Inflation Index m/m,Brazil,2026.02.06,11:00,1,N/A,0.19,0.10,BRL
Bank Loan Growth y/y,India,2026.02.06,11:30,1,N/A,15.6,14.5,INR
Deposit Growth y/y,India,2026.02.06,11:30,1,N/A,13.6,12.7,INR
Foreign Exchange Reserves,India,2026.02.06,11:30,1,N/A,718.945,709.413,INR
Consumer Confidence Indicator,Mexico,2026.02.06,12:00,1,N/A,44.0,44.7,MXN
Consumer Confidence Indicator n.s.a.,Mexico,2026.02.06,12:00,1,N/A,N/A,44.8,MXN
BoE MPC Member Pill Speech,United Kingdom,2026.02.06,12:15,2,N/A,N/A,N/A,GBP
ANFAVEA Auto Production m/m,Brazil,2026.02.06,13:00,1,N/A,N/A,N/A,BRL
ANFAVEA Auto Sales m/m,Brazil,2026.02.06,13:00,1,N/A,N/A,N/A,BRL
Employment Change,Canada,2026.02.06,13:30,2,N/A,-11.3,8.2,CAD
Full-Time Employment Change,Canada,2026.02.06,13:30,1,N/A,N/A,50.2,CAD
Part-Time Employment Change,Canada,2026.02.06,13:30,1,N/A,N/A,-42.0,CAD
Unemployment Rate,Canada,2026.02.06,13:30,2,N/A,7.0,6.8,CAD
Participation Rate,Canada,2026.02.06,13:30,1,N/A,65.4,65.4,CAD
Michigan Consumer Sentiment,United States,2026.02.06,15:00,2,N/A,55.1,56.4,USD
Michigan Consumer Expectations,United States,2026.02.06,15:00,2,N/A,55.1,57.0,USD
Michigan Current Conditions,United States,2026.02.06,15:00,1,N/A,54.0,55.4,USD
Michigan Inflation Expectations,United States,2026.02.06,15:00,2,N/A,4.4,4.0,USD
Michigan 5-Year Inflation Expectations,United States,2026.02.06,15:00,2,N/A,3.3,3.3,USD
Fed Governor Jefferson Speech,United States,2026.02.06,17:00,2,N/A,N/A,N/A,USD
Baker Hughes US Oil Rig Count,United States,2026.02.06,18:00,2,N/A,N/A,411,USD
Baker Hughes US Total Rig Count,United States,2026.02.06,18:00,2,N/A,N/A,546,USD
Fed Consumer Credit m/m,United States,2026.02.06,20:00,2,N/A,10.99,4.23,USD
Foreign Exchange Reserves,China,2026.02.07,06:00,1,N/A,3.354,3.358,CNY
BoE Governor Bailey Speech,United Kingdom,2026.02.08,06:40,3,N/A,N/A,N/A,GBP
Foreign Exchange Reserves,Singapore,2026.02.08,16:00,1,N/A,412.500,409.276,SGD
